Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2023-11-30,-0.010350794220437276,-0.004622455166284678,0.00393737124201432,-0.01596355028679819,-0.0012505807004339342,-0.006994097507949548,0.00710327314176129,-0.0001632094722502364,0.018965190775059648,-0.002856305844441187,-0.0023870816756377256,0.007962740384615419,-0.005241092667098712,0.003062821856010478,-0.001571972217158657,-0.00743244392377973,0.00015833449318147785,0.013546805506245319,0.016719643649049765,0.003990492007529545,-0.003703784948772215,0.004081606343032229,0.005934509964877321,0.0037840728581564065,-0.004167950375202456,0.010926573827357844,0.0038383506059109784,-0.02440279361655051,0.015306122448979664,-0.0033131756933331147
2023-12-01,-0.006391557748667953,-0.022445817348339614,0.005915906827034467,-0.006373152311289876,-0.0050968451276042215,-0.0038594040719990286,-0.002222254656363276,0.006528821914692173,-0.02895229722205117,0.005655526992287996,0.002392793469081278,-0.002086749142942268,0.01204023260470688,0.006791318123568368,0.006434406632690459,-0.0024962009184721357,-0.011612333237530859,0.01458079496504805,0.028974159155584767,-0.010731369841256999,0.006997677818869841,0.01014249102970366,0.004839419475374029,0.005873742123607695,0.017271494075951965,0.00864681237337428,0.005243895777571339,-0.024881508852397816,0.0,0.008792842924068456
2023-12-04,0.01052633340118736,0.03562943825713938,-0.005249409123761817,0.0058309261629183595,0.006445502389246904,0.004271747397777359,0.003582867808748613,-0.010851341060794106,0.014671149342334822,-0.0032135553607945955,-0.009657539589671527,-0.012696041822255366,-0.004572223115770657,-0.00946463700102751,-0.014894936132684111,-0.021598791760212066,-0.014338647464513188,-0.0023952623672393036,0.017503780379461764,-0.023302549625992763,-0.002388634721065208,-0.002178115461584751,-0.0018458728414217918,-0.005408509126972105,-0.02161342646325959,-0.037291077671602335,-0.005270879747867219,-0.013905748393959416,0.0,-0.003821044565802789
2023-12-05,0.0,-0.01758406296467019,-0.00019706940131947182,-0.00927535347316577,-0.00621593612616933,-0.00828238609975096,0.00395603690200641,0.006380021204893227,-0.02728547110131141,0.0037368112543962884,0.002504883735584995,-0.004387291981845731,0.007967757081030369,0.021063202234230527,0.014084566393959497,-0.00807635769001902,0.009156353313817256,0.005002023476215367,-0.013961573733690336,-0.015220034134044491,0.002829698824397653,-0.003088006829828349,0.007418987258829057,-0.0005688697261614362,-0.0037794459254785195,-0.015137945641071293,-0.00032776138970824764,-0.009857628856492329,0.019713954387321264,0.0066349468883890594
2023-12-06,0.0,0.009338512217643702,-0.004029708154735134,0.006436548236946837,-0.0031360885219179346,0.0031251585947276173,0.0009610617125244136,-0.0009638307643262678,-0.011987578683561373,0.0003649901452660309,-0.0058772687986171634,0.008053487311958651,0.0037200073016581126,-0.0056870936317996446,-0.016067541747663228,-0.007599572336648763,-0.009985942708448547,-0.006967865941421403,0.0033712458448273974,0.0004177098317910133,0.00043403107556638787,0.003417994916263156,0.006633283440931281,-0.003906202808869552,0.0036868953454944897,-0.00858953557183506,-0.00415300546448083,-0.04065268879718564,0.006065200909780133,0.0025745919297628372
2023-12-07,-0.002314867704736656,0.00693910182998847,0.007630290225366876,0.0,-0.0028382402758846403,0.005406904139668489,-0.005856942884441496,-6.738603156031253e-06,0.0019413671932086984,0.0006567425569177221,0.014131929624887407,-0.022007838408200198,9.256286641634581e-05,0.010139336546850064,0.016329923474831087,0.00711064977618503,0.005829693873544262,0.005613406215118744,-0.0008400296294579501,0.0033403665595048704,0.005641236090086821,-0.00022616321863588862,-0.0010046025624423915,0.007968189065892917,0.0016503277504122948,-0.006383921007761972,0.007352941176470562,-0.0005765482431663305,0.005903039437327395,0.00030818383104169733
2023-12-08,-0.017981407775986114,-0.05436447284339452,0.00429914833815892,-0.02906976615241441,0.0024550520165569356,-0.0018126201128310093,0.0045393202293533275,-0.01974403295261351,0.028093895225866028,-0.005833880259607627,0.0037097654118931622,0.004778051787916127,-0.0053733365513675135,0.007412382859456557,0.0036764247561378305,0.017786693023496225,0.008842054695252788,0.0029903955957337747,0.007566222946437273,-0.013732879287260746,0.007982680503211048,0.005430054916611304,0.013196408557627493,0.00409549786994079,-0.01334039111485108,-0.03166592496863685,0.003921995860115546,0.027257097185772183,-0.007116993382444758,-0.005031900326090022
2023-12-11,-0.011813393935870775,0.022672042455262664,0.0038895446730158323,-0.021556921790714778,-0.0027620817403860576,0.0034361037833139374,0.0008652661863495226,0.004886412562214337,-0.001413437484905744,0.00044010856011156285,0.00861894926467155,0.01595336708084072,-0.00027953544963221777,-0.012927387910640964,-0.010378502226973785,0.037753575127836614,-0.007829441767160938,0.01550385599082138,0.01793915648715161,0.00379754219229822,0.003424782369063406,-0.0012707786956449585,0.0033189151891603874,0.003924494286698943,-0.011042895165362276,-0.009004764484482064,0.004015192620727026,0.0012634610929280754,0.0061619718309859906,0.00010324306524722715
2023-12-12,-0.015540958517389236,-0.044338908514846676,0.004567388835652331,-0.02815177685748793,-1.2628534506009537e-05,-0.008794064199891483,-0.002209373015468752,0.007600925569845707,-0.007784853406033632,0.0008065107412567052,0.0077446572642729805,-0.005586592178770999,0.005683489464595848,0.007920214139387705,0.010898597193382598,0.004756516403802591,0.008295235081896113,-0.01135254143436526,0.000573750197391032,0.006725412604427605,0.0031994917862008254,-0.0002783466558115011,-0.001056736938843339,0.00459935752021523,-0.0005446421195114404,-0.003347665965329094,0.004269347168179838,-0.03799774391571298,0.0,0.0029928357038158104
2023-12-13,-0.013964757245001014,0.009941995740939458,0.013790057867261396,-0.013224183667102318,0.0012822397264149465,-0.005599802616943816,-0.009627418634422846,-0.005510544529371608,-0.041131684492509035,0.009084249084249096,0.012283998716597244,-0.000607348921955686,0.016768482571150933,0.016691517750477836,0.009221593773735215,0.020854548327978728,-2.669047621395304e-05,0.026727470924344354,0.05873680161906236,-0.003340283385117715,0.013183158493698777,0.0007424428330671251,-0.0016344546218928224,0.013650676351045998,0.022562533466176538,0.044625734086681135,0.013453156110423414,0.012534624729646282,0.05386826646669163,0.012552757959327643
2023-12-14,-0.008004874544259355,0.023789989486111995,0.0032094335989842904,-0.003828999318734483,0.004152933558752903,0.009373010254887904,-0.008846151820868009,-0.017256358791606363,-0.025539282372490146,0.003267024829388676,-0.0013432948456719718,-0.007140686721361256,0.010634886438869007,0.000757614486462721,-0.00954043404920335,0.030078973459452207,-0.022544527678064474,-0.007520158684942602,0.06097175628670182,0.012987061758330976,0.003987398605400871,0.013327340755358463,0.005925982980093503,0.0026470624846992585,0.005862552982469849,0.017455174679662733,0.002867307385971518,0.030372831053337546,0.00628557874762814,0.00807109367046066
2023-12-15,0.02172554071141386,-0.016025626330215204,-0.0016466267033354853,0.031390181650829296,0.011762446017605788,0.0007731348076958078,0.005786621935886194,-0.00345995429406154,-0.0005089296249639608,-0.0011578261813445234,-0.000681288350512399,0.0009181331293037776,-0.0014476104763903042,-0.0027256879447983273,0.01729753821347546,-0.009490098564882143,0.013117266186929433,-0.011268803315388376,-0.014605535820011895,-0.0020679014100136728,-0.010033399172522661,-0.009491449556314535,0.0027798937838363624,-7.62494933082003e-05,-0.009166511771857233,-0.014446939067055964,-0.005819871968814505,-0.002095578681779675,0.0009853095536240808,-0.002325135735277817
2023-12-18,0.009113094424191504,0.022801359343169958,0.005625177486750621,0.0024844103870176326,-0.00775550664493696,-0.0010279751006957438,-0.00039006254838580556,0.0002389430651654756,0.006619150474779456,-0.0009418242411070032,0.024773975899742506,0.002751872802323696,-0.004168220562614788,-0.00850333628900668,0.027338841569267247,0.0018424320102534697,0.005178922753879656,0.008842657434247059,-0.011768169835482012,-0.010360602221097248,0.0006137973267967833,0.00502878651435279,-0.0036923291695997174,0.004528344366900416,0.004545487184575592,-0.0013742870705615307,0.021032019900425025,0.014559721560745809,0.0,-0.0020267826284281476
2023-12-19,0.021673611666129355,-0.0023885896212750835,0.0060808220439425575,0.015489467748080576,-0.0016194226106954757,0.0048525166441695244,-0.0033167882177322916,0.002873922774851545,-0.00809308671743203,0.0008701957940535632,0.004914476305730497,0.01829547187071201,0.0012740406458706666,0.005360125323466969,-0.0018174467759756174,0.007479122620942968,0.0016369975809298332,0.014997954756192255,0.008064509425437016,0.013400467191995613,0.0090967376486919,0.0030862170858230176,0.0007676266569469625,0.005866407818910568,0.00681394057869511,0.010550525579558379,0.005685374504485807,0.020284272056603436,0.010907302245860562,0.0012186037975800978
2023-12-20,0.03417795799494372,0.09098167339325469,-0.013857316694199096,0.06162295707708987,0.006391807420949025,0.006041296969261811,0.0023490799399565887,0.00817678735787708,-0.011473696752473894,0.001883784958701673,-0.015082535393291407,-0.008683934720766562,0.002635301950123514,-0.01071385915844747,-0.01085895208954335,-0.042351133964865784,-0.007072947144779573,-0.02206859894231339,-0.02452330408020631,-0.028949330337501133,-0.015303949605335543,0.010172845681133857,0.0011565195574991805,-0.014684266911006771,-0.005445982936102989,0.0004539368393163823,-0.014625797417146424,0.003786837571702284,0.0,0.003650717551913152
2023-12-21,-0.011965760319191276,-0.0014630912693524012,0.009481957132243979,-0.024712661758788168,-0.00718016386925735,-0.009787189452620026,-0.005565934028275432,-0.0025437146271809485,0.004384823197284726,0.0008678044547294483,0.0113472004771491,0.006192418063736493,-0.00036248969887786586,-0.0007700219075325032,0.011306871390431628,0.08628784813458856,0.007878825989059202,0.00588690089811017,0.003755723234698083,0.03491921160618561,0.016180438306305334,-0.0027217231707316047,-0.0015863894251865185,0.010301467821202559,0.007070635455129759,0.012250387440992494,0.00989525764513921,-0.004446265502925373,-0.014325646401118108,-0.00010126507521623918
2023-12-22,-0.004613605709462232,-0.045421238306660006,0.0020097084579007163,-0.022981697432452375,0.0034591748620342866,0.006718784328084926,-0.001374699476460517,-0.010123727357751022,0.0017976295291264321,0.0010838150289016468,0.0013858992126913883,0.0004503152206545291,-0.0017227756285638218,-0.005547500745883727,-0.0027300973670256745,0.011815689815075414,0.00278410918547789,0.02009372137604304,0.010995522218729237,-0.02783634950781322,-0.0025141220554597554,0.0003638614392287298,-0.0003407663256832505,0.0016600585268868873,0.004434417088942322,-0.008516299025422613,0.0017720331474435635,-0.004466123071871553,0.024223088739217857,-0.001313369306673251
2023-12-25,0.0,0.0,0.0,0.0,-0.0006300192323144271,0.002455199394474805,0.0,0.0019144640037807026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.008690591920113233,-0.003069835968746104,0.004222462049394693,-0.027141180036800994,0.0021979001604346404,2.053627097309274e-05,-0.0022615116464174134,-0.0007868339314093253,-0.0038451947747155657,-0.0013713460844460013,0.006095406360423938,0.004801200300075026,0.002088995644656144,-0.0028409030157418025,-6.514474615582078e-05,0.00659046698863075,0.0002135739632818101,-0.01606430028413075,0.008006118531918904,0.007375283431427793,0.007351413692517905,0.0,0.0,0.0042316894655107795,0.007620733251079592,0.0036166329417204324,0.004110087924665828,0.027324662900232166,0.012113520996769767,0.002023590096164485
2023-12-27,-0.021624829107811272,-0.04311004432713539,0.0018080796022901247,-0.04029756059202305,0.0017563968820788478,0.011684607960116056,-0.004730495231684895,0.0016241497191611387,-0.02496137048352165,0.004914715235617262,0.001741446424913029,0.0002986411826191304,0.009335662860597171,0.000517948862140738,-0.0004563413242133496,-0.004594622413811922,-0.0015747101016064802,-0.0046647470481395725,0.00539489464797116,0.0012920311586261946,0.004170163002746419,0.003572588502760654,0.00039636298256184865,0.0014304577464787638,0.004537842226414179,0.0013512963182846782,0.0017616580310881869,-0.019319823876784437,0.013564345149891688,0.006361961129270011
2023-12-28,-0.0017921557380943254,0.0032180177691847334,0.00037777639542291297,-0.0019379673035091471,0.005785975390613984,-0.0026107815905003218,0.00237652736152949,-0.00745464703238663,0.0160992002500846,-0.002229574223245101,-0.001329379282135168,-0.0004478280340349805,-0.0026042078565388094,0.002226400256514438,0.0002609139551152939,-0.007615938687196122,0.00323460742268189,0.0001952720738147562,0.007527213405729372,0.027096724506958658,-0.008305608462781056,-0.00029770934466022414,-0.004841592750463031,0.0003701746080437829,-0.005815437657636813,-0.01079621124877539,-0.0002586117720078107,-0.0315747395495003,0.0005623031938821743,-0.002207545801614974
2023-12-29,0.0023938311022717595,-0.001603885913022296,-0.002894954212882328,0.0038835223532311947,-0.0052210324614042625,-0.004968931860514947,0.0009878343455991256,0.0002191712821950631,0.004155852680846728,0.002667051106465701,-0.003920306603083623,-0.005077658303464738,-0.0036913030998851903,-0.005424245909498082,-0.009388462612883952,-0.006345749732251993,0.002025168156383428,0.0017571846568265048,-0.01398034567840234,0.006281527491431627,0.0010470091156986605,0.0013596280749541556,0.0010643462600590237,-0.0028264750133749628,-0.001566841018672216,-0.00954975382712242,-0.00253505095969786,-0.0016719398467338609,-0.008767000112397394,-0.0019108691775372444
2024-01-01,0.0,0.0,0.0,0.0,-0.000313142374838038,-6.179394098482227e-05,0.0,-0.0033797415748132442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,-0.002985029078241608,0.06024096477831753,-0.005596284074657731,0.0,-9.411260568592539e-05,-0.0003915303676721438,0.008585760401327303,0.0012345425080353412,0.02069326524240034,-0.0030194104960460377,-0.017828296178811653,-0.007655358751125774,-0.006777529396326476,-0.03578665501552114,-0.013228970207501023,-0.035153559349059726,-0.013748527363987018,0.02825950291456758,0.009902433039582048,-0.03287562759365781,-0.014432317151726437,-0.001512982338100044,-0.0016333048147990636,-0.005660579005492328,-0.002353909884146743,-0.005968827548979094,-0.0067946058091286066,-0.01772511158987533,0.019276561968477157,-0.004735549225451274
2024-01-03,0.01137716275622136,0.06363637611557316,-0.008166746732169994,0.03481618312120682,-0.008306102105211544,-0.014240816148273217,0.0025440522895723294,0.0072912974759844484,-0.009883434706542182,0.0011537352177675153,-0.010885167464114831,0.0015126304643775512,-0.002274544240926102,-0.007487615834782302,-0.00973782115920796,-0.0009715667153024077,-0.0007279606010910378,-0.008718701329819112,-0.030456009760978953,0.01850256215870294,-0.013794408618193699,-0.005076759089878924,-0.015801648438608873,-0.008016314922730805,-0.008336809604204354,-0.02725173962972771,-0.008512193848242755,0.03296390715206443,-0.01045722549783068,0.0005062541318561209
2024-01-04,-0.005920572986070183,0.006410267295756666,-0.003221122397706111,-0.0012460156614126916,0.00405590630731778,0.0006708679656879379,-0.0003904051911455264,0.0059371400785936945,0.0214998389591452,-0.0033131662345144974,-0.005623412746402212,0.0066455218244978465,-0.0055627233432913314,-0.012700001830870833,-0.026267891590348702,0.005470598826261108,-0.007177639037356576,0.00657633827507742,-0.00176213139494652,-0.013096729501551607,0.004518902293237703,0.005310947763826457,0.005230808494278039,-0.0034283812973570083,0.0010046128932528209,0.0009496893765841286,-0.0035815864321078195,-0.007015055409136051,0.005621135469364713,-0.004047501613938298
2024-01-05,-0.020250156881972514,-0.05520167916870922,0.0013697000028245476,-0.03306304828090545,0.0007737056701733191,0.004820692451256603,-9.758354827782423e-05,0.012349782566059897,0.012778722285482491,-0.0013007660066484128,0.0009273335360291401,0.0039009752438110556,-0.00357630704802836,-0.004013222028678598,0.00463442024626004,0.008946857261220353,-0.0005164129057100286,0.0036510566683063406,0.0020722773931303173,-0.005565052940705528,-0.0014995245594421336,-0.004337636386477328,-0.0040184443298300065,0.0018256861788026324,0.00015845540955172766,0.006166943132689839,0.001110053916904441,0.022440712874367774,-0.0022358859698154987,-0.002336549639093466
2024-01-08,-0.014589767011288002,-0.020224752812624813,0.014275875681105887,-0.024516136415543066,0.002657944755801056,0.007186827308674371,-0.0019529789130426911,-0.00033845177968616635,-0.009896082054689281,0.0021707670043416005,0.020868455825397536,0.014048722164101024,0.007638471874338304,0.024175003156756913,0.026576703830634596,0.017974679546270966,0.01887160157672585,-0.008424159482041338,0.01999085022327174,-0.012483867014203343,0.0128726706976654,0.0005982232623062966,0.003982148991815926,0.014114629309846638,-0.007816271130823282,-0.0037718023177388815,0.014045092137916493,-0.041186844818875024,0.023081232492997206,0.0037676953663550172
2024-01-09,-0.01172107572115666,-0.02446480861549971,-0.0015169915360950803,-0.021825391944693906,0.0021540134623030394,-0.0017114386521781544,0.003522166261385351,-0.0033583548394852114,0.004247925782116635,-0.0008664259927797513,0.0015770289369931856,-0.0001473839351510131,0.0017352905572576294,-0.0022634245760096983,0.015224607114340927,-0.01906982483046671,0.0029357387731603346,-0.00984759628227172,-0.0007509291076543967,-0.02005233236980908,-0.011014555910480506,-0.0013256992349528485,-0.0031703832956309075,-0.0014779006799081618,0.0003193567900841021,-0.006152350493604297,-0.0017703722988805515,0.020771531587279624,-0.0007666192092870006,-0.00020286863337526384
2024-01-10,-0.010611739790029717,-0.00548594414129322,0.005655372228570821,-0.010141962063364374,-0.0025298750766618028,-0.007359635327410463,-0.0020473733557323515,0.0013727938205658763,0.0027370381329718807,-0.00014452955629429276,0.006832934745473196,0.028891509433962348,-0.0012763781177705935,0.00567135681147124,0.015590940651907248,-0.011400662996673971,0.018574123369971884,-0.012090435548737677,0.0036070974037067938,0.00044482533111356304,0.0055686137628752075,-0.004190551185905833,-7.271666706776259e-05,0.00566597189372442,-0.00228804710551489,-0.0028571174258277265,0.005737833185540664,-0.012043122133366335,-0.005260850504164805,-0.0019278848265295023
2024-01-11,0.005678182760095796,-0.019700552266877946,-0.000440649637164503,-0.004098389221969145,0.0025362915775108963,0.002800873328676401,-0.0006838578976828824,0.00904256662250158,-0.013151416614496592,0.0036860364267128354,0.0012392853454508135,0.010315186246418362,0.006025161031723458,-0.003222440552564265,0.009432101662268044,0.01226048152026915,0.004859468364618369,-0.008685310729951823,-0.01669776508987275,0.015117854796852459,-0.0012779868807051287,-0.00982771491031198,-0.005179039349547443,-0.0006710555783868699,0.0019733072916665595,-0.005730698957634894,-0.0009854260671127157,0.009107382254031071,-0.010026443367122106,0.005693417585406646
2024-01-12,0.003764141856724912,0.020900340647264315,0.000692736152722695,0.015775068389175972,0.002555503062871667,0.0044560523513264005,0.0010753798940954518,-0.004720849711066788,-0.0067890244963250135,0.0025923525599480524,0.00017682163117949123,0.0096426545660806,0.002177865500876175,0.0017780761663683808,-0.0036086969005325598,-0.01199198574148519,0.009983526789111519,0.0017921112649865734,0.0017513362832617396,-0.004380228540542208,0.0012796222211159947,0.0063748652515580595,0.010493233044143402,0.0007509755941104146,0.009794068475553752,0.01777141424864581,0.00020766275568484538,0.009164172353136602,0.0022259321090707385,0.0018195981437769682
2024-01-15,0.0,0.0,0.0,0.0,-0.0032222946704930644,0.0034618195919382533,0.0,0.0007100976410556736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003934477879608433,-0.007161280291919314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,0.024374961853027344,0.08976380790896399,-0.0036712424378455566,0.03308573647770663,-0.0016023631112050962,-0.0019126289627084958,0.00937499091960503,0.004443738938878727,0.029367072318269294,-0.004309416074121941,-0.0001620578399162964,0.008567415730337036,-0.01014118975930789,-0.01231714305225251,-0.009442449238027617,0.026945009088553684,0.004633593517385348,-0.006161811623728974,-0.012010658761245074,-0.03123625743855185,-0.01831731058883246,-0.004819036212044825,-0.0018457590528463408,-0.0037313402367431525,-0.009488181898979597,-0.010854244633703103,-0.003737153534724369,-0.0038524873159216932,-0.008995002776235439,-0.007467196935068254
2024-01-17,0.0109823253129262,0.06864160395890595,-0.005558654507667238,0.03790849127291396,-0.0061043770096840255,-0.012731267226921972,0.0008707075982894441,0.009959228681506893,0.009837668962896728,-0.003750991848806229,-0.005702413579701138,-0.010304971452443912,-0.0021040463304294876,-0.005173473697500541,-0.009467203666572499,-0.015719161794424452,-0.002049876601682765,-0.00039997253943790945,-0.023928627798398217,-0.025885507636481453,-0.006292107516387202,-0.01481814732071618,-0.010720472910752954,-0.005616897183990499,-0.01101595063528893,-0.014790051502055368,-0.005678857976450957,0.0022098899080500445,-0.006499327655759779,-0.002744977183457009
2024-01-18,-0.019915505720204285,-0.04462473624843866,0.008892736766064946,-0.036523924403414565,0.0030298102694741313,-0.0018443552616302927,0.0008700238756911283,0.0059220216884834365,0.009254775281485994,-0.0008688726377524825,0.014241467715881972,0.016181229773462702,-0.001924958473265681,0.032570685132724764,0.011798781932089941,0.01849181046998294,0.011297400806020041,0.0022007692675096724,-0.0047295575738031115,0.0037296629070655563,0.014192234094340783,0.0017190139135536686,0.01129439242703012,0.008805260963896,0.008232882099906247,0.00774817677325923,0.008383547288446369,0.02094824040248211,-0.006654635686893728,-0.0009176998515083579
2024-01-19,-0.015394088886910517,-0.058740263056175857,0.012466236923629248,-0.02352945136363893,0.002605484654751411,0.0016037425806778582,-0.0024145257657856023,6.757967215831329e-05,0.0004825904960741312,-0.0011595043119067006,0.019199298655756758,0.006369426751592355,0.0010103050825622795,0.015533025318512639,0.011986946826648914,0.03171422903721299,0.012186765643529718,0.00039941384119690504,0.01726597212858838,0.0069669750391478935,0.0034445645383081036,0.00037535421845058536,-0.004014127226181108,0.012313502764936146,0.00298872590696031,-0.006727505681946799,0.012107040789815615,-0.009044251517073332,0.003519927330532635,0.0002042106617738959
2024-01-22,-0.017510927891127293,-0.00827072246421412,0.0021143567069239477,-0.03480585801167835,-0.0007873895368452066,0.004374988025873439,0.0003872680334280343,-4.728197165204673e-05,-0.012542220676469262,0.002031488065007636,0.0011468876336839795,0.009631260319207469,0.0027525367052425587,0.01216325500147164,-0.003604979862209201,0.019769168537437043,-0.0054178969055627135,-0.010776431059160707,0.0023357496973284153,-0.024907830474899306,-0.0006436545775986291,0.0034576037344919985,0.005644586891048631,0.0021943252026270788,-0.003777957126316789,-0.021770718978155745,0.0023616387719478382,0.01838984343788952,0.003960171984611849,0.0018363864425972043
2024-01-23,-0.016549982702132704,-0.04852156254805884,0.0029164906875225327,-0.025658799140185207,0.0005590693991355256,-0.016770783361558683,0.00280655095701543,0.00014174960632540312,0.011724557230943455,-0.0013033089566287792,0.0041670246584757376,-0.005042245843554061,-0.0036600476508464874,0.006653313643595116,0.008011406531487353,-0.019161749137768913,0.006027494643273679,0.01109550833027706,-0.005670461884995537,0.045884644312015554,-0.0019321231818649753,-0.000267104711437538,-0.003400662454051906,0.002921374261968035,0.0038991332271092194,0.01533142353206074,0.002868264699856571,-0.005216685105730257,0.0,-0.002444080992551445
2024-01-24,0.012297769346487408,0.04701196363514493,0.001093093341960616,0.026334511070190247,-0.0011802756897356659,0.0072896861978521965,-0.003667292730553773,0.0007358398720149761,0.008691398650120252,-0.0014500108750815643,0.0051194295900178766,-0.0061635392411998335,-0.00192849406337392,-0.0034840246533945907,0.005447960655367012,0.006283651398104606,0.009175254521765375,0.0023942492626056744,-0.02007644841762657,0.02985073709172692,0.020004204216216293,0.005610697583948054,0.009149936559470495,0.0008119284117831249,-0.008246890539639895,0.008767578753381855,0.0006128702757917104,0.009681236583545472,-0.004958863969345195,-0.0022458561954841194
2024-01-25,0.007033225975868307,0.02359204397585213,0.005438930726545443,0.011789186920561745,0.0021113400063286214,0.003993927087862392,0.0031964532921644473,-0.0044519337514710156,-0.011010053640186035,0.0022507805125970837,0.0007661313205833409,-0.005650496141124561,0.0066249021166275845,-0.0016966230492402312,0.005609771850602074,0.012715607511146532,0.005738255887016486,-0.012539785257074332,0.006058597170234714,-0.0008784053024668559,0.005272002064356629,0.00026568539502225264,0.0011481319426338565,0.005260365527706368,0.003969986681303217,0.011105816501817412,0.005155165373621928,0.030230448570623958,0.006569260391890319,0.004501985340759518
2024-01-26,-0.005714295402405756,-0.014126363054103419,-0.0012704226183486433,-0.01096640477990185,-0.0008260169953488994,0.003397168795703731,-0.0009655158290600152,0.0008943890963724055,0.006776349984628505,-0.001811069255288289,-0.006096004990218007,-0.003603603603603567,-0.0028336503851247308,-0.009012730544082137,0.008684596622424712,-0.012892236569835291,-0.002321786343257859,0.0018141469065000582,0.005308986537142291,-0.0065933623160024935,0.00902040708161822,0.01399788831026294,0.022767334337170153,-0.0006517852510764532,-0.0006946931881827156,-0.003820435609633299,-0.0014218250139643729,0.008402294735658566,-0.0034882412512659,-0.0011206138511398178
2024-01-29,0.0012771684520147542,0.02564103670581619,0.007919437763865167,0.012473967269210906,-0.0008380502190383776,0.0004477108912779304,0.001353043278213617,0.0028227978525334763,-0.016586483133260388,0.002685245663691216,0.010212814514748647,0.005981360411740244,0.00412513019113403,-0.003585954819041115,0.01344896590822775,0.01158426008110136,0.01433412989377536,0.0034204091612679566,0.00803977577198367,-0.013716709976351549,0.003326485534265844,-0.0003143249352404176,0.0008736965467688318,0.007556774896180896,0.0070584854445867595,0.01677844985044774,0.0077803203661326314,-0.01576725193245876,0.0,0.003976755065364435
2024-01-30,0.0019132482389869754,-0.02132352600873144,-0.0007734966111234698,-0.018480459304183294,0.0012330628712788894,-0.007393661883092428,-0.0020268225387084504,-0.004536229735933595,-0.007822064097589454,-0.0005066589461494297,-0.006636168530441688,-0.00553097345132747,0.0031949869728902236,-0.019245744487805805,-0.014014601164705653,-0.0326709232679715,-0.0027579058855611294,-0.009624927485155865,-0.010634122278977753,-0.01615082103702581,0.002072079154090245,0.0044020606751506985,0.004797941051913446,-0.0006006499345398986,0.0013805262268788976,-0.0009428831342892519,-0.0007064284993439918,0.013545206200338944,0.008581752484191574,0.0019298084016272643
2024-01-31,0.02546152585826289,0.07813673396435372,-0.016317268031435295,0.051603888650211704,-0.0013963878263711926,-2.021126227591541e-05,-0.001257300588916932,-0.0006713254528472046,-0.02266568299668481,0.004707075095951918,-0.01968615856951983,-0.0015294771968854537,0.0025481683525960808,-0.019357578063542547,-0.023899390262627773,-0.004758683472405378,-0.02694633826113202,-0.010528454163713397,0.0012645129477160122,-0.0077519503413263635,-0.01054592241531771,-0.004656706356490514,-0.0026988336345075137,-0.016105744611597972,-0.0007423479101065222,-0.01321381215613826,-0.016259341547162243,-0.025314844878290943,-0.013546798029556606,0.004561566659539551
2024-02-01,-0.006828094735197077,-0.03275263097802583,0.013088012078898092,-0.009283842442377677,-0.0013439730653261872,-0.00032309167158184326,-0.002130275960683492,-0.0025310688834875306,-0.02621630737401559,0.0028830906732015826,0.011280430338267866,0.006823562177969533,0.007733516929696593,0.013340597640613572,0.026288672108771616,-0.0016326508729973543,0.015594372774134113,-0.0040925372050513165,0.02959980300749354,0.0045956166178324764,0.012121183300614069,-0.0011008180531345557,-0.008881052665948297,0.012493688211609788,0.01040067256889099,0.014347165913426663,0.011908428292783046,-0.02676333315932078,0.012257405515832431,0.005698023962729559
2024-02-02,0.0037499666213989258,-0.0021613640290952807,0.010527459066059341,-0.0026773736932059755,0.005430421682045772,0.007507668159370207,0.008442456006047205,-0.003707571367920215,0.04400726895862861,-0.00783383642374591,0.01697564052934175,0.00802213001383123,-0.009129447297045234,-0.005405143260216572,0.07866649218561839,0.01016240170913929,0.0184258459526363,0.0008219697334417297,-0.009122984513266208,-0.020585582087977006,-0.0064010682650462725,-0.0008790369107098961,0.0004624958820622638,0.01068444607751462,-0.009453300862028224,-0.021687840845283746,0.010500152176118549,-0.020861567622511346,-0.012221101020293723,-0.009157664144239241
