Date,VIXM,^VIX,SPY
2021-10-22,30.360000610351562,15.430000305175781,432.13006591796875
2021-10-25,29.860000610351562,15.239999771118164,434.4475402832031
2021-10-26,30.100000381469727,15.979999542236328,434.83856201171875
2021-10-27,30.459999084472656,16.979999542236328,432.9121398925781
2021-10-28,30.040000915527344,16.530000686645508,437.0892639160156
2021-10-29,30.40999984741211,16.260000228881836,437.9761657714844
2021-11-01,30.200000762939453,16.40999984741211,438.7296142578125
2021-11-02,29.8799991607666,16.030000686645508,440.50341796875
2021-11-03,29.389999389648438,15.100000381469727,443.1928405761719
2021-11-04,29.709999084472656,15.4399995803833,445.2813720703125
2021-11-05,30.09000015258789,16.479999542236328,446.8262939453125
2021-11-08,30.200000762939453,17.219999313354492,447.207763671875
2021-11-09,30.559999465942383,17.780000686645508,445.72955322265625
2021-11-10,30.549999237060547,18.729999542236328,442.14373779296875
2021-11-11,30.149999618530273,17.65999984741211,442.28680419921875
2021-11-12,29.940000534057617,16.290000915527344,445.62469482421875
2021-11-15,30.209999084472656,16.489999771118164,445.7772216796875
2021-11-16,30.329999923706055,16.3700008392334,447.54150390625
2021-11-17,30.770000457763672,17.110000610351562,446.454345703125
2021-11-18,30.860000610351562,17.59000015258789,447.970703125
2021-11-19,30.809999465942383,17.90999984741211,447.1695861816406
2021-11-22,31.06999969482422,19.170000076293945,445.9107666015625
2021-11-23,30.690000534057617,19.3799991607666,446.5020446777344
2021-11-24,30.709999084472656,18.579999923706055,447.69415283203125
2021-11-26,32.290000915527344,28.6200008392334,437.7091369628906
2021-11-29,31.229999542236328,22.959999084472656,443.078369140625
2021-11-30,32.84000015258789,27.190000534057617,434.45709228515625
2021-12-01,33.599998474121094,31.1200008392334,429.6314697265625
2021-12-02,32.869998931884766,27.950000762939453,436.2118835449219
2021-12-03,33.97999954223633,30.670000076293945,432.4162292480469
2021-12-06,32.560001373291016,27.18000030517578,437.5375061035156
2021-12-07,31.479999542236328,21.889999389648438,446.5879211425781
2021-12-08,31.209999084472656,19.899999618530273,447.7703857421875
2021-12-09,31.459999084472656,21.579999923706055,444.7472839355469
2021-12-10,30.829999923706055,18.690000534057617,448.93389892578125
2021-12-13,31.75,20.309999465942383,444.9570617675781
2021-12-14,31.959999084472656,21.889999389648438,441.895751953125
2021-12-15,30.8700008392334,19.290000915527344,448.8004455566406
2021-12-16,31.56999969482422,20.56999969482422,444.8426208496094
2021-12-17,32.220001220703125,21.56999969482422,440.1082763671875
2021-12-20,32.31999969482422,22.8700008392334,435.4283752441406
2021-12-21,31.90999984741211,21.010000228881836,443.1611328125
2021-12-22,31.469999313354492,18.6299991607666,447.5921936035156
2021-12-23,31.450000762939453,17.959999084472656,450.3771667480469
2021-12-27,31.110000610351562,17.68000030517578,456.7509765625
2021-12-28,30.889999389648438,17.540000915527344,456.3777160644531
2021-12-29,30.469999313354492,16.950000762939453,456.9615478515625
2021-12-30,30.709999084472656,17.329999923706055,455.6982116699219
2021-12-31,30.56999969482422,17.219999313354492,454.5497741699219
2022-01-03,30.270000457763672,16.600000381469727,457.18157958984375
2022-01-04,30.299999237060547,16.90999984741211,457.0285339355469
2022-01-05,31.030000686645508,19.729999542236328,448.2525634765625
2022-01-06,31.110000610351562,19.610000610351562,447.8314514160156
2022-01-07,30.450000762939453,18.760000228881836,446.0609436035156
2022-01-10,30.100000381469727,19.399999618530273,445.5058288574219
2022-01-11,29.729999542236328,18.40999984741211,449.5636901855469
2022-01-12,29.729999542236328,17.6200008392334,450.7790832519531
2022-01-13,30.290000915527344,20.309999465942383,444.5679931640625
2022-01-14,29.989999771118164,19.190000534057617,444.7498474121094
2022-01-18,30.639999389648438,22.790000915527344,436.87347412109375
2022-01-19,30.670000076293945,23.850000381469727,432.337158203125
2022-01-20,30.899999618530273,25.59000015258789,427.5520324707031
2022-01-21,31.8799991607666,28.850000381469727,419.158935546875
2022-01-24,31.56999969482422,29.899999618530273,420.9389343261719
2022-01-25,31.989999771118164,31.15999984741211,415.7997741699219
2022-01-26,32.20000076293945,31.959999084472656,414.7565612792969
2022-01-27,32.380001068115234,30.489999771118164,412.70849609375
2022-01-28,31.389999389648438,27.65999984741211,422.9582824707031
2022-01-31,30.530000686645508,24.829999923706055,430.5762023925781
2022-02-01,29.65999984741211,21.959999084472656,433.4855651855469
2022-02-02,29.770000457763672,22.09000015258789,437.696533203125
2022-02-03,31.209999084472656,24.350000381469727,427.4084777832031
2022-02-04,31.079999923706055,23.219999313354492,429.418212890625
2022-02-07,30.719999313354492,22.860000610351562,428.04010009765625
2022-02-08,30.1200008392334,21.440000534057617,431.56201171875
2022-02-09,29.520000457763672,19.959999084472656,437.87835693359375
2022-02-10,30.56999969482422,23.90999984741211,430.0116271972656
2022-02-11,31.690000534057617,27.360000610351562,421.5323181152344
2022-02-14,31.549999237060547,28.329999923706055,420.1541748046875
2022-02-15,30.59000015258789,25.700000762939453,426.9300231933594
2022-02-16,30.139999389648438,24.290000915527344,427.4084777832031
2022-02-17,31.09000015258789,28.110000610351562,418.27850341796875
2022-02-18,31.450000762939453,27.75,415.5700988769531
2022-02-22,31.540000915527344,28.809999465942383,411.1103515625
2022-02-23,32.09000015258789,31.020000457763672,403.8177490234375
2022-02-24,31.65999984741211,30.31999969482422,409.8948669433594
2022-02-25,31.25,27.59000015258789,418.93878173828125
2022-02-28,32.09000015258789,30.149999618530273,417.86688232421875
2022-03-01,33.599998474121094,33.31999969482422,411.50274658203125
2022-03-02,32.63999938964844,30.739999771118164,419.07275390625
2022-03-03,32.959999084472656,30.479999542236328,416.9864807128906
2022-03-04,33.52000045776367,31.979999542236328,413.59857177734375
2022-03-07,35.0,36.45000076293945,401.406005859375
2022-03-08,35.09000015258789,35.130001068115234,398.36273193359375
2022-03-09,34.310001373291016,32.45000076293945,409.0431213378906
2022-03-10,34.470001220703125,30.229999542236328,407.196044921875
2022-03-11,34.720001220703125,30.75,402.0185852050781
2022-03-14,35.459999084472656,31.770000457763672,399.08050537109375
2022-03-15,34.68000030517578,29.829999923706055,407.85638427734375
2022-03-16,33.4900016784668,26.670000076293945,416.9002990722656
2022-03-17,33.119998931884766,25.670000076293945,422.1160888671875
2022-03-18,32.2599983215332,23.8700008392334,426.73944091796875
2022-03-21,32.189998626708984,23.530000686645508,426.61468505859375
2022-03-22,31.799999237060547,22.940000534057617,431.6066589355469
2022-03-23,31.8700008392334,23.56999969482422,426.0482482910156
2022-03-24,31.639999389648438,21.670000076293945,432.4706726074219
2022-03-25,31.34000015258789,20.809999465942383,434.5826721191406
2022-03-28,31.229999542236328,19.6299991607666,437.673828125
2022-03-29,30.770000457763672,18.899999618530273,443.0882873535156
2022-03-30,31.059999465942383,19.329999923706055,440.3522644042969
2022-03-31,31.5,20.559999465942383,433.5746765136719
2022-04-01,31.360000610351562,19.6299991607666,434.8034362792969
2022-04-04,30.93000030517578,18.56999969482422,438.5282897949219
2022-04-05,31.850000381469727,21.030000686645508,432.98907470703125
2022-04-06,32.130001068115234,22.100000381469727,428.65948486328125
2022-04-07,31.979999542236328,21.549999237060547,430.8194274902344
2022-04-08,32.040000915527344,21.15999984741211,429.66748046875
2022-04-11,32.72999954223633,24.3700008392334,422.323486328125
2022-04-12,33.0,24.260000228881836,420.7586669921875
2022-04-13,32.31999969482422,21.81999969482422,425.577880859375
2022-04-14,32.7400016784668,22.700000762939453,420.2786560058594
2022-04-18,32.81999969482422,22.170000076293945,420.4514465332031
2022-04-19,32.060001373291016,21.3700008392334,427.2386779785156
2022-04-20,31.68000030517578,20.31999969482422,426.9219055175781
2022-04-21,32.630001068115234,22.68000030517578,420.5378723144531
2022-04-22,33.849998474121094,28.209999084472656,408.9986267089844
2022-04-25,33.380001068115234,27.020000457763672,411.369873046875
2022-04-26,34.630001068115234,33.52000045776367,399.45623779296875
2022-04-27,34.68000030517578,31.600000381469727,400.5794372558594
2022-04-28,33.900001525878906,29.989999771118164,410.6978454589844
2022-04-29,35.09000015258789,33.400001525878906,395.5202941894531
2022-05-02,34.9900016784668,32.34000015258789,397.90106201171875
2022-05-03,34.119998931884766,29.25,399.7250061035156
2022-05-04,32.86000061035156,25.420000076293945,411.8978271484375
2022-05-05,35.34000015258789,31.200000762939453,397.2578125
2022-05-06,35.380001068115234,30.190000534057617,394.88665771484375
2022-05-09,36.7400016784668,34.75,382.2434387207031
2022-05-10,36.060001373291016,32.9900016784668,383.12664794921875
2022-05-11,36.29999923706055,32.560001373291016,377.040283203125
2022-05-12,35.88999938964844,31.770000457763672,376.6466369628906
2022-05-13,35.0099983215332,28.8700008392334,385.6514587402344
2022-05-16,34.689998626708984,27.469999313354492,384.08660888671875
2022-05-17,34.529998779296875,26.100000381469727,391.9875183105469
2022-05-18,36.13999938964844,30.959999084472656,376.1858215332031
2022-05-19,35.349998474121094,29.350000381469727,373.8818054199219
2022-05-20,35.56999969482422,29.43000030517578,374.0450439453125
2022-05-23,35.36000061035156,28.479999542236328,381.04345703125
2022-05-24,35.4900016784668,29.450000762939453,378.1346740722656
2022-05-25,34.900001525878906,28.3700008392334,381.47540283203125
2022-05-26,34.88999938964844,27.5,389.09783935546875
2022-05-27,34.380001068115234,25.719999313354492,398.6498718261719
2022-05-31,34.34000015258789,26.190000534057617,396.4130554199219
2022-06-01,34.209999084472656,25.690000534057617,393.2066345214844
2022-06-02,33.630001068115234,24.719999313354492,400.6946716308594
2022-06-03,34.040000915527344,24.790000915527344,394.1186218261719
2022-06-06,33.95000076293945,25.06999969482422,395.3186340332031
2022-06-07,33.77000045776367,24.020000457763672,399.11065673828125
2022-06-08,33.70000076293945,23.959999084472656,394.7714538574219
2022-06-09,34.380001068115234,26.09000015258789,385.3826599121094
2022-06-10,35.470001220703125,27.75,374.208251953125
2022-06-13,37.540000915527344,34.02000045776367,360.0002136230469
2022-06-14,37.08000183105469,32.689998626708984,358.9154357910156
2022-06-15,35.619998931884766,29.6200008392334,364.0322265625
2022-06-16,37.119998931884766,32.95000076293945,351.9842224121094
2022-06-17,36.400001525878906,31.1299991607666,352.7430114746094
2022-06-21,35.540000915527344,30.190000534057617,361.622802734375
2022-06-22,35.2400016784668,28.950000762939453,360.96722412109375
2022-06-23,35.20000076293945,29.049999237060547,364.505615234375
2022-06-24,34.75,27.229999542236328,376.09466552734375
2022-06-27,34.43000030517578,26.950000762939453,374.6580810546875
2022-06-28,34.97999954223633,28.360000610351562,367.00274658203125
2022-06-29,35.08000183105469,28.15999984741211,366.7038879394531
2022-06-30,35.380001068115234,28.709999084472656,363.7246398925781
2022-07-01,35.0099983215332,26.700000762939453,367.5716247558594
2022-07-05,34.84000015258789,27.540000915527344,368.2657470703125
2022-07-06,34.790000915527344,26.729999542236328,369.5095520019531
2022-07-07,34.63999938964844,26.079999923706055,375.0437316894531
2022-07-08,34.40999984741211,24.639999389648438,374.7352294921875
2022-07-11,34.93000030517578,26.170000076293945,370.45440673828125
2022-07-12,35.08000183105469,27.290000915527344,367.17626953125
2022-07-13,35.11000061035156,26.81999969482422,365.2479553222656
2022-07-14,35.279998779296875,26.399999618530273,364.3609924316406
2022-07-15,34.63999938964844,24.229999542236328,371.3221740722656
2022-07-18,35.11000061035156,25.299999237060547,368.2561340332031
2022-07-19,34.470001220703125,24.5,378.2061767578125
2022-07-20,34.15999984741211,23.8799991607666,380.6164855957031
2022-07-21,34.09000015258789,23.110000610351562,384.492431640625
2022-07-22,34.20000076293945,23.030000686645508,380.92498779296875
2022-07-25,34.22999954223633,23.360000610351562,381.3878173828125
2022-07-26,34.349998474121094,24.690000534057617,376.8756103515625
2022-07-27,33.70000076293945,23.239999771118164,386.6617126464844
2022-07-28,33.040000915527344,22.329999923706055,391.5114440917969
2022-07-29,32.310001373291016,21.329999923706055,397.21917724609375
2022-08-01,33.150001525878906,22.84000015258789,396.0428466796875
2022-08-02,33.52000045776367,23.93000030517578,393.4300537109375
2022-08-03,32.810001373291016,21.950000762939453,399.5909729003906
2022-08-04,33.2599983215332,21.440000534057617,399.3209533691406
2022-08-05,33.150001525878906,21.149999618530273,398.64605712890625
2022-08-08,33.220001220703125,21.290000915527344,398.18328857421875
2022-08-09,33.43000030517578,21.770000457763672,396.6021423339844
2022-08-10,32.5099983215332,19.739999771118164,404.93231201171875
2022-08-11,32.54999923706055,20.200000762939453,404.93231201171875
2022-08-12,32.310001373291016,19.530000686645508,411.7874450683594
2022-08-15,32.09000015258789,19.950000762939453,413.48431396484375
2022-08-16,32.11000061035156,19.690000534057617,414.294189453125
2022-08-17,32.310001373291016,19.899999618530273,411.353515625
2022-08-18,32.2599983215332,19.559999465942383,412.54913330078125
2022-08-19,32.83000183105469,20.600000381469727,407.00531005859375
2022-08-22,33.5,23.799999237060547,398.5303955078125
2022-08-23,33.31999969482422,24.110000610351562,397.5662536621094
2022-08-24,32.93000030517578,22.81999969482422,398.8388977050781
2022-08-25,32.400001525878906,21.780000686645508,404.46954345703125
2022-08-26,33.599998474121094,25.559999465942383,390.77862548828125
2022-08-29,33.34000015258789,26.209999084472656,388.19476318359375
2022-08-30,33.54999923706055,26.209999084472656,383.93316650390625
2022-08-31,33.38999938964844,25.8700008392334,381.0118103027344
2022-09-01,33.18000030517578,25.559999465942383,382.2073974609375
2022-09-02,33.2599983215332,25.469999313354492,378.17724609375
2022-09-06,33.47999954223633,26.90999984741211,376.75030517578125
2022-09-07,32.810001373291016,24.639999389648438,383.5185546875
2022-09-08,32.63999938964844,23.610000610351562,386.025390625
2022-09-09,32.470001220703125,22.790000915527344,392.0223693847656
2022-09-12,32.27000045776367,23.8700008392334,396.2356872558594
2022-09-13,33.68000030517578,27.270000457763672,379.00640869140625
2022-09-14,33.540000915527344,26.15999984741211,380.4526062011719
2022-09-15,33.58000183105469,26.270000457763672,376.13323974609375
2022-09-16,33.54999923706055,26.299999237060547,373.2637634277344
2022-09-19,32.91999816894531,25.760000228881836,376.1584167480469
2022-09-20,33.13999938964844,27.15999984741211,371.84063720703125
2022-09-21,33.40999984741211,27.989999771118164,365.35430908203125
2022-09-22,33.369998931884766,27.350000381469727,362.285400390625
2022-09-23,34.34000015258789,29.920000076293945,356.2154235839844
2022-09-26,35.119998931884766,32.2599983215332,352.69146728515625
2022-09-27,35.27000045776367,32.599998474121094,351.7911682128906
2022-09-28,34.720001220703125,30.18000030517578,358.7131042480469
2022-09-29,35.2599983215332,31.84000015258789,351.219970703125
2022-09-30,35.5,31.6200008392334,345.7888488769531
2022-10-03,34.779998779296875,30.100000381469727,354.9180603027344
2022-10-04,34.5099983215332,29.06999969482422,365.9158020019531
2022-10-05,34.65999984741211,28.549999237060547,365.0638427734375
2022-10-06,35.150001525878906,30.520000457763672,361.2979431152344
2022-10-07,35.720001220703125,31.360000610351562,351.219970703125
2022-10-10,36.27000045776367,32.45000076293945,348.53826904296875
2022-10-11,36.59000015258789,33.630001068115234,346.3309631347656
2022-10-12,36.470001220703125,33.56999969482422,345.1885986328125
2022-10-13,35.72999954223633,31.940000534057617,354.29852294921875
2022-10-14,36.400001525878906,32.02000045776367,346.2244873046875
2022-10-17,35.720001220703125,31.3700008392334,355.1214599609375
2022-10-18,35.36000061035156,30.5,359.2939758300781
2022-10-19,35.45000076293945,30.760000228881836,356.7478332519531
2022-10-20,35.470001220703125,29.979999542236328,353.7563781738281
2022-10-21,35.2400016784668,29.690000534057617,362.3531799316406
2022-10-24,35.029998779296875,29.850000381469727,366.7870788574219
2022-10-25,34.33000183105469,28.459999084472656,372.6441650390625
2022-10-26,33.91999816894531,27.280000686645508,369.8367004394531
2022-10-27,33.77000045776367,27.389999389648438,367.8617248535156
2022-10-28,33.189998626708984,25.75,376.6134338378906
2022-10-31,33.130001068115234,25.8799991607666,373.89300537109375
2022-11-01,32.7599983215332,25.809999465942383,372.2569274902344
2022-11-02,33.08000183105469,25.860000610351562,362.9146728515625
2022-11-03,32.68000030517578,25.299999237060547,359.17779541015625
2022-11-04,32.279998779296875,24.549999237060547,364.3475036621094
2022-11-07,32.130001068115234,24.350000381469727,367.8326721191406
2022-11-08,32.470001220703125,25.540000915527344,369.8172912597656
2022-11-09,33.27000045776367,26.09000015258789,362.19830322265625
2022-11-10,32.41999816894531,23.530000686645508,382.1025695800781
2022-11-11,32.65999984741211,22.520000457763672,385.80078125
2022-11-14,32.790000915527344,23.729999542236328,382.51885986328125
2022-11-15,32.83000183105469,24.540000915527344,385.7814025878906
2022-11-16,32.66999816894531,24.110000610351562,382.83837890625
2022-11-17,32.630001068115234,23.93000030517578,381.66693115234375
2022-11-18,32.33000183105469,23.1200008392334,383.3998718261719
2022-11-21,31.93000030517578,22.360000610351562,382.0057678222656
2022-11-22,31.31999969482422,21.290000915527344,387.14642333984375
2022-11-23,31.040000915527344,20.350000381469727,389.5860290527344
2022-11-25,31.25,20.5,389.4989013671875
2022-11-28,31.809999465942383,22.209999084472656,383.28369140625
2022-11-29,31.549999237060547,21.889999389648438,382.6253662109375
2022-11-30,30.920000076293945,20.579999923706055,394.67828369140625
2022-12-01,30.610000610351562,19.84000015258789,394.3878479003906
2022-12-02,30.299999237060547,19.059999465942383,393.93292236328125
2022-12-05,30.600000381469727,20.75,386.8463439941406
2022-12-06,30.729999542236328,22.170000076293945,381.2699890136719
2022-12-07,30.829999923706055,22.68000030517578,380.621337890625
2022-12-08,30.489999771118164,22.290000915527344,383.6031494140625
2022-12-09,30.860000610351562,22.829999923706055,380.737548828125
2022-12-12,30.5,25.0,386.2267150878906
2022-12-13,30.170000076293945,22.549999237060547,389.150390625
2022-12-14,29.84000015258789,21.139999389648438,386.6623840332031
2022-12-15,30.670000076293945,22.829999923706055,377.2039489746094
2022-12-16,31.010000228881836,22.6200008392334,372.7506408691406
2022-12-19,30.8799991607666,22.420000076293945,369.5898132324219
2022-12-20,30.649999618530273,21.479999542236328,370.0955810546875
2022-12-21,30.25,20.06999969482422,375.6293640136719
2022-12-22,30.969999313354492,21.969999313354492,370.2706604003906
2022-12-23,30.6200008392334,20.8700008392334,372.4005432128906
2022-12-27,30.600000381469727,21.649999618530273,370.93194580078125
2022-12-28,30.6200008392334,22.139999389648438,366.3219909667969
2022-12-29,30.43000030517578,21.440000534057617,372.9159851074219
2022-12-30,30.360000610351562,21.670000076293945,371.9336853027344
2023-01-03,29.8700008392334,22.899999618530273,370.36785888671875
2023-01-04,29.280000686645508,22.010000228881836,373.22723388671875
2023-01-05,29.350000381469727,22.459999084472656,368.9674072265625
2023-01-06,28.729999542236328,21.1299991607666,377.4286193847656
2023-01-09,28.670000076293945,21.969999313354492,377.21466064453125
2023-01-10,27.950000762939453,20.579999923706055,379.8599853515625
2023-01-11,27.989999771118164,21.09000015258789,384.6644287109375
2023-01-12,27.399999618530273,18.829999923706055,386.06488037109375
2023-01-13,26.850000381469727,18.350000381469727,387.5626220703125
2023-01-17,26.93000030517578,19.360000610351562,386.8526306152344
2023-01-18,27.59000015258789,20.34000015258789,380.7449951171875
2023-01-19,27.56999969482422,20.520000457763672,377.9732360839844
2023-01-20,26.950000762939453,19.850000381469727,385.0145263671875
2023-01-23,26.5,19.809999465942383,389.6341857910156
2023-01-24,26.010000228881836,19.200000762939453,389.2159729003906
2023-01-25,25.860000610351562,19.079999923706055,389.3618469238281
2023-01-26,25.6200008392334,18.729999542236328,393.6410827636719
2023-01-27,25.280000686645508,18.510000228881836,394.5455627441406
2023-01-30,25.399999618530273,19.940000534057617,389.59521484375
2023-01-31,25.1299991607666,19.399999618530273,395.3236389160156
2023-02-01,24.809999465942383,17.8700008392334,399.5250244140625
2023-02-02,25.079999923706055,18.729999542236328,405.3409118652344
2023-02-03,25.43000030517578,18.329999923706055,401.03253173828125
2023-02-06,25.559999465942383,19.43000030517578,398.5816345214844
2023-02-07,25.270000457763672,18.65999984741211,403.7945556640625
2023-02-08,25.850000381469727,19.6299991607666,399.379150390625
2023-02-09,26.200000762939453,20.709999084472656,395.9168395996094
2023-02-10,26.6200008392334,20.530000686645508,396.8408508300781
2023-02-13,26.0,20.34000015258789,401.4992980957031
2023-02-14,25.479999542236328,18.90999984741211,401.3145446777344
2023-02-15,25.350000381469727,18.229999542236328,402.6177978515625
2023-02-16,25.920000076293945,20.170000076293945,397.0741882324219
2023-02-17,25.989999771118164,20.020000457763672,396.0821838378906
2023-02-21,26.850000381469727,22.8700008392334,388.1364440917969
2023-02-22,26.450000762939453,22.290000915527344,387.6015319824219
2023-02-23,26.049999237060547,21.139999389648438,389.663330078125
2023-02-24,26.709999084472656,21.670000076293945,385.50079345703125
2023-02-27,26.229999542236328,20.950000762939453,386.8138122558594
2023-02-28,25.90999984741211,20.700000762939453,385.38409423828125
2023-03-01,26.18000030517578,20.579999923706055,383.90582275390625
2023-03-02,25.600000381469727,19.59000015258789,386.89154052734375
2023-03-03,25.239999771118164,18.489999771118164,393.0964660644531
2023-03-06,24.780000686645508,18.610000610351562,393.3687744140625
2023-03-07,25.149999618530273,19.59000015258789,387.3389587402344
2023-03-08,24.93000030517578,19.110000610351562,387.97113037109375
2023-03-09,26.079999923706055,22.610000610351562,380.8131408691406
2023-03-10,27.559999465942383,24.799999237060547,375.3181457519531
2023-03-13,28.059999465942383,26.520000457763672,374.78326416015625
2023-03-14,27.299999237060547,23.729999542236328,380.97845458984375
2023-03-15,28.780000686645508,26.139999389648438,378.5956726074219
2023-03-16,27.34000015258789,22.989999771118164,385.2381896972656
2023-03-17,28.81999969482422,25.510000228881836,380.7337646484375
2023-03-20,28.780000686645508,24.149999618530273,384.3947448730469
2023-03-21,27.3700008392334,21.3799991607666,389.4420471191406
2023-03-22,27.59000015258789,22.260000228881836,382.80340576171875
2023-03-23,28.049999237060547,22.610000610351562,383.8382873535156
2023-03-24,27.8799991607666,21.739999771118164,386.35699462890625
2023-03-27,27.219999313354492,20.600000381469727,387.0794372558594
2023-03-28,27.06999969482422,19.969999313354492,386.2105712890625
2023-03-29,26.690000534057617,19.1200008392334,391.8240966796875
2023-03-30,26.790000915527344,19.020000457763672,394.11834716796875
2023-03-31,26.81999969482422,18.700000762939453,399.67333984375
2023-04-03,26.469999313354492,18.549999237060547,401.1962890625
2023-04-04,27.06999969482422,19.0,398.97039794921875
2023-04-05,27.15999984741211,19.079999923706055,397.9258117675781
2023-04-06,26.950000762939453,18.399999618530273,399.47808837890625
2023-04-10,26.6299991607666,18.969999313354492,399.8880615234375
2023-04-11,26.59000015258789,19.100000381469727,399.9954528808594
2023-04-12,26.479999542236328,19.09000015258789,398.36505126953125
2023-04-13,26.139999389648438,17.799999237060547,403.656494140625
2023-04-14,26.34000015258789,17.06999969482422,402.67041015625
2023-04-17,25.959999084472656,16.950000762939453,404.11529541015625
2023-04-18,26.06999969482422,16.829999923706055,404.3788757324219
2023-04-19,26.190000534057617,16.459999084472656,404.310546875
2023-04-20,26.530000686645508,17.170000076293945,402.10418701171875
2023-04-21,26.520000457763672,16.770000457763672,402.41656494140625
2023-04-24,26.510000228881836,16.889999389648438,402.83642578125
2023-04-25,27.489999771118164,18.760000228881836,396.44189453125
2023-04-26,27.100000381469727,18.84000015258789,394.7626953125
2023-04-27,26.8700008392334,17.030000686645508,402.6216125488281
2023-04-28,26.780000686645508,15.779999732971191,406.0580749511719
2023-05-01,26.40999984741211,16.079999923706055,405.6480407714844
2023-05-02,26.850000381469727,17.780000686645508,401.0888977050781
2023-05-03,27.209999084472656,18.34000015258789,398.3358154296875
2023-05-04,27.770000457763672,20.09000015258789,395.514404296875
2023-05-05,26.950000762939453,17.190000534057617,402.83642578125
2023-05-08,26.760000228881836,16.979999542236328,402.94378662109375
2023-05-09,26.780000686645508,17.709999084472656,401.1767272949219
2023-05-10,26.459999084472656,16.940000534057617,403.0511779785156
2023-05-11,26.309999465942383,16.93000030517578,402.3482971191406
2023-05-12,26.389999389648438,17.030000686645508,401.821044921875
2023-05-15,26.170000076293945,17.1200008392334,403.2073974609375
2023-05-16,26.639999389648438,17.989999771118164,400.51287841796875
2023-05-17,26.190000534057617,16.8700008392334,405.3746643066406
2023-05-18,25.84000015258789,16.049999237060547,409.2797546386719
2023-05-19,26.229999542236328,16.809999465942383,408.6842346191406
2023-05-22,26.059999465942383,17.209999084472656,408.8501892089844
2023-05-23,26.149999618530273,18.530000686645508,404.26177978515625
2023-05-24,26.149999618530273,20.030000686645508,401.3329162597656
2023-05-25,25.93000030517578,19.139999389648438,404.8084411621094
2023-05-26,25.40999984741211,17.950000762939453,410.0509948730469
2023-05-30,25.25,17.459999084472656,410.20721435546875
2023-05-31,24.979999542236328,17.940000534057617,407.93255615234375
2023-06-01,24.170000076293945,15.649999618530273,411.8083190917969
2023-06-02,23.670000076293945,14.600000381469727,417.7635192871094
2023-06-05,23.450000762939453,14.729999542236328,416.9629821777344
2023-06-06,22.59000015258789,13.960000038146973,417.87091064453125
2023-06-07,22.81999969482422,13.9399995803833,416.4259948730469
2023-06-08,22.350000381469727,13.649999618530273,418.9447937011719
2023-06-09,22.309999465942383,13.829999923706055,419.696533203125
2023-06-12,22.290000915527344,15.010000228881836,423.50390625
2023-06-13,22.239999771118164,14.609999656677246,426.2960510253906
2023-06-14,22.040000915527344,13.880000114440918,426.8036804199219
2023-06-15,22.18000030517578,14.5,432.0950927734375
2023-06-16,21.809999465942383,13.539999961853027,430.623291015625
2023-06-20,22.1200008392334,13.880000114440918,428.38909912109375
2023-06-21,21.90999984741211,13.199999809265137,426.1941833496094
2023-06-22,21.760000228881836,12.90999984741211,427.7325744628906
2023-06-23,21.93000030517578,13.4399995803833,424.49896240234375
2023-06-26,21.649999618530273,14.25,422.7645263671875
2023-06-27,21.1200008392334,13.739999771118164,427.3994445800781
2023-06-28,20.579999923706055,13.430000305175781,427.61505126953125
2023-06-29,20.90999984741211,13.539999961853027,429.3004455566406
2023-06-30,20.479999542236328,13.59000015258789,434.366455078125
2023-07-03,20.520000457763672,13.569999694824219,434.8662109375
2023-07-05,20.5,14.180000305175781,434.219482421875
2023-07-06,20.950000762939453,15.4399995803833,430.8192443847656
2023-07-07,20.68000030517578,14.829999923706055,429.7315979003906
2023-07-10,20.34000015258789,15.069999694824219,430.8192443847656
2023-07-11,20.25,14.84000015258789,433.5628967285156
2023-07-12,19.799999237060547,13.539999961853027,437.0513610839844
2023-07-13,19.829999923706055,13.609999656677246,440.52020263671875
2023-07-14,19.709999084472656,13.34000015258789,440.2458190917969
2023-07-17,19.770000457763672,13.479999542236328,441.7744140625
2023-07-18,19.75,13.300000190734863,445.0570983886719
2023-07-19,20.010000228881836,13.760000228881836,446.0467834472656
2023-07-20,20.09000015258789,13.989999771118164,443.0874938964844
2023-07-21,19.889999389648438,13.600000381469727,443.0874938964844
2023-07-24,19.670000076293945,13.90999984741211,445.06689453125
2023-07-25,19.600000381469727,13.859999656677246,446.2819519042969
2023-07-26,19.329999923706055,13.1899995803833,446.3505554199219
2023-07-27,19.75,14.40999984741211,443.3912353515625
2023-07-28,19.469999313354492,13.329999923706055,447.732177734375
2023-07-31,19.3700008392334,13.630000114440918,448.5846862792969
2023-08-01,19.579999923706055,13.930000305175781,447.3010559082031
2023-08-02,20.229999542236328,16.09000015258789,441.0787048339844
2023-08-03,20.1299991607666,15.920000076293945,439.81463623046875
2023-08-04,20.420000076293945,17.100000381469727,437.825439453125
2023-08-07,19.889999389648438,15.770000457763672,441.64703369140625
2023-08-08,20.239999771118164,15.989999771118164,439.7264709472656
2023-08-09,20.209999084472656,15.960000038146973,436.7867431640625
2023-08-10,20.229999542236328,15.850000381469727,436.94354248046875
2023-08-11,19.899999618530273,14.84000015258789,436.68878173828125
2023-08-14,19.760000228881836,14.819999694824219,439.0993347167969
2023-08-15,20.350000381469727,16.459999084472656,433.9842834472656
2023-08-16,20.530000686645508,16.780000686645508,430.7996826171875
2023-08-17,20.790000915527344,17.889999389648438,427.5169982910156
