Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2021-10-27,30.459999084472656,16.979999542236328,432.91217041015625,358.79998779296875,1.3766140937805176,0.17970098555088043,93.86000061035156,114.18800354003906,1.5290000438690186,121.9296875,15587.25,28665.0,118.38581085205078,146.2376251220703,169.62449645996094,66.89313507080078,314.4252624511719,49.80687713623047,131.59323120117188,37.652565002441406,42.70866775512695,7253.2998046875,6753.52001953125,4551.68017578125,168.1199951171875,22.290000915527344,4544.5,82.6500015258789,4906.5,103.95722961425781
2021-10-28,30.040000915527344,16.530000686645508,437.0892639160156,347.6000061035156,1.3732868432998657,0.18066847324371338,93.3499984741211,113.7760009765625,1.5679999589920044,121.7265625,15764.75,28925.0,118.20881652832031,149.892333984375,172.32850646972656,68.20669555664062,315.57330322265625,50.37116622924805,134.16360473632812,37.735198974609375,43.23204803466797,7249.5,6804.22021484375,4596.419921875,168.0800018310547,22.270000457763672,4587.5,82.80000305175781,5001.5,103.87567138671875
2021-10-29,30.40999984741211,16.260000228881836,437.97613525390625,349.79998779296875,1.380071759223938,0.17715105414390564,94.12000274658203,113.61599731445312,1.5570000410079956,121.75,15838.5,29005.0,118.1468276977539,147.17092895507812,168.6215057373047,67.73617553710938,322.6465759277344,51.49091339111328,132.59942626953125,37.02824020385742,43.08766174316406,7237.60009765625,6830.33984375,4605.3798828125,166.64999389648438,22.09000015258789,4597.0,83.57499694824219,4985.0,103.84851837158203
2021-11-01,30.200000762939453,16.40999984741211,438.7295837402344,345.0,1.36832594871521,0.17750324308872223,93.87999725341797,114.23600006103516,1.5750000476837158,121.6953125,15894.25,29590.0,117.9357681274414,146.34564208984375,165.90550231933594,69.30458068847656,320.4574279785156,51.73778533935547,132.3890380859375,37.69847869873047,43.51177215576172,7288.60009765625,6893.2900390625,4613.669921875,167.52000427246094,22.229999542236328,4605.75,84.05000305175781,5064.5,103.7850112915039
2021-11-02,29.8799991607666,16.030000686645508,440.50335693359375,336.0,1.365541934967041,0.17609044909477234,94.08999633789062,114.09400177001953,1.5490000247955322,121.96875,15961.25,29520.0,118.3880844116211,147.3870849609375,165.6374969482422,69.36341094970703,324.1156921386719,51.69370651245117,134.49295043945312,36.67017364501953,43.547855377197266,7274.7998046875,6927.02978515625,4630.64990234375,167.16000366210938,21.799999237060547,4623.5,83.9000015258789,5103.0,103.9936752319336
2021-11-03,29.389999389648438,15.100000381469727,443.19281005859375,323.79998779296875,1.3617392778396606,0.1760997474193573,93.86000061035156,113.96199798583984,1.5789999961853027,121.78125,16129.75,29730.0,118.08651733398438,148.8312530517578,169.1999969482422,69.8437271118164,324.9621887207031,52.33734130859375,135.06005859375,36.982330322265625,43.980995178222656,7248.89990234375,6950.64990234375,4660.56982421875,165.77000427246094,21.809999465942383,4652.25,80.8499984741211,5191.5,103.7850112915039
2021-11-04,29.709999084472656,15.4399995803833,445.2813720703125,328.6000061035156,1.3694878816604614,0.18010228872299194,94.3499984741211,114.06999969482422,1.5240000486373901,122.2265625,16330.75,29790.0,118.70733642578125,148.31057739257812,173.85000610351562,70.8141860961914,327.3361511230469,52.240352630615234,135.2612762451172,36.76198196411133,43.8997802734375,7279.89990234375,6987.7900390625,4680.06005859375,167.64999389648438,22.0,4673.25,78.80000305175781,5099.0,104.12975311279297
2021-11-05,30.09000015258789,16.479999542236328,446.82623291015625,339.79998779296875,1.3508602380752563,0.17851723730564117,94.31999969482422,113.83699798583984,1.4529999494552612,122.453125,16351.75,29720.0,119.57646942138672,148.84185791015625,175.94949340820312,71.48075866699219,326.96636962890625,52.416690826416016,134.1819305419922,36.119293212890625,44.215614318847656,7304.0,7040.7900390625,4697.52978515625,169.83999633789062,22.350000381469727,4690.25,81.2750015258789,4964.0,104.5380630493164
2021-11-08,30.200000762939453,17.219999313354492,447.207763671875,340.6000061035156,1.349127173423767,0.1804695874452591,94.05000305175781,113.4749984741211,1.496999979019165,122.125,16327.75,29705.0,119.3015365600586,148.01539611816406,174.44900512695312,73.08838653564453,327.8711853027344,52.38142776489258,135.4442596435547,36.52326583862305,44.17951965332031,7300.39990234375,7047.47998046875,4701.7001953125,170.4499969482422,22.649999618530273,4694.0,81.92500305175781,4968.0,104.34752655029297
2021-11-09,30.559999465942383,17.780000686645508,445.7295837402344,346.20001220703125,1.3564507961273193,0.18040446937084198,93.95999908447266,113.25399780273438,1.4320000410079956,122.3828125,16212.75,29300.0,119.62081146240234,148.37945556640625,178.81149291992188,74.09806823730469,326.8594055175781,52.425506591796875,135.79183959960938,36.22946548461914,44.17049789428711,7274.0,7043.27001953125,4685.25,171.2899932861328,22.530000686645508,4678.25,84.1500015258789,4914.5,104.63787078857422
2021-11-10,30.549999237060547,18.729999542236328,442.1437683105469,352.20001220703125,1.3560001850128174,0.18251171708106995,94.8499984741211,112.91200256347656,1.559999942779541,121.6171875,15980.5,29095.0,118.39694213867188,145.53598022460938,174.1024932861328,71.96109771728516,321.84869384765625,52.36379623413086,136.08456420898438,36.55999755859375,43.53883743286133,7340.2001953125,7045.16015625,4646.7099609375,173.14999389648438,22.8700008392334,4642.0,81.3499984741211,4850.5,103.93016052246094
2021-11-11,30.149999618530273,17.65999984741211,442.2867431640625,345.3999938964844,1.3412736654281616,0.1821526736021042,95.18000030517578,113.90499877929688,1.559999942779541,121.3203125,16022.75,29435.0,118.05989837646484,145.48684692382812,173.625,73.07860565185547,323.43463134765625,52.18745040893555,136.21261596679688,38.01064682006836,43.6741943359375,7384.2001953125,7059.5498046875,4649.27001953125,174.1199951171875,23.350000381469727,4643.0,81.5999984741211,4838.5,103.7396469116211
2021-11-12,29.940000534057617,16.290000915527344,445.6246337890625,333.6000061035156,1.3366482257843018,0.1852537989616394,95.12999725341797,114.04299926757812,1.5820000171661377,121.484375,16192.75,29725.0,117.9357681274414,147.5726318359375,176.25750732421875,75.77432250976562,327.6084899902344,52.39905548095703,136.1211395263672,38.02900314331055,43.79150390625,7347.89990234375,7091.39990234375,4682.85009765625,174.4499969482422,23.420000076293945,4678.25,80.80000305175781,4845.0,103.72148895263672
2021-11-15,30.209999084472656,16.489999771118164,445.7771911621094,329.0,1.341705560684204,0.1832307130098343,95.41000366210938,113.98100280761719,1.6230000257492065,121.40625,16187.75,29735.0,117.04000854492188,147.58245849609375,177.28399658203125,75.26459503173828,326.9761657714844,52.56658172607422,137.39260864257812,37.744384765625,43.565914154052734,7351.89990234375,7128.6298828125,4682.7998046875,174.17999267578125,23.239999771118164,4679.0,80.875,4821.5,103.34041595458984
2021-11-16,30.329999923706055,16.3700008392334,447.54150390625,329.79998779296875,1.3408420085906982,0.18327438831329346,95.91999816894531,114.13200378417969,1.6339999437332153,121.34375,16300.75,29840.0,116.84487915039062,148.56637573242188,177.03500366210938,75.29398345947266,330.3230895996094,52.10810089111328,136.724853515625,38.2218132019043,43.565914154052734,7327.0,7152.60009765625,4700.89990234375,172.9199981689453,22.959999084472656,4696.0,80.75,4826.0,103.30414581298828
2021-11-17,30.770000457763672,17.110000610351562,446.45440673828125,335.79998779296875,1.3424620628356934,0.1817454844713211,95.83000183105469,114.90399932861328,1.6039999723434448,121.4765625,16311.5,29570.0,117.31495666503906,151.0162353515625,177.4499969482422,73.97064971923828,330.5472412109375,52.40788269042969,137.55726623535156,37.79029083251953,43.57493209838867,7291.2001953125,7156.85009765625,4688.669921875,174.5,23.170000076293945,4686.25,78.3499984741211,4822.5,103.54910278320312
2021-11-18,30.860000610351562,17.59000015258789,447.9706726074219,338.20001220703125,1.34916353225708,0.18087434768676758,95.54000091552734,114.19000244140625,1.5889999866485596,121.546875,16481.25,29625.0,117.58097839355469,155.32565307617188,184.80299377441406,75.49984741210938,332.6429138183594,52.055198669433594,137.74021911621094,36.9731559753418,43.69224548339844,7256.0,7141.97998046875,4704.5400390625,173.94000244140625,22.959999084472656,4701.5,79.01000213623047,4806.0,103.63982391357422
2021-11-19,30.809999465942383,17.90999984741211,447.1695861816406,342.79998779296875,1.3499648571014404,0.17997264862060547,96.06999969482422,114.28199768066406,1.5360000133514404,121.625,16575.0,29630.0,118.0244369506836,157.96246337890625,183.82850646972656,81.3912353515625,334.43634033203125,50.98834991455078,137.4109344482422,37.193504333496094,42.988399505615234,7223.60009765625,7112.2900390625,4697.9599609375,172.61000061035156,22.75,4694.5,75.94999694824219,4831.0,103.8394546508789
2021-11-22,31.06999969482422,19.170000076293945,445.9107666015625,348.3999938964844,1.3434540033340454,0.1782023012638092,96.5,114.13800048828125,1.625,121.078125,16382.0,29685.0,116.99568939208984,158.42491149902344,178.6284942626953,82.204833984375,331.2392883300781,50.29180908203125,138.0329132080078,36.7160758972168,42.51015853881836,7255.5,7105.0,4682.93994140625,168.74000549316406,22.34000015258789,4679.75,76.75,4798.5,103.34041595458984
2021-11-23,30.690000534057617,19.3799991607666,446.5020446777344,340.79998779296875,1.3397642374038696,0.17903180420398712,96.48999786376953,114.79000091552734,1.6670000553131104,121.078125,16312.0,29750.0,116.1620101928711,158.80860900878906,179.0019989013672,83.72425079345703,329.14361572265625,50.65330123901367,139.5697021484375,36.52326583862305,42.40187072753906,7266.7001953125,7044.6201171875,4690.7001953125,167.27999877929688,21.920000076293945,4688.5,78.5,4781.0,102.93214416503906
2021-11-24,30.709999084472656,18.579999923706055,447.694091796875,335.79998779296875,1.337595820426941,0.17952030897140503,96.83999633789062,115.14099884033203,1.6449999809265137,120.9921875,16366.0,29470.0,116.72074890136719,159.33006286621094,179.02049255371094,84.50846099853516,329.36785888671875,50.089019775390625,141.33509826660156,36.62425994873047,42.03190612792969,7286.2998046875,7042.22998046875,4701.4599609375,167.1199951171875,21.790000915527344,4699.0,78.4000015258789,4789.5,103.16802978515625
2021-11-25,30.709999084472656,18.579999923706055,447.694091796875,335.79998779296875,1.333066701889038,0.1784057766199112,96.83999633789062,115.40799713134766,1.6449999809265137,120.9921875,16366.0,29470.0,116.72074890136719,159.33006286621094,179.02049255371094,84.50846099853516,329.36785888671875,50.089019775390625,141.33509826660156,36.62425994873047,42.03190612792969,7310.39990234375,7075.8701171875,4701.4599609375,167.1199951171875,21.790000915527344,4699.0,78.4000015258789,4789.5,103.16802978515625
2021-11-26,32.290000915527344,28.6200008392334,437.709228515625,419.79998779296875,1.331416130065918,0.17969128489494324,96.08999633789062,115.06900024414062,1.4819999933242798,121.796875,16051.0,28170.0,117.66969299316406,154.28273010253906,175.22799682617188,81.77352142333984,321.3458557128906,49.842140197753906,137.0999298095703,35.595951080322266,40.58812713623047,7044.0,6739.72998046875,4594.6201171875,166.85000610351562,21.3700008392334,4595.75,68.1500015258789,4816.5,103.90293884277344
2021-11-29,31.229999542236328,22.959999084472656,443.07830810546875,363.0,1.334098219871521,0.17832304537296295,96.33999633789062,113.71900177001953,1.5299999713897705,121.8046875,16390.75,28330.0,117.74951171875,157.65750122070312,178.07850646972656,84.43984985351562,328.1201477050781,48.17574691772461,140.20999145507812,35.25625228881836,40.723487854003906,7110.0,6776.25,4655.27001953125,166.6199951171875,21.15999984741211,4651.0,69.94999694824219,4833.0,103.95738983154297
2021-11-30,32.84000015258789,27.190000534057617,434.45709228515625,414.0,1.3315047025680542,0.17854911088943481,95.98999786376953,113.80400085449219,1.4429999589920044,121.9140625,16150.5,27675.0,118.00666046142578,162.63587951660156,175.35350036621094,82.34208679199219,322.2328796386719,47.28523254394531,137.89573669433594,35.063438415527344,40.39863586425781,7059.5,6721.16015625,4567.0,165.5,21.059999465942383,4566.25,66.17500305175781,4792.0,104.12975311279297
2021-12-01,33.599998474121094,31.1200008392334,429.6315002441406,445.79998779296875,1.3295927047729492,0.17790836095809937,96.05000305175781,113.29900360107422,1.434000015258789,121.8515625,15869.75,27430.0,118.02359771728516,162.11447143554688,172.18600463867188,83.46939086914062,321.7357482910156,48.44906997680664,138.76470947265625,34.980804443359375,40.425697326660156,7168.7001953125,6881.8701171875,4513.0400390625,166.16000366210938,20.56999969482422,4508.5,65.57499694824219,4685.5,104.14977264404297
2021-12-02,32.869998931884766,27.950000762939453,436.2118225097656,421.0,1.3280000686645508,0.17569853365421295,96.12999725341797,112.88200378417969,1.4479999542236328,121.546875,15988.5,27905.0,118.29899597167969,161.12069702148438,171.8679962158203,81.24420166015625,321.16064453125,48.854652404785156,141.25277709960938,35.21952438354492,40.84980773925781,7129.2001953125,6795.75,4577.10009765625,165.24000549316406,20.690000534057617,4575.75,66.5,4712.5,104.13155364990234
2021-12-03,33.97999954223633,30.670000076293945,432.4162292480469,457.79998779296875,1.3299994468688965,0.177200585603714,96.12000274658203,113.02200317382812,1.343000054359436,121.96875,15717.75,27790.0,119.2851791381836,159.23165893554688,169.489501953125,80.00906372070312,314.844482421875,49.656986236572266,141.4723358154297,34.40238952636719,40.43473434448242,7122.2998046875,6765.52001953125,4538.43017578125,166.6300048828125,20.850000381469727,4537.5,66.25,4609.0,104.54952239990234
2021-12-06,32.560001373291016,27.18000030517578,437.5375061035156,420.79998779296875,1.3237318992614746,0.17698805034160614,96.29000091552734,113.04199981689453,1.434000015258789,121.5703125,15842.75,28105.0,118.68104553222656,162.6555938720703,171.36849975585938,80.82268524169922,317.944091796875,50.106658935546875,143.201171875,35.05426025390625,40.96711349487305,7232.2998046875,6865.77978515625,4591.669921875,166.22000122070312,20.709999084472656,4590.0,69.5,4519.5,104.18610382080078
2021-12-07,31.479999542236328,21.889999389648438,446.587890625,375.3999938964844,1.326435923576355,0.17580871284008026,96.37000274658203,113.45800018310547,1.4800000190734863,121.328125,16318.0,28820.0,118.73432922363281,168.421142578125,176.1645050048828,84.13597106933594,326.4533996582031,50.37116622924805,145.7166748046875,35.52250671386719,42.158241271972656,7339.89990234375,7065.39013671875,4686.75,166.80999755859375,20.809999465942383,4685.0,72.05000305175781,4695.5,104.02256774902344
2021-12-08,31.209999084472656,19.899999618530273,447.7704162597656,353.3999938964844,1.3246086835861206,0.17819593846797943,95.88999938964844,113.5250015258789,1.5089999437332153,121.3203125,16392.25,28880.0,117.94361114501953,172.25828552246094,176.1580047607422,84.32220458984375,326.5021667480469,50.78554916381836,145.84474182128906,35.6785888671875,42.12213134765625,7337.39990234375,7014.56982421875,4701.2099609375,166.89999389648438,20.760000228881836,4699.0,72.3499984741211,4753.5,103.74996948242188
2021-12-09,31.459999084472656,21.579999923706055,444.7472839355469,363.20001220703125,1.3210039138793945,0.18077951669692993,96.2699966430664,113.68399810791016,1.4869999885559082,121.3203125,16148.75,28635.0,117.84587860107422,171.74664306640625,174.17100524902344,83.25372314453125,324.679443359375,50.73265838623047,144.12506103515625,35.68776321411133,41.499507904052734,7321.2998046875,7008.22998046875,4667.4501953125,165.8800048828125,20.299999237060547,4667.0,70.94999694824219,4651.5,103.75904846191406
2021-12-10,30.829999923706055,18.690000534057617,448.9339294433594,339.6000061035156,1.3224014043807983,0.17949776351451874,96.05000305175781,113.447998046875,1.4889999628067017,121.375,16329.75,28655.0,117.97914123535156,176.55784606933594,172.21200561523438,83.85169219970703,333.88079833984375,49.6922607421875,145.51544189453125,35.6785888671875,41.689002990722656,7291.7998046875,6991.68017578125,4712.02001953125,166.5800018310547,20.5,4711.0,71.67500305175781,4589.5,103.78631591796875
2021-12-13,31.75,20.309999465942383,444.95709228515625,353.20001220703125,1.3257148265838623,0.17829567193984985,96.31999969482422,113.5009994506836,1.4240000247955322,121.5546875,16082.0,28510.0,118.51223754882812,172.9076385498047,169.5675048828125,82.68517303466797,330.8201599121094,52.06401062011719,147.9307403564453,35.06949234008789,41.28293991088867,7231.39990234375,6942.91015625,4668.97021484375,167.0,20.610000610351562,4668.75,71.30000305175781,4653.0,104.14977264404297
2021-12-14,31.959999084472656,21.889999389648438,441.89569091796875,359.3999938964844,1.3213530778884888,0.17606563866138458,96.56999969482422,113.5770034790039,1.437999963760376,121.4296875,15924.75,28355.0,117.97914123535156,171.52037048339844,169.0915069580078,81.64610290527344,320.0397644042969,52.4695930480957,145.77261352539062,34.98592758178711,41.03929901123047,7218.60009765625,6895.31005859375,4634.08984375,165.44000244140625,20.309999465942383,4637.0,70.7249984741211,4643.5,103.94986724853516
2021-12-15,30.8700008392334,19.290000915527344,448.8004150390625,333.6000061035156,1.323050618171692,0.1760377436876297,96.51000213623047,113.74299621582031,1.4630000591278076,121.28125,16288.0,28925.0,118.13021850585938,176.41026306152344,173.31500244140625,83.96931457519531,326.19024658203125,53.439453125,149.28993225097656,33.97386169433594,41.64388656616211,7170.7998046875,6927.6298828125,4709.85009765625,166.14999389648438,20.40999984741211,4709.5,70.875,4747.0,103.86808776855469
2021-12-16,31.56999969482422,20.56999969482422,444.8426513671875,348.0,1.3263126611709595,0.17607493698596954,96.04000091552734,114.13600158691406,1.4220000505447388,121.7578125,15870.5,28810.0,118.12663269042969,169.48373413085938,168.87100219726562,81.05792236328125,316.6867370605469,54.814903259277344,149.923583984375,34.15027618408203,41.52657699584961,7260.60009765625,7005.06982421875,4668.669921875,168.16000366210938,20.790000915527344,4668.75,72.375,4700.0,104.01089477539062
2021-12-17,32.220001220703125,21.56999969482422,440.10821533203125,359.20001220703125,1.3323739767074585,0.1758272647857666,96.56999969482422,113.66300201416016,1.4019999504089355,121.75,15717.3203125,28490.0,118.40261840820312,168.3817901611328,170.0175018310547,81.36181640625,315.6145324707031,54.277069091796875,148.02256774902344,33.741729736328125,40.786643981933594,7269.89990234375,6926.6298828125,4620.64013671875,167.8000030517578,20.68000030517578,4636.4599609375,70.86000061035156,4670.43017578125,104.13823699951172
2021-12-20,32.31999969482422,22.8700008392334,435.4283447265625,371.6000061035156,1.3229438066482544,0.17565245926380157,96.55000305175781,113.51799774169922,1.4190000295639038,121.8359375,15621.25,28270.0,117.88628387451172,167.01419067382812,167.07899475097656,80.41094970703125,311.8228454589844,54.41814041137695,148.21548461914062,33.026790618896484,40.834171295166016,7198.0,6870.10009765625,4568.02001953125,167.08999633789062,20.56999969482422,4558.5,68.5999984741211,4774.5,103.98360443115234
2021-12-21,31.90999984741211,21.010000228881836,443.1611328125,353.79998779296875,1.3210004568099976,0.17417657375335693,96.48999786376953,113.66200256347656,1.4869999885559082,121.5078125,15980.0,28700.0,118.11775207519531,170.2019805908203,170.41700744628906,88.8902359008789,319.0163269042969,54.18008041381836,147.6643829345703,34.001712799072266,41.437347412109375,7297.39990234375,6964.990234375,4649.22998046875,167.02000427246094,20.770000457763672,4640.75,71.125,4805.0,103.90176391601562
2021-12-22,31.469999313354492,18.6299991607666,447.5921936035156,333.79998779296875,1.3269639015197754,0.17409470677375793,96.08000183105469,113.99400329589844,1.4570000171661377,121.5703125,16169.75,28735.0,118.3046646118164,172.80923461914062,171.03700256347656,88.55693817138672,324.7769470214844,54.75318145751953,149.014404296875,33.92744064331055,41.994850158691406,7341.7001953125,7051.669921875,4696.56005859375,168.58999633789062,21.100000381469727,4686.0,72.75,4787.5,103.99270629882812
2021-12-23,31.450000762939453,17.959999084472656,450.3771667480469,329.6000061035156,1.3352025747299194,0.17689722776412964,96.0199966430664,114.12100219726562,1.4930000305175781,121.4921875,16299.0,28865.0,118.12663269042969,173.43894958496094,171.06849670410156,92.5564193725586,326.229248046875,54.7090950012207,148.5460662841797,34.01100158691406,42.31472396850586,7373.2998046875,7106.14990234375,4725.7900390625,168.97000122070312,21.15999984741211,4715.75,73.80000305175781,4830.5,103.8653564453125
2021-12-24,31.450000762939453,17.959999084472656,450.3771667480469,329.6000061035156,1.3406623601913452,0.17631100118160248,96.0199966430664,114.45800018310547,1.4930000305175781,121.4921875,16299.0,28865.0,118.12663269042969,173.43894958496094,171.06849670410156,92.5564193725586,326.229248046875,54.7090950012207,148.5460662841797,34.01100158691406,42.31472396850586,7372.10009765625,7086.580078125,4725.7900390625,168.97000122070312,21.15999984741211,4715.75,73.80000305175781,4830.5,103.8653564453125
2021-12-27,31.110000610351562,17.68000030517578,456.7509460449219,322.0,1.3404303789138794,0.17633262276649475,96.08999633789062,114.33300018310547,1.4809999465942383,121.4140625,16560.0,29035.0,118.47381591796875,177.4236602783203,169.66949462890625,92.56620788574219,333.7930908203125,54.920692443847656,152.3480987548828,33.918148040771484,42.70771026611328,7372.10009765625,7140.39013671875,4791.18994140625,169.3699951171875,21.329999923706055,4782.25,75.57499694824219,4761.5,103.91996002197266
2021-12-28,30.889999389648438,17.540000915527344,456.377685546875,313.79998779296875,1.344266653060913,0.17780621349811554,96.19999694824219,114.79199981689453,1.4809999465942383,121.4375,16488.0,29020.0,118.3224868774414,176.40042114257812,170.66099548339844,91.10563659667969,332.62335205078125,54.973602294921875,152.2562713623047,33.52817916870117,42.66201400756836,7372.10009765625,7181.10986328125,4786.35009765625,168.63999938964844,21.270000457763672,4778.5,75.9749984741211,4724.5,103.87445068359375
2021-12-29,30.469999313354492,16.950000762939453,456.96148681640625,306.0,1.3433277606964111,0.17769880592823029,95.93000030517578,114.77300262451172,1.5429999828338623,121.3203125,16490.5,28870.0,117.67267608642578,176.48898315429688,169.2010040283203,94.27188873291016,333.30572509765625,54.920692443847656,153.99192810058594,33.13821029663086,42.634613037109375,7420.7001953125,7161.52001953125,4793.06005859375,168.58999633789062,21.110000610351562,4784.5,76.55000305175781,4743.0,103.56523895263672
2021-12-30,30.709999084472656,17.329999923706055,455.6982421875,305.79998779296875,1.349879264831543,0.17535552382469177,95.97000122070312,114.947998046875,1.5149999856948853,121.4765625,16430.25,28890.0,118.1444320678711,175.32801818847656,168.64450073242188,92.03687286376953,330.7422180175781,55.123497009277344,154.25830078125,34.34526062011719,42.56148147583008,7403.0,7173.22998046875,4778.72998046875,169.8000030517578,21.34000015258789,4772.25,77.0,4768.0,103.79261779785156
2021-12-31,30.56999969482422,17.219999313354492,454.5497741699219,303.3999938964844,1.349837303161621,0.17952676117420197,95.66999816894531,115.06300354003906,1.5119999647140503,121.5546875,16320.75,28880.0,117.96640014648438,174.70814514160156,166.7169952392578,91.40885162353516,327.8180847167969,54.973602294921875,154.61647033691406,33.96457290649414,42.643741607666016,7384.5,7153.02978515625,4766.18017578125,170.9600067138672,21.510000228881836,4758.5,75.19999694824219,4727.5,103.75623321533203
2022-01-03,30.270000457763672,16.600000381469727,457.1816101074219,292.3999938964844,1.3522284030914307,0.1795557737350464,96.23999786376953,115.14199829101562,1.628000020980835,120.4375,16485.5,28975.0,116.71125030517578,179.0766143798828,170.4044952392578,93.96025085449219,326.2877502441406,54.559200286865234,151.4388885498047,33.93671798706055,43.018455505371094,7384.5,7217.22021484375,4796.56005859375,168.3300018310547,21.18000030517578,4786.0,76.07499694824219,4759.0,103.04682159423828
2022-01-04,30.299999237060547,16.90999984741211,457.0284118652344,292.20001220703125,1.3483266830444336,0.17601914703845978,96.29000091552734,115.3280029296875,1.6679999828338623,120.4296875,16275.75,29325.0,116.80915832519531,176.80381774902344,167.52200317382812,94.53919982910156,320.6927795410156,54.779624938964844,147.8572540283203,33.323909759521484,43.17382049560547,7505.2001953125,7317.41015625,4793.5400390625,169.57000732421875,21.31999969482422,4784.25,77.0,4643.5,103.0377197265625
2022-01-05,31.030000686645508,19.729999542236328,448.2525329589844,314.6000061035156,1.353143334388733,0.17617420852184296,96.19000244140625,116.17400360107422,1.7050000429153442,120.1171875,15766.5,29045.0,116.12374877929688,172.10084533691406,164.35699462890625,92.63548278808594,308.382080078125,54.80607604980469,144.78073120117188,32.72038650512695,42.96360778808594,7516.89990234375,7376.3701171875,4700.580078125,169.05999755859375,21.0,4692.5,77.8499984741211,4463.5,102.7193832397461
2022-01-06,31.110000610351562,19.610000610351562,447.8313903808594,316.79998779296875,1.3555645942687988,0.1752653270959854,96.25,116.12799835205078,1.7330000400543213,119.8671875,15759.0,28750.0,115.972412109375,169.22793579101562,163.25399780273438,93.86212158203125,305.9452819824219,54.68156433105469,143.78887939453125,33.296051025390625,42.78083038330078,7450.39990234375,7249.66015625,4696.0498046875,166.99000549316406,20.510000228881836,4687.5,79.44999694824219,4460.0,102.6102523803711
2022-01-07,30.450000762939453,18.760000228881836,446.0609130859375,307.6000061035156,1.353363037109375,0.17598196864128113,95.73999786376953,115.86499786376953,1.7710000276565552,119.734375,15581.0,28440.0,115.4738998413086,169.3951873779297,162.5540008544922,92.68453979492188,306.1012878417969,55.88227844238281,141.18077087402344,34.01100158691406,42.88135528564453,7485.2998046875,7219.47998046875,4677.02978515625,167.75,20.6200008392334,4667.75,78.9000015258789,4419.5,102.31010437011719
2022-01-10,30.100000381469727,19.399999618530273,445.5059509277344,301.79998779296875,1.3592311143875122,0.1775505244731903,95.98999786376953,115.61799621582031,1.7799999713897705,119.5625,15608.0,28230.0,115.3670883178711,169.4148712158203,161.48599243164062,92.13501739501953,306.32537841796875,57.90126419067383,140.52870178222656,34.029571533203125,42.451820373535156,7445.2998046875,7115.77001953125,4670.2900390625,168.25999450683594,20.760000228881836,4662.25,78.2249984741211,4465.5,102.21918487548828
2022-01-11,29.729999542236328,18.40999984741211,449.56365966796875,291.3999938964844,1.3580313920974731,0.1766097992658615,95.62000274658203,115.27799987792969,1.746000051498413,119.703125,15831.0,28490.0,115.71424865722656,172.25828552246094,165.36199951171875,92.439208984375,307.017578125,58.23924255371094,140.5011444091797,35.11591720581055,42.85394287109375,7491.39990234375,7183.3798828125,4713.06982421875,170.2899932861328,21.049999237060547,4705.0,81.2249984741211,4514.5,102.41019439697266
2022-01-12,29.729999542236328,17.6200008392334,450.7790832519531,288.3999938964844,1.3633265495300293,0.17962028086185455,95.0,115.33100128173828,1.725000023841858,119.7734375,15887.25,28680.0,115.6341323852539,172.70101928710938,165.20700073242188,93.33221435546875,310.22430419921875,57.652225494384766,140.73072814941406,35.89585876464844,43.30177307128906,7551.7001953125,7237.18994140625,4726.35009765625,170.74000549316406,21.450000762939453,4716.25,82.6500015258789,4446.5,102.41019439697266
2022-01-13,30.290000915527344,20.309999465942383,444.5679931640625,306.6000061035156,1.3709993362426758,0.1807272583246231,94.79000091552734,114.67500305175781,1.7109999656677246,119.8515625,15490.25,28305.0,115.99913024902344,169.4148712158203,161.21400451660156,93.83267211914062,297.0948486328125,57.45655822753906,140.6480712890625,35.0416374206543,42.945335388183594,7563.89990234375,7201.14013671875,4659.02978515625,170.16000366210938,21.329999923706055,4652.0,82.125,4344.5,102.59208679199219
2022-01-14,29.989999771118164,19.190000534057617,444.7497863769531,301.6000061035156,1.3713659048080444,0.18093979358673096,95.16999816894531,114.11799621582031,1.7719999551773071,119.515625,15595.75,28330.0,114.97543334960938,170.28067016601562,162.13800048828125,95.54015350341797,302.3583679199219,57.75006103515625,140.27154541015625,35.39447021484375,42.95447540283203,7543.0,7143.0,4662.85009765625,169.6699981689453,21.200000762939453,4654.75,83.82499694824219,4384.5,102.01908874511719
2022-01-17,29.989999771118164,19.190000534057617,444.7497863769531,301.6000061035156,1.367353081703186,0.18072398006916046,95.16999816894531,114.30599975585938,1.7719999551773071,119.515625,15595.75,28330.0,114.97543334960938,170.28067016601562,162.13800048828125,95.54015350341797,302.3583679199219,57.75006103515625,140.27154541015625,35.39447021484375,42.95447540283203,7611.2001953125,7201.64013671875,4662.85009765625,169.6699981689453,21.200000762939453,4654.75,83.82499694824219,4384.5,102.01908874511719
