Date,VIXM,^VIX,SPY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2023-04-10,26.6299991607666,18.969999313354492,399.8880615234375,1.2431625127792358,0.1978474259376526,102.58000183105469,132.0970001220703,3.4149999618530273,109.9375,13158.0,27920.0,101.8410873413086,160.58865356445312,102.16999816894531,62.693870544433594,285.43060302734375,64.92546844482422,117.4027099609375,27.7954044342041,42.84492492675781,7741.60009765625,7324.75,4109.10986328125,185.11000061035156,22.8799991607666,4136.25,79.73999786376953,4201.0,93.79456329345703
2023-04-11,26.59000015258789,19.100000381469727,399.9954528808594,1.239218831062317,0.19742166996002197,102.19999694824219,133.468994140625,3.434000015258789,109.765625,13074.75,28085.0,101.81326293945312,159.36961364746094,99.91999816894531,62.99113464355469,278.9603271484375,64.69451904296875,116.38751220703125,27.8144474029541,42.939697265625,7785.7001953125,7390.27978515625,4108.93994140625,186.27999877929688,23.040000915527344,4136.5,81.52999877929688,4206.0,93.85100555419922
2023-04-12,26.479999542236328,19.09000015258789,398.3651123046875,1.2431007623672485,0.19984011352062225,101.5,133.593994140625,3.4210000038146973,110.1171875,12952.25,27990.0,101.59996795654297,158.6758270263672,97.83000183105469,61.39579772949219,279.611328125,64.86080169677734,116.52033996582031,27.05266761779785,43.31877136230469,7824.7998046875,7396.93994140625,4091.949951171875,187.19000244140625,23.43000030517578,4119.0,83.26000213623047,4195.5,93.9638442993164
2023-04-13,26.139999389648438,17.799999237060547,403.65643310546875,1.2492660284042358,0.20338016748428345,101.01000213623047,133.0850067138672,3.4519999027252197,109.96875,13209.75,28440.0,101.77615356445312,164.08724975585938,102.4000015258789,62.426326751708984,285.87445068359375,65.30422973632812,115.67591857910156,27.681135177612305,43.925289154052734,7843.39990234375,7480.830078125,4146.22021484375,189.72000122070312,23.739999771118164,4172.75,82.16000366210938,4284.0,93.92622375488281
2023-04-14,26.34000015258789,17.06999969482422,402.67041015625,1.2525300979614258,0.20297561585903168,101.55000305175781,132.48699951171875,3.5220000743865967,109.46875,13181.25,28530.0,101.44231414794922,163.74038696289062,102.51000213623047,62.05970001220703,282.22509765625,65.08251953125,113.62654113769531,27.338333129882812,43.84947204589844,7871.89990234375,7519.60986328125,4137.64013671875,186.36000061035156,23.309999465942383,4163.75,82.5199966430664,4249.0,93.46548461914062
2023-04-17,25.959999084472656,16.950000762939453,404.11529541015625,1.2400178909301758,0.20371992886066437,102.0999984741211,133.9709930419922,3.5910000801086426,109.1015625,13186.5,28625.0,100.80245208740234,163.76019287109375,102.73999786376953,61.97050857543945,284.8486328125,65.22108459472656,116.83343505859375,28.08106803894043,43.498836517333984,7879.5,7498.18017578125,4151.31982421875,185.52999877929688,23.020000457763672,4176.75,80.83000183105469,4287.5,92.99532318115234
2023-04-18,26.06999969482422,16.829999923706055,404.3788757324219,1.2375471591949463,0.2024373561143875,101.75,134.4250030517578,3.572000026702881,109.1640625,13193.0,28690.0,101.13629150390625,164.98916625976562,102.30000305175781,61.36606979370117,284.4245910644531,64.87928009033203,117.3742446899414,27.96680450439453,43.858951568603516,7909.39990234375,7533.6298828125,4154.8701171875,186.25,23.149999618530273,4180.0,80.86000061035156,4287.5,93.12696838378906
2023-04-19,26.190000534057617,16.459999084472656,404.310546875,1.2425447702407837,0.20062997937202454,101.97000122070312,134.04400634765625,3.6019999980926514,108.9453125,13183.0,28580.0,100.63552856445312,166.1388397216797,104.30000305175781,60.09772872924805,284.5034484863281,64.5374755859375,118.74998474121094,27.62400245666504,43.80208969116211,7898.7998046875,7549.43994140625,4154.52001953125,185.36000061035156,23.229999542236328,4178.5,79.16000366210938,4288.0,92.98591613769531
2023-04-20,26.530000686645508,17.170000076293945,402.104248046875,1.2428845167160034,0.19707152247428894,101.83999633789062,134.70399475097656,3.5450000762939453,109.3125,13074.25,28630.0,101.0157470703125,165.16754150390625,103.80999755859375,60.90034484863281,282.19549560546875,64.23262023925781,116.93780517578125,27.44308090209961,43.70732498168945,7902.60009765625,7538.7099609375,4129.7900390625,186.08999633789062,23.170000076293945,4152.5,77.37000274658203,4250.5,93.40904998779297
2023-04-21,26.520000457763672,16.770000457763672,402.4166259765625,1.2440905570983887,0.19811002910137177,101.81999969482422,133.99600219726562,3.569999933242798,109.2265625,13090.5,28705.0,101.08067321777344,163.5520477294922,106.95999908447266,60.57335662841797,281.85028076171875,65.11946868896484,117.25091552734375,27.04314613342285,44.07691955566406,7914.10009765625,7577.0,4133.52001953125,184.25,22.979999542236328,4156.75,77.87000274658203,4301.5,93.24919891357422
2023-04-24,26.510000228881836,16.889999389648438,402.8363952636719,1.2449734210968018,0.1981021761894226,101.3499984741211,133.96099853515625,3.515000104904175,109.484375,13056.5,28740.0,101.52578735351562,163.8592987060547,106.20999908447266,58.96810531616211,277.91485595703125,65.1656723022461,116.88087463378906,26.76700210571289,44.209598541259766,7912.2001953125,7573.85986328125,4137.0400390625,184.80999755859375,23.079999923706055,4159.5,78.76000213623047,4278.5,93.61590576171875
2023-04-25,27.489999771118164,18.760000228881836,396.4418640136719,1.25,0.19867286086082458,101.86000061035156,134.08399963378906,3.3959999084472656,110.25,12809.5,28400.0,101.97090148925781,162.3131866455078,102.56999969482422,57.61058044433594,271.6517639160156,64.8885269165039,114.46147155761719,26.043312072753906,43.42301559448242,7891.10009765625,7531.60986328125,4071.6298828125,185.75,22.989999771118164,4093.25,77.06999969482422,4226.0,94.19891357421875
2023-04-26,27.100000381469727,18.84000015258789,394.7626647949219,1.2414803504943848,0.19789831340312958,101.47000122070312,133.71099853515625,3.431999921798706,110.1015625,12887.75,28345.0,101.52578735351562,162.30325317382812,104.9800033569336,60.464359283447266,291.3287353515625,62.83765411376953,112.97187805175781,26.471811294555664,43.52726364135742,7852.60009765625,7466.66015625,4055.989990234375,184.74000549316406,22.829999923706055,4076.0,74.30000305175781,4166.0,93.85100555419922
2023-04-27,26.8700008392334,17.030000686645508,402.6216125488281,1.2471472024917603,0.19829465448856354,101.5,133.46499633789062,3.5280001163482666,109.4765625,13231.25,28740.0,101.15483093261719,166.91192626953125,109.81999969482422,61.33634567260742,300.65936279296875,62.458900451660156,115.922607421875,26.84317970275879,44.06744384765625,7831.60009765625,7483.83984375,4135.35009765625,184.75,22.889999389648438,4153.75,74.76000213623047,4172.5,93.51248931884766
2023-04-28,26.780000686645508,15.779999732971191,406.05804443359375,1.249750018119812,0.2009565532207489,101.66999816894531,133.802001953125,3.4519999027252197,109.7421875,13320.25,29085.0,101.9430923461914,168.1705780029297,105.44999694824219,63.77394485473633,303.0561218261719,61.682899475097656,118.83537292480469,26.97648811340332,43.89685821533203,7870.60009765625,7491.5,4169.47998046875,184.8000030517578,23.0,4188.5,76.77999877929688,4213.5,93.9920425415039
2023-05-01,26.40999984741211,16.079999923706055,405.6480407714844,1.2557607889175415,0.20056156814098358,102.1500015258789,136.38600158691406,3.5739998817443848,109.328125,13306.75,29360.0,100.29798889160156,168.08140563964844,102.05000305175781,61.78224182128906,301.37933349609375,63.1887092590332,116.13134765625,26.871746063232422,43.81156539916992,7870.60009765625,7491.5,4167.8701171875,183.97000122070312,22.889999389648438,4185.75,75.66000366210938,4248.5,93.02959442138672
2023-05-02,26.850000381469727,17.780000686645508,401.0888671875,1.2485953569412231,0.20048518478870392,101.95999908447266,137.52099609375,3.438999891281128,110.0859375,13184.5,28840.0,101.50762176513672,167.0407257080078,103.62999725341797,61.33634567260742,301.2314453125,62.911563873291016,116.20723724365234,26.367067337036133,43.3282470703125,7773.0,7383.2001953125,4119.580078125,187.52000427246094,23.350000381469727,4136.75,71.66000366210938,4188.5,93.93453216552734
2023-05-03,27.209999084472656,18.34000015258789,398.3358154296875,1.2476606369018555,0.1984757035970688,101.33999633789062,136.46600341796875,3.4030001163482666,110.3359375,13100.75,28730.0,101.67510986328125,165.96044921875,103.6500015258789,60.3553581237793,300.2351989746094,61.56279373168945,117.80120086669922,26.24327850341797,43.432491302490234,7788.39990234375,7403.830078125,4090.75,189.11000061035156,23.43000030517578,4107.5,68.5999984741211,4217.0,94.34931182861328
2023-05-04,27.770000457763672,20.09000015258789,395.5143737792969,1.256897211074829,0.20022425055503845,101.4000015258789,134.54400634765625,3.3510000705718994,111.0,13043.75,28640.0,101.3959732055664,164.31520080566406,104.0,59.95900344848633,301.2314453125,61.72908401489258,118.48432159423828,26.94792366027832,43.271392822265625,7702.60009765625,7340.77001953125,4061.219970703125,190.44000244140625,23.940000534057617,4075.75,68.55999755859375,4209.5,94.23619842529297
2023-05-05,26.950000762939453,17.190000534057617,402.8363952636719,1.2583364248275757,0.20069842040538788,101.20999908447266,134.1790008544922,3.446000099182129,110.3046875,13317.75,29115.0,100.99584197998047,172.02601623535156,105.66000366210938,60.67244338989258,306.3996887207031,62.94851303100586,120.73294830322266,27.30024528503418,43.972679138183594,7778.39990234375,7432.93017578125,4136.25,187.4600067138672,23.56999969482422,4150.25,71.33999633789062,4209.5,93.93453216552734
2023-05-08,26.760000228881836,16.979999542236328,402.9438171386719,1.2630568742752075,0.2019508332014084,101.37000274658203,135.19900512695312,3.5209999084472656,109.90625,13352.25,29065.0,100.27007293701172,171.9566192626953,105.83000183105469,60.31572723388672,304.42706298828125,63.197940826416016,120.8468017578125,27.509735107421875,43.94424819946289,7778.39990234375,7440.91015625,4138.1201171875,187.69000244140625,23.489999771118164,4152.75,73.16000366210938,4245.5,93.41609954833984
2023-05-09,26.780000686645508,17.709999084472656,401.1767272949219,1.2612725496292114,0.19968052208423615,101.61000061035156,135.072998046875,3.5209999084472656,109.9140625,13264.75,29245.0,100.23285675048828,170.2420196533203,106.62000274658203,60.37517166137695,302.7996520996094,62.819183349609375,119.47105407714844,27.081235885620117,43.52726364135742,7764.10009765625,7397.169921875,4119.169921875,189.02000427246094,23.479999542236328,4134.0,73.70999908447266,4251.5,93.33126068115234
2023-05-10,26.459999084472656,16.940000534057617,403.05120849609375,1.2624667882919312,0.20056559145450592,101.4800033569336,135.28799438476562,3.438999891281128,110.4765625,13409.5,29065.0,101.02375793457031,172.01608276367188,110.19000244140625,59.44374084472656,308.0370178222656,63.271846771240234,121.52044677734375,26.890789031982422,43.47039794921875,7741.2998046875,7361.2001953125,4137.64013671875,188.75,23.309999465942383,4152.0,72.55999755859375,4267.5,93.93453216552734
2023-05-11,26.309999465942383,16.93000030517578,402.3482666015625,1.2626996040344238,0.20231038331985474,102.05999755859375,134.08700561523438,3.3970000743865967,110.484375,13446.5,29145.0,101.41456604003906,172.2044219970703,112.18000030517578,61.048980712890625,305.86712646484375,63.816898345947266,119.30027770996094,27.17645835876465,43.28086471557617,7730.60009765625,7381.77978515625,4130.6201171875,187.1300048828125,22.200000762939453,4143.75,70.87000274658203,4234.5,94.21733093261719
2023-05-12,26.389999389648438,17.030000686645508,401.8210754394531,1.2508130073547363,0.20286032557487488,102.68000030517578,134.4980010986328,3.4630000591278076,110.0546875,13396.25,29590.0,100.7911376953125,171.271484375,110.26000213623047,60.36526870727539,304.7427062988281,62.874610900878906,118.75946044921875,26.462289810180664,43.13870620727539,7754.60009765625,7414.85009765625,4124.080078125,186.80999755859375,22.020000457763672,4138.0,70.04000091552734,4234.5,93.689453125
2023-05-15,26.170000076293945,17.1200008392334,403.2073669433594,1.2450973987579346,0.20324377715587616,102.43000030517578,135.82200622558594,3.507999897003174,110.0078125,13468.0,29880.0,100.25145721435547,170.7752227783203,111.19999694824219,64.05138397216797,305.22601318359375,62.976234436035156,118.86383819580078,27.652570724487305,43.33772277832031,7777.7001953125,7418.2099609375,4136.27978515625,187.2100067138672,22.100000381469727,4150.0,71.11000061035156,4274.5,93.45379638671875
2023-05-16,26.639999389648438,17.989999771118164,400.5129089355469,1.2525207996368408,0.20458684861660004,102.55999755859375,136.0449981689453,3.5490000247955322,109.7578125,13483.25,29885.0,99.74897003173828,170.7752227783203,113.4000015258789,63.14967727661133,307.47479248046875,61.913841247558594,115.04023742675781,27.366901397705078,43.062896728515625,7751.10009765625,7406.009765625,4109.89990234375,184.8699951171875,21.809999465942383,4123.0,70.86000061035156,4170.5,93.23698425292969
2023-05-17,26.190000534057617,16.8700008392334,405.3747253417969,1.2484394311904907,0.20245373249053955,102.87999725341797,136.42999267578125,3.5810000896453857,109.4296875,13643.5,30545.0,99.73968505859375,171.39056396484375,115.5,64.32884216308594,310.38092041015625,61.461185455322266,116.41596984863281,27.081235885620117,43.385108947753906,7723.2001953125,7399.43994140625,4158.77001953125,184.22999572753906,21.81999969482422,4171.5,72.83000183105469,4182.5,93.09556579589844
2023-05-18,25.84000015258789,16.049999237060547,409.27972412109375,1.2482805252075195,0.20252345502376556,103.58000183105469,137.61399841308594,3.6480000019073486,108.9375,13894.0,30925.0,99.32093811035156,173.73281860351562,118.1500015258789,66.95470428466797,314.84881591796875,60.69441604614258,115.80874633789062,26.709867477416992,43.451446533203125,7742.2998046875,7446.89013671875,4198.0498046875,181.83999633789062,21.559999465942383,4212.0,71.86000061035156,4164.5,92.66197204589844
2023-05-19,26.229999542236328,16.809999465942383,408.6842041015625,1.2412338256835938,0.20143422484397888,103.19999694824219,138.6199951171875,3.691999912261963,108.6875,13858.0,30875.0,99.20000457763672,173.84197998046875,116.25,67.54925537109375,314.6708984375,60.82374572753906,116.75752258300781,26.567035675048828,43.7926139831543,7756.89990234375,7491.9599609375,4191.97998046875,183.63999938964844,21.860000610351562,4204.75,71.55000305175781,4199.0,92.45459747314453
2023-05-22,26.059999465942383,17.209999084472656,408.8502197265625,1.2461059093475342,0.20012807846069336,103.19999694824219,137.69200134277344,3.7190001010894775,108.609375,13902.5,31240.0,99.16277313232422,172.88919067382812,115.01000213623047,65.6269302368164,317.4781494140625,60.7960319519043,117.86761474609375,26.995534896850586,43.80208969116211,7771.0,7478.16015625,4192.6298828125,183.2100067138672,21.670000076293945,4205.0,72.05000305175781,4224.5,92.36973571777344
2023-05-23,26.149999618530273,18.530000686645508,404.26177978515625,1.243440866470337,0.20136524736881256,103.48999786376953,138.6719970703125,3.697999954223633,108.6796875,13728.75,30725.0,99.36749267578125,170.26907348632812,114.98999786376953,65.40892028808594,311.62640380859375,61.461185455322266,117.21295166015625,26.176624298095703,42.94917297363281,7763.0,7378.7099609375,4145.580078125,183.42999267578125,21.510000228881836,4158.75,72.91000366210938,4224.5,92.47344970703125
2023-05-24,26.149999618530273,20.030000686645508,401.3329772949219,1.2417269945144653,0.20115867257118225,103.88999938964844,138.59800720214844,3.7190001010894775,108.53125,13650.25,30520.0,98.9766845703125,170.5469512939453,116.75,65.9241943359375,310.232666015625,60.4819450378418,114.82200622558594,25.65289878845215,42.238407135009766,7627.10009765625,7253.4599609375,4115.240234375,181.9499969482422,21.15999984741211,4126.0,74.33999633789062,4172.0,92.23777770996094
2023-05-25,25.93000030517578,19.139999389648438,404.8084411621094,1.2371032238006592,0.2016698271036148,104.20999908447266,139.2830047607422,3.813999891281128,107.84375,13976.5,31145.0,98.65100860595703,171.68832397460938,115.0,68.97614288330078,322.16357421875,59.64126968383789,115.73284912109375,25.129175186157227,42.342655181884766,7570.89990234375,7229.27001953125,4151.27978515625,180.1999969482422,20.860000610351562,4159.75,71.83000183105469,4084.0,91.89842224121094
2023-05-26,25.40999984741211,17.950000762939453,410.05096435546875,1.2318304777145386,0.1986018419265747,104.20999908447266,140.01699829101562,3.809999942779541,107.5703125,14332.5,31530.0,99.0697250366211,174.1099395751953,120.11000061035156,73.25679779052734,329.0531921386719,58.95764923095703,118.55072784423828,25.548154830932617,42.98707962036133,7627.2001953125,7319.18017578125,4205.4501953125,180.9199981689453,21.3799991607666,4213.25,72.66999816894531,4087.0,91.97386169433594
2023-05-29,25.40999984741211,17.950000762939453,410.05096435546875,1.2346898317337036,0.20028840005397797,104.20999908447266,140.87100219726562,3.809999942779541,107.5703125,14332.5,31530.0,99.0697250366211,174.1099395751953,120.11000061035156,73.25679779052734,329.0531921386719,58.95764923095703,118.55072784423828,25.548154830932617,42.98707962036133,7627.2001953125,7303.81005859375,4205.4501953125,180.9199981689453,21.3799991607666,4213.25,72.66999816894531,4087.0,91.97386169433594
2023-05-30,25.25,17.459999084472656,410.2071533203125,1.234933853149414,0.19927862286567688,104.16999816894531,140.4409942626953,3.700000047683716,108.078125,14396.75,31155.0,99.81413269042969,175.9658966064453,121.66000366210938,71.03718566894531,327.3925476074219,58.85602951049805,117.9435043334961,24.7958984375,42.47533416748047,7522.10009765625,7209.75,4205.52001953125,182.0399932861328,21.299999237060547,4215.0,69.45999908447266,4060.5,92.58656311035156
2023-05-31,24.979999542236328,17.940000534057617,407.9324951171875,1.241187572479248,0.198617622256279,104.31999969482422,139.79200744628906,3.63700008392334,108.4609375,14300.5,30790.0,100.13980102539062,175.916259765625,120.58000183105469,67.5789794921875,324.6050720214844,59.53042221069336,118.17122650146484,24.7292423248291,41.736141204833984,7446.10009765625,7098.7001953125,4179.830078125,182.32000732421875,21.610000610351562,4190.5,68.08999633789062,4060.5,92.91650390625
2023-06-01,24.170000076293945,15.649999618530273,411.8082580566406,1.244694471359253,0.19783176481723785,103.55999755859375,139.1269989013672,3.6080000400543213,108.703125,14472.25,31410.0,100.44692993164062,178.73489379882812,122.7699966430664,68.46087646484375,328.74676513671875,59.75212860107422,116.35904693603516,25.357707977294922,42.33317184448242,7490.2998046875,7137.43017578125,4221.02001953125,183.75999450683594,21.950000762939453,4228.0,70.0999984741211,4089.0,93.19811248779297
2023-06-02,23.670000076293945,14.600000381469727,417.7635192871094,1.2525991201400757,0.19947735965251923,104.0199966430664,138.7480010986328,3.690999984741211,108.0703125,14575.25,31970.0,100.17623138427734,179.58840942382812,124.25,68.5401382446289,331.53424072265625,60.65746307373047,118.52227020263672,26.119489669799805,42.778587341308594,7607.2998046875,7270.68994140625,4282.3701171875,181.0500030517578,21.690000534057617,4288.0,71.73999786376953,4161.0,92.7066650390625
2023-06-05,23.450000762939453,14.729999542236328,416.96295166015625,1.2430236339569092,0.20175118744373322,104.0,140.20700073242188,3.693000078201294,108.1328125,14588.75,32100.0,99.96147918701172,178.22872924804688,125.30000305175781,67.15288543701172,332.06805419921875,60.95308303833008,118.24712371826172,26.08139991760254,42.352134704589844,7600.0,7200.91015625,4273.7900390625,182.13999938964844,21.639999389648438,4281.0,72.1500015258789,4176.0,92.69721984863281
2023-06-06,22.59000015258789,13.960000038146973,417.870849609375,1.2433171272277832,0.20302094519138336,104.12999725341797,139.38299560546875,3.6989998817443848,108.03125,14586.5,32645.0,100.15753936767578,177.86151123046875,126.61000061035156,66.92498016357422,329.8341064453125,60.49117660522461,119.38567352294922,26.652734756469727,42.465858459472656,7628.10009765625,7209.0,4283.85009765625,182.33999633789062,21.649999618530273,4289.75,71.73999786376953,4169.0,92.81062316894531
2023-06-07,22.81999969482422,13.9399995803833,416.4259948730469,1.2428536415100098,0.20358306169509888,104.0999984741211,139.52699279785156,3.7839999198913574,107.765625,14331.5,31890.0,99.26136016845703,176.4819793701172,121.2300033569336,66.44934844970703,319.6528625488281,60.195560455322266,121.50146484375,26.331016540527344,42.31422424316406,7624.2998046875,7202.7900390625,4267.52001953125,180.14999389648438,21.510000228881836,4274.25,72.52999877929688,4155.0,92.31916809082031
2023-06-08,22.350000381469727,13.649999618530273,418.9447937011719,1.2445859909057617,0.20315293967723846,103.33999633789062,139.8990020751953,3.7139999866485596,108.03125,14503.0,31895.0,99.92415618896484,179.21127319335938,124.25,64.72518920898438,321.51116943359375,60.33412551879883,118.5127944946289,26.608692169189453,42.85440444946289,7599.7001953125,7222.14990234375,4293.93017578125,182.52999877929688,22.299999237060547,4298.25,71.29000091552734,4155.0,92.81062316894531
2023-06-09,22.309999465942383,13.829999923706055,419.6965026855469,1.2559500932693481,0.20316530764102936,103.55999755859375,138.86300659179688,3.744999885559082,107.7265625,14556.25,32430.0,99.66276550292969,179.5983428955078,123.43000030517578,64.83419799804688,323.0235290527344,59.86298751831055,115.09715270996094,26.637414932250977,42.532188415527344,7562.39990234375,7213.14013671875,4298.85986328125,182.0399932861328,22.270000457763672,4304.75,70.16999816894531,4162.0,92.59325408935547
2023-06-12,22.290000915527344,15.010000228881836,423.50390625,1.25809907913208,0.20500624179840088,103.62999725341797,139.37100219726562,3.765000104904175,107.75,14800.5,32765.0,99.98017883300781,182.4070281982422,126.56999969482422,66.83580017089844,328.0251770019531,59.8260383605957,113.49371337890625,26.570390701293945,43.006038665771484,7570.7001953125,7250.35009765625,4338.93017578125,181.8800048828125,22.079999923706055,4342.75,67.12000274658203,4181.0,92.75394439697266
2023-06-13,22.239999771118164,14.609999656677246,426.2960510253906,1.2515331506729126,0.2057359218597412,103.33999633789062,139.4600067138672,3.8389999866485596,107.296875,14914.25,33500.0,99.5320816040039,181.93064880371094,126.66000366210938,67.25198364257812,330.43707275390625,59.8260383605957,115.1351089477539,26.876789093017578,43.35668182373047,7594.7998046875,7290.7998046875,4369.009765625,180.5399932861328,21.739999771118164,4371.75,69.41999816894531,4230.0,92.31916809082031
2023-06-14,22.040000915527344,13.880000114440918,426.8037109375,1.2606843709945679,0.2057189792394638,103.01000213623047,140.177001953125,3.7960000038146973,107.296875,15012.75,33575.0,99.84012603759766,182.5658416748047,126.41999816894531,68.49059295654297,333.451904296875,59.271751403808594,116.00798797607422,27.24063491821289,43.66941833496094,7602.7001953125,7328.52978515625,4372.58984375,180.63999938964844,21.969999313354492,4374.25,68.2699966430664,4194.5,92.40423583984375
2023-06-15,22.18000030517578,14.5,432.0950622558594,1.26708984375,0.20768432319164276,102.12000274658203,139.9770050048828,3.7279999256134033,107.7265625,15188.0,33545.0,100.70829772949219,184.61033630371094,127.11000061035156,68.19332885742188,344.0878601074219,59.742889404296875,116.31378173828125,27.843854904174805,44.20012283325195,7628.2998046875,7290.91015625,4425.83984375,181.91000366210938,21.940000534057617,4426.5,70.62000274658203,4244.0,93.04690551757812
2023-06-16,21.809999465942383,13.539999961853027,430.6232604980469,1.278576135635376,0.20793479681015015,102.30000305175781,140.26800537109375,3.7690000534057617,107.390625,15316.6103515625,33750.0,100.53093719482422,183.5285186767578,125.48999786376953,67.04389953613281,338.3843688964844,61.11936950683594,117.18336486816406,27.681079864501953,44.26645278930664,7642.7001953125,7388.64990234375,4409.58984375,181.6300048828125,22.18000030517578,4453.35009765625,71.77999877929688,4279.35986328125,92.75394439697266
2023-06-19,21.809999465942383,13.539999961853027,430.6232604980469,1.2830382585525513,0.20802995562553406,102.30000305175781,141.86700439453125,3.7690000534057617,107.390625,15316.6103515625,33750.0,100.53093719482422,183.5285186767578,125.48999786376953,67.04389953613281,338.3843688964844,61.11936950683594,117.18336486816406,27.681079864501953,44.26645278930664,7588.5,7314.0498046875,4409.58984375,181.6300048828125,22.18000030517578,4453.35009765625,71.77999877929688,4279.35986328125,92.75394439697266
2023-06-20,22.1200008392334,13.880000114440918,428.38909912109375,1.2794759273529053,0.20934079587459564,102.54000091552734,141.8990020751953,3.7290000915527344,107.546875,15256.5,33170.0,100.89501953125,183.61785888671875,125.77999877929688,66.29080200195312,334.1537170410156,60.99927520751953,115.47286224365234,26.493791580200195,43.79637908935547,7569.2998046875,7294.169921875,4388.7099609375,179.75,21.260000228881836,4434.75,71.19000244140625,4264.5,92.92404174804688
2023-06-21,21.90999984741211,13.199999809265137,426.19415283203125,1.276535987854004,0.20879878103733063,102.06999969482422,141.3350067138672,3.7230000495910645,107.59375,15044.0,33630.0,100.78298950195312,182.57577514648438,124.83000183105469,65.2008285522461,329.7154846191406,60.5096549987793,115.32952880859375,26.331016540527344,43.777034759521484,7559.2001953125,7260.97021484375,4365.68994140625,179.49000549316406,20.84000015258789,4409.25,72.52999877929688,4264.5,93.07527160644531
2023-06-22,21.760000228881836,12.90999984741211,427.7326354980469,1.2772045135498047,0.20998257398605347,102.38999938964844,141.68800354003906,3.7990000247955322,107.2265625,15214.75,33505.0,100.26020050048828,185.59288024902344,130.14999389648438,65.646728515625,335.7945861816406,60.32489013671875,113.38968658447266,26.27356719970703,43.564247131347656,7502.0,7203.27978515625,4381.89013671875,177.7100067138672,20.530000686645508,4423.75,69.51000213623047,4264.5,92.59325408935547
2023-06-23,21.93000030517578,13.4399995803833,424.4989013671875,1.2747135162353516,0.20965518057346344,102.9000015258789,143.02999877929688,3.739000082015991,107.4375,15058.25,32700.0,100.54027557373047,185.2753143310547,129.3300018310547,64.68555450439453,331.15863037109375,60.08470153808594,111.7078628540039,25.727798461914062,42.91619873046875,7461.89990234375,7163.419921875,4348.330078125,178.1999969482422,20.579999923706055,4389.0,69.16000366210938,4190.0,92.86734008789062
2023-06-26,21.649999618530273,14.25,422.7645568847656,1.2729610204696655,0.20896457135677338,102.69000244140625,143.54100036621094,3.7190001010894775,107.5859375,14856.5,32635.0,100.65229797363281,183.87591552734375,127.33000183105469,64.85400390625,324.8126220703125,59.8537483215332,113.7241439819336,25.861846923828125,43.090293884277344,7453.60009765625,7184.35009765625,4328.81982421875,178.50999450683594,20.899999618530273,4370.25,69.37000274658203,4190.0,92.98075103759766
2023-06-27,21.1200008392334,13.739999771118164,427.3994445800781,1.2711971998214722,0.2097623348236084,102.48999786376953,143.4600067138672,3.7679998874664307,107.265625,15111.5,32860.0,100.54027557373047,186.64492797851562,129.17999267578125,66.18181610107422,330.7138366699219,59.81679916381836,115.50153350830078,26.426767349243164,43.73834991455078,7461.5,7215.580078125,4378.41015625,177.69000244140625,20.979999542236328,4418.75,67.69999694824219,4089.0,92.8011703491211
2023-06-28,20.579999923706055,13.430000305175781,427.6150207519531,1.2744698524475098,0.20787858963012695,102.91000366210938,143.8820037841797,3.7100000381469727,107.5859375,15130.0,33295.0,100.9790267944336,187.82595825195312,129.0399932861328,66.45926666259766,331.9790954589844,59.20707702636719,115.2435302734375,26.206544876098633,43.777034759521484,7500.5,7286.31982421875,4376.85986328125,177.27999877929688,20.84000015258789,4417.5,69.55999755859375,4109.5,93.07527160644531
2023-06-29,20.90999984741211,13.539999961853027,429.3003845214844,1.2642544507980347,0.20616431534290314,103.33999633789062,144.38900756835938,3.8540000915527344,106.8359375,15100.25,33240.0,100.21353149414062,188.1633758544922,127.9000015258789,63.74421310424805,331.1882629394531,59.12393569946289,116.10355377197266,25.794824600219727,43.79637908935547,7471.7001953125,7312.72998046875,4396.43994140625,177.08999633789062,20.719999313354492,4435.75,69.86000061035156,4086.5,92.35698699951172
2023-06-30,20.479999542236328,13.59000015258789,434.3664245605469,1.2614636421203613,0.20594777166843414,102.91000366210938,144.77999877929688,3.819000005722046,106.9296875,15337.0,33500.0,100.9510269165039,192.5104522705078,130.36000061035156,62.53532791137695,336.61505126953125,59.0777473449707,117.18336486816406,26.034194946289062,44.473445892333984,7531.5,7400.06005859375,4450.3798828125,178.27000427246094,20.889999389648438,4488.25,70.63999938964844,4086.5,92.5743408203125
2023-07-03,20.520000457763672,13.569999694824219,434.8661804199219,1.2693254947662354,0.20902135968208313,102.98999786376953,144.3979949951172,3.8580000400543213,106.84375,15364.75,33675.0,100.66819763183594,191.01181030273438,130.22000122070312,63.31813430786133,334.0944519042969,59.52117156982422,118.34918212890625,26.53209114074707,44.473445892333984,7527.2998046875,7386.7001953125,4455.58984375,178.47000122070312,21.010000228881836,4492.25,69.79000091552734,4099.5,92.46539306640625
