Date,spy
2021-04-07,401.3089599609375
2021-04-08,403.2138977050781
2021-04-09,406.14532470703125
2021-04-12,406.29339599609375
2021-04-13,407.4975280761719
2021-04-14,406.1058654785156
2021-04-15,410.46844482421875
2021-04-16,411.84039306640625
2021-04-19,409.8169860839844
2021-04-20,406.8164978027344
2021-04-21,410.66583251953125
2021-04-22,406.9151916503906
2021-04-23,411.3271484375
2021-04-26,412.1858215332031
2021-04-27,412.0970153808594
2021-04-28,411.978515625
2021-04-29,414.60400390625
2021-04-30,411.8798522949219
2021-05-03,412.7681579589844
2021-05-04,410.2216796875
2021-05-05,410.3499755859375
2021-05-06,413.6268615722656
2021-05-07,416.6372375488281
2021-05-10,412.5115661621094
2021-05-11,408.8299865722656
2021-05-12,400.1443176269531
2021-05-13,404.9510498046875
2021-05-14,411.169189453125
2021-05-17,410.12298583984375
2021-05-18,406.5895080566406
2021-05-19,405.52349853515625
2021-05-20,409.8861083984375
2021-05-21,409.5505065917969
2021-05-24,413.7255859375
2021-05-25,412.8076477050781
2021-05-26,413.6268615722656
2021-05-27,413.8440246582031
2021-05-28,414.5842590332031
2021-06-01,414.2191162109375
2021-06-02,414.8704833984375
2021-06-03,413.33074951171875
2021-06-04,417.1110534667969
2021-06-07,416.70635986328125
2021-06-08,416.7951965332031
2021-06-09,416.17333984375
2021-06-10,418.1078796386719
2021-06-11,418.7987976074219
2021-06-14,419.7364501953125
2021-06-15,418.96661376953125
2021-06-16,416.6273498535156
2021-06-17,416.48919677734375
2021-06-18,410.87060546875
2021-06-21,416.7525939941406
2021-06-22,418.98065185546875
2021-06-23,418.47564697265625
2021-06-24,420.95123291015625
2021-06-25,422.44647216796875
2021-06-28,423.298095703125
2021-06-29,423.52587890625
2021-06-30,423.8823547363281
2021-07-01,426.2292175292969
2021-07-02,429.4870910644531
2021-07-06,428.704833984375
2021-07-07,430.2198791503906
2021-07-08,426.71441650390625
2021-07-09,431.2695007324219
2021-07-12,432.8143005371094
2021-07-13,431.3388366699219
2021-07-14,431.98248291015625
2021-07-15,430.5070495605469
2021-07-16,427.1303405761719
2021-07-19,420.822509765625
2021-07-20,426.8530578613281
2021-07-21,430.3089904785156
2021-07-22,431.2101135253906
2021-07-23,435.64642333984375
2021-07-26,436.7158508300781
2021-07-27,434.7254638671875
2021-07-28,434.5472106933594
2021-07-29,436.3494873046875
2021-07-30,434.2303466796875
2021-08-02,433.3193359375
2021-08-03,436.8446044921875
2021-08-04,434.69580078125
2021-08-05,437.44866943359375
2021-08-06,438.1715087890625
2021-08-09,437.8150329589844
2021-08-10,438.35968017578125
2021-08-11,439.4489440917969
2021-08-12,440.76593017578125
2021-08-13,441.56805419921875
2021-08-16,442.6077880859375
2021-08-17,439.7064208984375
2021-08-18,434.8938293457031
2021-08-19,435.5671691894531
2021-08-20,439.03302001953125
2021-08-23,442.8949890136719
2021-08-24,443.5980529785156
2021-08-25,444.52886962890625
2021-08-26,441.90472412109375
2021-08-27,445.8558044433594
2021-08-30,447.81646728515625
2021-08-31,447.15301513671875
2021-09-01,447.3906555175781
2021-09-02,448.76708984375
2021-09-03,448.65814208984375
2021-09-07,447.053955078125
2021-09-08,446.50933837890625
2021-09-09,444.5981750488281
2021-09-10,441.0927429199219
2021-09-13,442.22161865234375
2021-09-14,439.83514404296875
2021-09-15,443.5089111328125
2021-09-16,442.80584716796875
2021-09-17,438.4924621582031
2021-09-20,431.18096923828125
2021-09-21,430.7736511230469
2021-09-22,434.97576904296875
2021-09-23,440.2607116699219
2021-09-24,440.9859313964844
2021-09-27,439.72430419921875
2021-09-28,430.863037109375
2021-09-29,431.5882568359375
2021-09-30,426.313232421875
2021-10-01,431.3796081542969
2021-10-04,425.8165283203125
2021-10-05,430.24713134765625
2021-10-06,432.0352478027344
2021-10-07,435.7705078125
2021-10-08,434.97576904296875
2021-10-11,431.82666015625
2021-10-12,430.7637023925781
2021-10-13,432.31341552734375
2021-10-14,439.585205078125
2021-10-15,442.9330139160156
2021-10-18,444.24432373046875
2021-10-19,447.6716003417969
2021-10-20,449.429931640625
2021-10-21,450.6021728515625
2021-10-22,450.13525390625
2021-10-25,452.54925537109375
2021-10-26,452.95654296875
2021-10-27,450.9498596191406
2021-10-28,455.301025390625
2021-10-29,456.2248840332031
2021-11-01,457.0096740722656
2021-11-02,458.857421875
2021-11-03,461.6588439941406
2021-11-04,463.8344421386719
2021-11-05,465.4437255859375
2021-11-08,465.84112548828125
2021-11-09,464.30133056640625
2021-11-10,460.56610107421875
2021-11-11,460.715087890625
2021-11-12,464.1920166015625
2021-11-15,464.3509826660156
2021-11-16,466.1888122558594
2021-11-17,465.05633544921875
2021-11-18,466.6358642578125
2021-11-19,465.8013916015625
2021-11-22,464.4900817871094
2021-11-23,465.1059875488281
2021-11-24,466.3477478027344
2021-11-26,455.9467468261719
2021-11-29,461.5396423339844
2021-11-30,452.5592041015625
2021-12-01,447.5325012207031
2021-12-02,454.3870544433594
2021-12-03,450.43328857421875
2021-12-06,455.7679138183594
2021-12-07,465.1954040527344
2021-12-08,466.4272155761719
2021-12-09,463.27813720703125
2021-12-10,467.6391906738281
2021-12-13,463.49664306640625
2021-12-14,460.30780029296875
2021-12-15,467.5001220703125
2021-12-16,463.3774719238281
2021-12-17,458.4457702636719
2021-12-20,453.5709533691406
2021-12-21,461.62591552734375
2021-12-22,466.2415771484375
2021-12-23,469.1425476074219
2021-12-27,475.78192138671875
2021-12-28,475.39312744140625
2021-12-29,476.0012512207031
2021-12-30,474.6853332519531
2021-12-31,473.4890441894531
2022-01-03,476.23052978515625
2022-01-04,476.0710144042969
2022-01-05,466.929443359375
2022-01-06,466.49078369140625
2022-01-07,464.6465148925781
2022-01-10,464.0683288574219
2022-01-11,468.2951965332031
2022-01-12,469.5612487792969
2022-01-13,463.0913391113281
2022-01-14,463.28076171875
2022-01-18,455.07623291015625
2022-01-19,450.3509216308594
2022-01-20,445.3664245605469
2022-01-21,436.62359619140625
2022-01-24,438.4778137207031
2022-01-25,433.12445068359375
2022-01-26,432.037841796875
2022-01-27,429.9044494628906
2022-01-28,440.581298828125
2022-01-31,448.5166320800781
2022-02-01,451.5472412109375
2022-02-02,455.93359375
2022-02-03,445.2168884277344
2022-02-04,447.3103942871094
2022-02-07,445.8748474121094
2022-02-08,449.54345703125
2022-02-09,456.1230163574219
2022-02-10,447.928466796875
2022-02-11,439.09588623046875
2022-02-14,437.66033935546875
2022-02-15,444.71844482421875
2022-02-16,445.2168884277344
2022-02-17,435.7064208984375
2022-02-18,432.88519287109375
2022-02-22,428.2396240234375
2022-02-23,420.6432189941406
2022-02-24,426.9735412597656
2022-02-25,436.394287109375
2022-02-28,435.27777099609375
2022-03-01,428.64837646484375
2022-03-02,436.53387451171875
2022-03-03,434.360595703125
2022-03-04,430.8315734863281
2022-03-07,418.1310119628906
2022-03-08,414.96087646484375
2022-03-09,426.0863037109375
2022-03-10,424.16229248046875
2022-03-11,418.76904296875
2022-03-14,415.70855712890625
