Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,AGG
2019-07-17,21.229999542236328,13.970000267028809,284.82147216796875,1.2412029504776,0.2654491364955902,97.22000122070312,108.20099639892578,2.061000108718872,117.7109375,7885.5,21330.0,115.2360610961914,49.69112014770508,1992.030029296875,43.26333236694336,132.5508270263672,40.79203414916992,76.60633087158203,39.81941223144531,35.98160934448242,7535.5,5571.7099609375,2984.419921875,134.5800018310547,14.9399995803833,2985.0,56.775001525878906,,105.16465759277344
2019-07-18,21.290000915527344,13.529999732971191,285.8641662597656,1.2434717416763306,0.2658301889896393,96.79000091552734,107.93699645996094,2.0380001068115234,117.9140625,7933.5,21135.0,115.50628662109375,50.255592346191406,1977.9000244140625,44.56013107299805,132.6967010498047,40.718082427978516,77.37606048583984,39.92338180541992,36.047698974609375,7493.10009765625,5550.5498046875,2995.110107421875,136.47999572753906,15.289999961853027,2997.5,55.29999923706055,,105.33496856689453
2019-07-19,21.34000015258789,14.449999809265137,284.2762145996094,1.2541857957839966,0.2690052092075348,97.1500015258789,107.4010009765625,2.0480000972747803,117.8125,7842.75,21270.0,115.32923889160156,49.50539779663086,1964.52001953125,45.408042907714844,132.89126586914062,40.05254364013672,75.78966522216797,40.14076614379883,35.76445770263672,7508.7001953125,5552.33984375,2976.610107421875,134.47000122070312,15.170000076293945,2977.0,55.630001068115234,,105.21195983886719
2019-07-22,21.420000076293945,13.529999732971191,284.9745178222656,1.2512825727462769,0.2669585347175598,97.26000213623047,107.80999755859375,2.0429999828338623,117.8515625,7924.75,21390.0,115.6833267211914,50.63679504394531,1985.6300048828125,47.073936462402344,134.65182495117188,39.53489685058594,76.20268249511719,39.77215576171875,35.88718795776367,7514.89990234375,5567.02001953125,2985.030029296875,134.4499969482422,15.350000381469727,2989.0,56.224998474121094,,105.34442901611328
2019-07-23,20.899999618530273,12.609999656677246,287.01214599609375,1.2474894523620605,0.26739397644996643,97.70999908447266,107.90399932861328,2.0739998817443848,117.71875,7983.75,21700.0,115.74855041503906,51.032657623291016,1994.489990234375,46.834529876708984,135.48837280273438,39.79372787475586,77.52622985839844,39.998992919921875,36.20820236206055,7556.89990234375,5618.16015625,3005.469970703125,133.69000244140625,15.34000015258789,3008.0,56.775001525878906,,105.24034881591797
2019-07-24,20.6200008392334,12.069999694824219,288.3609619140625,1.243904948234558,0.2650832533836365,97.7300033569336,108.23200225830078,2.049999952316284,117.7578125,8038.0,21745.0,116.07469177246094,50.99113082885742,2000.81005859375,47.871971130371094,136.8793487548828,39.960105895996094,77.21646881103516,40.13131332397461,36.217655181884766,7501.5,5605.8701171875,3019.56005859375,134.3699951171875,15.520000457763672,3021.5,55.875,,105.39179229736328
2019-07-25,20.920000076293945,12.739999771118164,286.9833984375,1.2485953569412231,0.26516056060791016,97.81999969482422,108.18900299072266,2.0739998817443848,117.5859375,7981.75,21625.0,115.70197296142578,50.587928771972656,1973.8199462890625,47.65251159667969,136.36383056640625,41.96596908569336,76.45612335205078,39.85722351074219,35.83998489379883,7489.10009765625,5578.0498046875,3003.669921875,133.4199981689453,15.359999656677246,3006.5,56.025001525878906,,105.23089599609375
2019-07-26,20.809999465942383,12.15999984741211,288.90625,1.2453454732894897,0.26488664746284485,98.01000213623047,108.66600036621094,2.0810000896453857,117.5390625,8019.75,21655.0,115.86038208007812,50.76386260986328,1943.050048828125,47.373199462890625,137.482421875,41.938236236572266,77.0756607055664,39.9139289855957,35.96272659301758,7549.10009765625,5610.0498046875,3025.860107421875,133.63999938964844,15.3100004196167,3024.5,56.20000076293945,,105.24978637695312
2019-07-29,20.770000457763672,12.829999923706055,288.3800354003906,1.2376697063446045,0.2650059759616852,98.04000091552734,108.63300323486328,2.055000066757202,117.6796875,8001.25,21625.0,115.78584289550781,51.23793029785156,1912.449951171875,46.70484924316406,137.18087768554688,41.956722259521484,77.56378173828125,39.62092971801758,36.0288200378418,7686.60009765625,5601.10009765625,3020.969970703125,134.52999877929688,15.399999618530273,3021.75,56.875,,105.29711151123047
2019-07-30,20.8700008392334,13.9399995803833,287.67218017578125,1.2217471599578857,0.2645432651042938,98.05000305175781,108.86599731445312,2.061000108718872,117.6171875,7963.25,21485.0,115.74855041503906,51.018001556396484,1898.530029296875,47.3432731628418,136.5194549560547,41.18950653076172,76.98179626464844,39.37519073486328,35.3679084777832,7646.7998046875,5511.06982421875,3013.179931640625,134.97999572753906,15.5,3012.25,58.04999923706055,,105.28767395019531
2019-07-31,21.690000534057617,16.1200008392334,284.5249328613281,1.2161602973937988,0.2639009952545166,98.5199966430664,108.56199645996094,2.0209999084472656,117.5546875,7866.75,21375.0,115.85107421875,52.05898666381836,1866.780029296875,44.77959442138672,132.5508270263672,41.05085372924805,75.66763305664062,38.84590148925781,35.075225830078125,7586.7998046875,5518.89990234375,2980.3798828125,133.2100067138672,15.210000038146973,2982.25,58.57500076293945,,105.33496856689453
2019-08-01,21.899999618530273,17.8700008392334,282.04730224609375,1.215376853942871,0.2623501121997833,98.38999938964844,108.81999969482422,1.8940000534057617,118.390625,7808.25,21045.0,116.79295349121094,50.93247985839844,1855.3199462890625,43.492767333984375,134.2919464111328,41.78109359741211,75.82721710205078,37.9669075012207,34.92416000366211,7584.89990234375,5557.41015625,2953.56005859375,136.41000366210938,15.34000015258789,2952.0,53.95000076293945,,106.1603012084961
2019-08-02,21.959999084472656,17.610000610351562,279.9236755371094,1.2124298810958862,0.26059991121292114,98.0999984741211,107.43099975585938,1.8550000190734863,118.3984375,7702.25,20885.0,116.9144287109375,49.85483932495117,1823.239990234375,43.971588134765625,133.16357421875,42.51134490966797,75.57377624511719,37.673912048339844,34.50873947143555,7407.10009765625,5359.0,2932.050048828125,135.88999938964844,15.1899995803833,2932.5,55.650001525878906,,106.19822692871094
2019-08-05,22.959999084472656,24.59000015258789,271.5054626464844,1.215214490890503,0.2574731707572937,97.5,106.5770034790039,1.7350000143051147,119.0390625,7385.25,20250.0,116.9985122680664,47.24504470825195,1765.1300048828125,41.836849212646484,128.60162353515625,41.94748306274414,73.81842041015625,36.199466705322266,33.85727310180664,7223.89990234375,5241.5498046875,2844.739990234375,137.7899932861328,15.329999923706055,2830.0,54.70000076293945,,106.66304779052734
2019-08-06,22.68000030517578,20.170000076293945,275.3128356933594,1.2158203125,0.25169262290000916,97.62999725341797,105.59300231933594,1.7389999628067017,118.984375,7515.5,20630.0,117.72735595703125,48.13941192626953,1787.8299560546875,42.515174865722656,131.01394653320312,42.23403549194336,75.04808807373047,36.53972244262695,34.01777267456055,7171.7001953125,5234.64990234375,2881.77001953125,138.91000366210938,15.380000114440918,2876.0,53.625,,106.94766235351562
2019-08-07,22.540000915527344,19.489999771118164,275.4754333496094,1.2169743776321411,0.25260818004608154,97.54000091552734,106.33699798583984,1.684000015258789,119.1875,7553.25,20610.0,117.70870208740234,48.637908935546875,1793.4000244140625,41.64731979370117,131.58779907226562,42.7424430847168,75.56438446044922,36.71929931640625,34.25381088256836,7198.7001953125,5266.509765625,2883.97998046875,141.02000427246094,15.970000267028809,2880.5,51.099998474121094,,106.89071655273438
2019-08-08,21.8700008392334,16.90999984741211,280.8802490234375,1.2143291234970093,0.25205424427986145,97.62000274658203,106.12100219726562,1.715999960899353,119.015625,7735.75,20780.0,118.02639770507812,49.710662841796875,1832.8900146484375,42.52515411376953,135.09930419921875,43.713016510009766,77.13197326660156,37.03120040893555,34.56538009643555,7285.89990234375,5387.9599609375,2938.090087890625,141.72999572753906,15.890000343322754,2940.0,52.54999923706055,,106.99505615234375
2019-08-09,22.350000381469727,17.969999313354492,278.9670715332031,1.2143733501434326,0.25525832176208496,97.48999786376953,105.8740005493164,1.7339999675750732,118.875,7660.25,20490.0,117.6806411743164,49.301029205322266,1807.5799560546875,41.417884826660156,133.9514923095703,43.74074172973633,76.81282806396484,36.61534118652344,34.3859977722168,7253.89990234375,5327.919921875,2918.64990234375,141.25999450683594,15.890000343322754,2919.75,54.5,,106.85279083251953
2019-08-12,23.059999465942383,21.09000015258789,275.5711364746094,1.2021976709365845,0.25379422307014465,97.37999725341797,105.38200378417969,1.6390000581741333,119.2265625,7566.75,20280.0,118.4188232421875,49.175933837890625,1784.9200439453125,42.02638626098633,132.0839080810547,42.99201202392578,76.68142700195312,36.161659240722656,34.11219024658203,7226.7001953125,5310.31005859375,2882.699951171875,142.6300048828125,15.979999542236328,2880.25,54.92499923706055,,107.2417221069336
2019-08-13,22.329999923706055,17.520000457763672,279.8566589355469,1.207875370979309,0.25101029872894287,97.80999755859375,105.35800170898438,1.6799999475479126,118.765625,7748.0,20725.0,118.32540130615234,51.25845718383789,1824.3399658203125,44.061363220214844,134.8172149658203,42.9735221862793,76.80345153808594,36.73820877075195,34.51817321777344,7250.89990234375,5363.06982421875,2926.320068359375,141.77999877929688,15.869999885559082,2932.0,57.099998474121094,,107.0899429321289
2019-08-14,23.93000030517578,22.100000381469727,271.58197021484375,1.2064181566238403,0.25237229466438293,97.98999786376953,106.58999633789062,1.5809999704360962,119.1328125,7488.75,20125.0,118.67112731933594,49.73274230957031,1762.9599609375,41.936607360839844,130.7572479248047,42.18781661987305,75.3390884399414,35.6040153503418,33.479610443115234,7147.89990234375,5251.2998046875,2840.60009765625,142.75,16.079999923706055,2840.75,55.224998474121094,,107.42195892333984
2019-08-15,23.540000915527344,21.18000030517578,272.2994384765625,1.2060399055480957,0.24689528346061707,98.13999938964844,105.91600036621094,1.5290000438690186,119.4375,7496.25,20320.0,119.25049591064453,49.48500061035156,1776.1199951171875,42.136112213134766,130.46450805664062,42.289493560791016,76.2308578491211,36.09550094604492,33.479610443115234,7067.0,5236.93017578125,2847.60009765625,143.6999969482422,16.1299991607666,2848.5,54.474998474121094,,107.9152603149414
2019-08-16,23.100000381469727,18.469999313354492,276.3172607421875,1.209160566329956,0.2506203055381775,98.13999938964844,106.08300018310547,1.5390000343322754,119.5,7611.75,20570.0,119.46539306640625,50.65258026123047,1792.5699462890625,43.44289016723633,132.8555450439453,43.426456451416016,77.33849334716797,36.48301315307617,33.87615203857422,7117.2001953125,5300.7900390625,2888.679931640625,142.77999877929688,16.020000457763672,2891.5,54.875,,107.8298568725586
2019-08-19,22.5,16.8799991607666,279.646240234375,1.2161011695861816,0.24971282482147217,98.3499984741211,106.43000030517578,1.5980000495910645,119.2578125,7727.5,20645.0,119.07292175292969,51.59695053100586,1816.1199951171875,44.89929962158203,135.08070373535156,43.87015151977539,78.71836853027344,37.00284957885742,34.159400939941406,7189.7001953125,5371.56005859375,2923.64990234375,141.11000061035156,15.789999961853027,2923.75,56.209999084472656,,107.54527282714844
2019-08-20,22.899999618530273,17.5,277.5033874511719,1.2131506204605103,0.24550721049308777,98.19000244140625,106.5739974975586,1.5609999895095825,119.3828125,7668.0,20485.0,119.76439666748047,51.599403381347656,1801.3800048828125,44.1212158203125,133.95838928222656,44.02729034423828,77.39480590820312,36.87052536010742,34.01777267456055,7125.0,5344.64013671875,2900.510009765625,142.2100067138672,16.049999237060547,2898.25,56.125,,107.83937072753906
2019-08-21,22.639999389648438,15.800000190734863,279.7609558105469,1.2162343263626099,0.2468099743127823,98.30000305175781,106.27400207519531,1.5770000219345093,119.203125,7750.25,20685.0,119.97930908203125,52.15866470336914,1823.5400390625,44.061363220214844,135.4515838623047,44.156707763671875,78.19271850585938,37.1918830871582,34.47096252441406,7204.0,5435.47998046875,2924.429931640625,141.75999450683594,16.049999237060547,2929.25,55.67499923706055,,107.78243255615234
2019-08-22,22.719999313354492,16.68000030517578,279.6748962402344,1.213224172592163,0.24850893020629883,98.16999816894531,106.59700012207031,1.6100000143051147,119.0703125,7711.25,20595.0,119.5401382446289,52.11452102661133,1804.6600341796875,44.669864654541016,134.4658660888672,44.23989486694336,78.84040832519531,36.90833282470703,34.348228454589844,7128.2001953125,5388.25,2922.949951171875,141.39999389648438,15.970000267028809,2922.25,55.349998474121094,,107.49784851074219
2019-08-23,24.100000381469727,19.8700008392334,272.4907531738281,1.2251899242401123,0.2458210587501526,97.63999938964844,106.46800231933594,1.527999997138977,119.453125,7504.5,20195.0,119.97930908203125,49.70575714111328,1749.6199951171875,42.854339599609375,130.1814727783203,43.05671310424805,76.86917114257812,36.237274169921875,33.82895278930664,7095.0,5326.8701171875,2847.110107421875,144.1699981689453,16.350000381469727,2855.5,54.17499923706055,,107.9342269897461
2019-08-26,23.860000610351562,19.31999969482422,275.50408935546875,1.2262415885925293,0.24235372245311737,98.08000183105469,104.85199737548828,1.5449999570846558,119.34375,7590.5,20540.0,119.98867797851562,50.65013122558594,1768.8699951171875,43.323184967041016,132.19192504882812,44.47098922729492,77.56378173828125,36.757110595703125,34.16883087158203,,5351.02001953125,2878.3798828125,144.19000244140625,16.520000457763672,2883.25,53.650001525878906,,107.88679504394531
2019-08-27,24.079999923706055,20.309999465942383,274.4231262207031,1.222195029258728,0.24087677896022797,98.0,105.97799682617188,1.4900000095367432,119.5234375,7562.75,20415.0,120.6334228515625,50.07859802246094,1761.8299560546875,42.33561706542969,132.47496032714844,44.30459976196289,76.98179626464844,36.766563415527344,34.17828369140625,7089.60009765625,5387.08984375,2869.159912109375,145.57000732421875,17.030000686645508,2865.5,54.92499923706055,,108.2282943725586
2019-08-28,23.950000762939453,19.350000381469727,276.35546875,1.2283201217651367,0.24255360662937164,98.20999908447266,105.73799896240234,1.465999960899353,119.640625,7599.25,20515.0,120.6334228515625,50.41464614868164,1764.25,43.04387283325195,132.2992706298828,44.97938537597656,77.76091766357422,36.71929931640625,34.16883087158203,7114.7001953125,5368.7998046875,2887.93994140625,145.16000366210938,17.170000076293945,2889.75,55.775001525878906,,108.2377700805664
2019-08-29,23.440000534057617,17.8799991607666,279.8853759765625,1.2218515872955322,0.23994050920009613,98.51000213623047,106.06999969482422,1.5160000324249268,119.4453125,7712.0,20705.0,120.37178802490234,51.26826095581055,1786.4000244140625,44.56013107299805,134.79769897460938,44.61887741088867,78.58696746826172,36.98394775390625,34.62203598022461,7184.2998046875,5449.97021484375,2924.580078125,144.1199951171875,17.06999969482422,2926.75,56.70000076293945,,108.17137908935547
2019-08-30,23.600000381469727,18.979999542236328,279.7609558105469,1.218650221824646,0.23991747200489044,98.91999816894531,106.43800354003906,1.50600004196167,119.53125,7690.75,20665.0,120.35309600830078,51.202030181884766,1776.2900390625,45.158660888671875,134.5439453125,44.43400573730469,78.49309539794922,36.97449493408203,34.61259841918945,7207.2001953125,5480.47998046875,2926.4599609375,143.75,17.149999618530273,2924.75,55.099998474121094,,108.26622009277344
2019-09-02,,,,1.21592378616333,0.24131856858730316,,106.12799835205078,,,,,,,,,,,,,,7281.89990234375,5493.0400390625,,,,,,,
2019-09-03,24.25,19.65999984741211,278.125244140625,1.2066656351089478,0.2389828860759735,98.94999694824219,106.19300079345703,1.465999960899353,119.7890625,7617.5,20595.0,120.23970794677734,50.45634841918945,1789.8399658203125,44.87934875488281,132.7677001953125,44.406280517578125,79.38484954833984,36.98394775390625,34.46152114868164,7268.2001953125,5466.06982421875,2906.27001953125,145.75,17.889999389648438,2906.0,53.95000076293945,,108.24053955078125
2019-09-04,23.389999389648438,17.329999923706055,281.2820129394531,1.2090436220169067,0.2400902658700943,98.44999694824219,105.86100006103516,1.4589999914169312,119.9140625,7722.75,20810.0,120.46458435058594,51.312416076660156,1800.6199951171875,46.69487380981445,134.31947326660156,44.48023223876953,80.13579559326172,37.85348892211914,34.96192169189453,7311.2998046875,5532.06982421875,2937.780029296875,146.66000366210938,18.34000015258789,2938.5,56.25,,108.43074035644531
2019-09-05,23.049999237060547,16.270000457763672,284.8980712890625,1.2248897552490234,0.24430762231349945,98.41000366210938,106.32499694824219,1.565000057220459,119.328125,7855.5,21150.0,119.58383178710938,52.31565475463867,1840.719970703125,48.9094123840332,136.68128967285156,44.84072494506836,79.40361785888672,38.30716323852539,35.254615783691406,7271.2001953125,5593.3701171875,2976.0,143.13999938964844,17.40999984741211,2972.0,56.29999923706055,,107.96482849121094
2019-09-06,22.889999389648438,15.0,285.1180114746094,1.2323921918869019,0.2435460388660431,98.38999938964844,107.0719985961914,1.5499999523162842,119.390625,7857.75,21220.0,120.01483917236328,52.31074523925781,1833.510009765625,48.84956359863281,135.7541046142578,44.61887741088867,79.59135437011719,38.38277816772461,35.27349853515625,7282.2998046875,5603.990234375,2978.7099609375,141.9199981689453,16.8700008392334,2980.75,56.525001525878906,,108.07891082763672
2019-09-09,22.68000030517578,15.270000457763672,285.2615051269531,1.2283051013946533,0.24622659385204315,98.27999877929688,106.94499969482422,1.621999979019165,119.0859375,7830.75,21350.0,119.13410186767578,52.533958435058594,1831.3499755859375,49.0091667175293,134.2121124267578,44.452491760253906,79.44114685058594,38.4583854675293,35.396236419677734,7235.7998046875,5588.9501953125,2978.429931640625,141.38999938964844,16.829999923706055,2978.25,57.849998474121094,,107.6225357055664
2019-09-10,22.84000015258789,15.199999809265137,285.1945495605469,1.2345373630523682,0.24429570138454437,98.33000183105469,107.33699798583984,1.7020000219345093,118.6796875,7815.0,21455.0,118.13156127929688,53.15454864501953,1820.550048828125,49.268524169921875,132.80674743652344,44.88695526123047,78.16454315185547,38.477291107177734,35.43400573730469,7268.0,5593.2099609375,2979.389892578125,140.17999267578125,16.850000381469727,2978.5,57.400001525878906,,107.04253387451172
2019-09-11,22.790000915527344,14.609999656677246,287.2225341796875,1.2354830503463745,0.2451280653476715,98.6500015258789,107.5999984741211,1.7330000400543213,118.5703125,7889.75,21665.0,118.03785705566406,54.8446044921875,1822.989990234375,50.3558464050293,132.84579467773438,45.51551818847656,77.43236541748047,39.06328582763672,35.575626373291016,7338.0,5618.06005859375,3000.929931640625,141.02999877929688,16.950000762939453,3002.0,55.75,,107.06153106689453
2019-09-12,22.600000381469727,14.220000267028809,288.21746826171875,1.233471393585205,0.2460508942604065,98.30999755859375,108.02100372314453,1.7910000085830688,118.2734375,7921.5,21845.0,117.87857818603516,54.721954345703125,1843.550048828125,50.31594467163086,134.2121124267578,45.85752868652344,78.88733673095703,39.20506286621094,35.91551971435547,7344.7001953125,5642.85986328125,3009.570068359375,141.32000732421875,16.920000076293945,3011.75,55.099998474121094,,106.89039611816406
2019-09-13,22.530000686645508,13.739999771118164,288.026123046875,1.2329391241073608,0.24637217819690704,98.26000213623047,108.1760025024414,1.902999997138977,117.828125,7886.0,21915.0,116.81983184814453,53.65739822387695,1839.3399658203125,50.375797271728516,134.01695251464844,45.69114685058594,79.02814483642578,39.602027893066406,36.00993347167969,7367.5,5655.4599609375,3007.389892578125,140.14999389648438,16.309999465942383,3006.5,54.849998474121094,,106.25334930419922
2019-09-16,22.889999389648438,14.670000076293945,287.1364440917969,1.2497344017028809,0.24476809799671173,98.6500015258789,107.76499938964844,1.840999960899353,118.046875,7856.5,21790.0,117.41007995605469,53.939476013183594,1807.8399658203125,50.02666091918945,133.05075073242188,45.728118896484375,79.99497985839844,39.1861572265625,35.56618118286133,7321.39990234375,5602.22998046875,2997.9599609375,141.32000732421875,16.739999771118164,2999.0,62.900001525878906,,106.53863525390625
2019-09-17,23.100000381469727,14.4399995803833,287.863525390625,1.2428536415100098,0.24514010548591614,98.26000213623047,108.16100311279297,1.812000036239624,118.2265625,7890.25,21890.0,117.70991516113281,54.13571548461914,1822.550048828125,50.714962005615234,134.0852508544922,45.97769546508789,81.14019012451172,38.997127532958984,35.80221939086914,7320.39990234375,5615.509765625,3005.699951171875,141.60000610351562,16.860000610351562,3005.5,59.349998474121094,,106.70022583007812
2019-09-18,22.940000534057617,13.949999809265137,288.03570556640625,1.2502655982971191,0.2453385591506958,98.5999984741211,108.08699798583984,1.7860000133514404,118.21875,7894.25,21945.0,118.00037384033203,54.643463134765625,1817.4599609375,50.3558464050293,135.18809509277344,46.088619232177734,80.33291625976562,38.73248291015625,35.79277801513672,7314.10009765625,5620.64990234375,3006.72998046875,140.7100067138672,16.549999237060547,3006.25,58.099998474121094,,106.82382202148438
2019-09-19,22.75,14.050000190734863,288.0166015625,1.247053861618042,0.24346895515918732,98.2699966430664,108.42500305175781,1.7740000486373901,118.265625,7896.25,21985.0,118.33768463134766,54.199493408203125,1821.5,49.697471618652344,137.67674255371094,46.282737731933594,80.30457305908203,38.4583854675293,35.91551971435547,7356.39990234375,5659.080078125,3006.7900390625,141.27999877929688,16.6200008392334,3006.0,58.130001068115234,,106.9759750366211
2019-09-20,23.3799991607666,15.319999694824219,286.65576171875,1.2525050640106201,0.2400038242340088,98.51000213623047,108.04100036621094,1.7549999952316284,118.328125,7899.47998046875,21830.0,119.1528549194336,53.407196044921875,1794.1600341796875,49.039093017578125,136.0859375,46.744911193847656,79.67173767089844,38.31661605834961,35.88998794555664,7344.89990234375,5690.77978515625,2992.070068359375,142.9499969482422,16.799999237060547,3013.610107421875,58.099998474121094,,107.3658218383789
2019-09-23,23.40999984741211,14.90999984741211,286.5884704589844,1.2471938133239746,0.24106259644031525,98.5999984741211,107.6520004272461,1.7079999446868896,118.578125,7850.5,21810.0,119.06851959228516,53.65003967285156,1785.300048828125,49.47800827026367,135.7931671142578,46.698692321777344,79.92677307128906,38.30716323852539,35.71035385131836,7326.10009765625,5630.759765625,2991.780029296875,143.75,17.510000228881836,2997.0,58.650001525878906,,107.41337585449219
2019-09-24,23.719999313354492,17.049999237060547,284.3396911621094,1.243456244468689,0.24029797315597534,98.33999633789062,107.61399841308594,1.6349999904632568,118.9375,7735.25,21730.0,119.44331359863281,53.39493942260742,1741.6099853515625,48.390689849853516,134.07546997070312,46.227272033691406,79.54894256591797,37.84403610229492,35.56853485107422,7291.39990234375,5628.330078125,2966.60009765625,144.50999450683594,17.440000534057617,2970.25,57.29999923706055,,107.70811462402344
2019-09-25,23.530000686645508,15.960000038146973,286.0214538574219,1.2485953569412231,0.2402864396572113,99.04000091552734,107.16300201416016,1.7319999933242798,118.4921875,7820.25,21910.0,118.7686767578125,54.21665954589844,1768.3299560546875,49.348331451416016,136.00787353515625,46.07012939453125,80.38958740234375,37.976356506347656,35.34162139892578,7290.0,5583.7998046875,2984.8701171875,141.8300018310547,16.709999084472656,2986.25,56.5,,107.26121520996094
2019-09-26,23.719999313354492,16.06999969482422,285.42559814453125,1.2359564304351807,0.24113236367702484,99.20999908447266,107.69200134277344,1.684999942779541,118.65625,7787.25,21985.0,119.02165222167969,53.93702697753906,1739.8399658203125,48.48046875,136.1835174560547,46.19029235839844,81.4852523803711,37.721168518066406,35.521263122558594,7351.10009765625,5620.56982421875,2977.6201171875,141.7899932861328,16.670000076293945,2980.5,56.400001525878906,,107.4418716430664
2019-09-27,23.899999618530273,17.219999313354492,283.88800048828125,1.2331976890563965,0.23985417187213898,99.11000061035156,107.75599670410156,1.6749999523162842,118.8046875,7701.25,21730.0,119.04977416992188,53.67456817626953,1725.449951171875,43.10372543334961,134.4170684814453,46.421390533447266,81.02242279052734,37.28639602661133,35.45508575439453,7426.2001953125,5640.580078125,2961.7900390625,141.05999755859375,16.360000610351562,2963.75,55.900001525878906,,107.57500457763672
2019-09-30,23.670000076293945,16.239999771118164,285.2045593261719,1.2293167114257812,0.24055229127407074,99.37999725341797,107.94400024414062,1.6749999523162842,118.7265625,7770.5,21895.0,119.44331359863281,54.93782043457031,1735.9100341796875,42.74460983276367,135.685791015625,46.87432098388672,80.49348449707031,37.61720275878906,35.68199157714844,7408.2001953125,5677.7900390625,2976.739990234375,138.8699951171875,15.920000076293945,2978.5,54.07500076293945,,107.60352325439453
2019-10-01,24.1200008392334,18.559999465942383,281.8121337890625,1.2289994955062866,0.24068547785282135,99.12999725341797,108.06900024414062,1.6440000534057617,119.4140625,7695.5,21700.0,119.5804443359375,55.089900970458984,1735.6500244140625,42.19596481323242,133.77296447753906,46.81886672973633,79.57728576660156,37.45652389526367,35.294349670410156,7360.2998046875,5597.6298828125,2940.25,139.6300048828125,16.149999618530273,2937.75,53.625,,107.79887390136719
2019-10-02,24.760000228881836,20.559999465942383,276.83404541015625,1.2292261123657227,0.24069705605506897,99.04000091552734,107.73699951171875,1.5959999561309814,119.7578125,7546.25,21365.0,119.5334701538086,53.70891189575195,1713.22998046875,41.87675094604492,131.41116333007812,45.4877815246582,79.57728576660156,37.494327545166016,34.396148681640625,7122.5,5422.77001953125,2887.610107421875,141.25999450683594,16.43000030517578,2880.5,52.650001525878906,,107.87509155273438
2019-10-03,24.520000457763672,19.1200008392334,279.1020812988281,1.230436086654663,0.2424595057964325,98.86000061035156,107.16300201416016,1.5360000133514404,120.1875,7658.5,21380.0,120.0031967163086,54.16514587402344,1724.4200439453125,43.353111267089844,133.001953125,46.18688201904297,80.76740264892578,38.0992317199707,34.651432037353516,7077.60009765625,5438.77001953125,2910.6298828125,141.89999389648438,16.43000030517578,2911.75,52.45000076293945,,108.29439544677734
2019-10-04,23.940000534057617,17.040000915527344,282.8788757324219,1.2342326641082764,0.24492394924163818,98.80999755859375,106.82599639892578,1.5149999856948853,120.203125,7767.25,21555.0,120.5010986328125,55.68349838256836,1739.6500244140625,44.4404296875,134.79769897460938,47.30543518066406,81.40968322753906,38.0330696105957,34.92560958862305,7155.39990234375,5488.31982421875,2952.010009765625,141.89999389648438,16.40999984741211,2951.0,52.79999923706055,,108.46592712402344
2019-10-07,23.90999984741211,17.860000610351562,281.65838623046875,1.2334411144256592,0.24663347005844116,98.98999786376953,106.76399993896484,1.5529999732971191,119.90625,7740.0,21510.0,119.89049530029297,55.69575881958008,1732.6600341796875,44.0513916015625,133.82174682617188,47.42660140991211,81.0035400390625,37.76842498779297,34.935062408447266,7197.89990234375,5521.60986328125,2938.7900390625,140.69000244140625,16.299999237060547,2937.5,52.75,,108.1705322265625
2019-10-08,24.81999969482422,20.280000686645508,277.2857360839844,1.2288031578063965,0.24359941482543945,99.13999938964844,107.2509994506836,1.5369999408721924,120.046875,7622.0,21355.0,119.78713989257812,55.04328536987305,1705.510009765625,42.535125732421875,132.40663146972656,46.94190216064453,80.41793060302734,37.51322937011719,34.5568733215332,7143.2001953125,5456.6201171875,2893.06005859375,141.9199981689453,16.610000610351562,2892.5,52.625,,108.2086410522461
2019-10-09,24.549999237060547,18.639999389648438,279.9189147949219,1.2219561338424683,0.24444499611854553,99.12000274658203,106.96099853515625,1.5889999866485596,119.78125,7699.75,21595.0,119.8341064453125,55.68840789794922,1721.989990234375,42.7745361328125,134.914794921875,47.380001068115234,80.74850463867188,38.04252624511719,34.963436126708984,7166.5,5499.14013671875,2919.39990234375,142.0500030517578,16.600000381469727,2919.0,52.599998474121094,,108.15148162841797
2019-10-10,24.190000534057617,17.56999969482422,281.8121337890625,1.2212995290756226,0.243409663438797,98.70999908447266,107.1780014038086,1.6579999923706055,119.4453125,7760.25,21700.0,119.12953186035156,56.43899917602539,1720.260009765625,43.173553466796875,135.7541046142578,47.33338928222656,81.0507583618164,38.51509475708008,35.31324768066406,7186.39990234375,5569.0498046875,2938.1298828125,140.80999755859375,16.3700008392334,2941.0,53.54999923706055,,107.7798080444336
2019-10-11,23.65999984741211,15.579999923706055,284.7336730957031,1.2433171272277832,0.24340376257896423,98.30000305175781,107.87999725341797,1.7519999742507935,118.9609375,7859.0,22060.0,118.91346740722656,57.94017791748047,1731.9200439453125,44.989078521728516,136.3201446533203,48.10706329345703,81.07909393310547,39.06328582763672,36.03181457519531,7247.10009765625,5665.47998046875,2970.27001953125,140.02999877929688,16.3700008392334,2970.75,54.70000076293945,,107.42723083496094
