Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar,Token_price
2019-04-12,0.0,-0.0047393544863415515,0.006766310308176093,21.0,276.2269592285156,0.07640809299888948,2.620589759760349,-0.0,4.454688978898677,0.0
2019-04-15,0.0,-0.0038095201764788422,-0.0006551469081319539,20.920000076293945,276.0459899902344,0.07611701482696394,2.61887288848176,-0.0,4.454688978898677,0.0
2019-04-16,1.0,0.011950286763301454,0.0006555764069879899,21.170000076293945,276.2269592285156,0.07702663498171262,2.620589759760349,0.011950286763301454,4.507923789637834,0.0
2019-04-17,1.0,0.0009447547327157135,-0.002447244378082747,21.190000534057617,275.55096435546875,0.07709940625965676,2.6141765362035145,0.0009447547327157135,4.512182671972816,0.0
2019-04-18,0.0,-0.0037753620429350487,0.0019692656779839446,21.110000610351562,276.0935974121094,0.07680832808773122,2.619324544332451,-0.0,4.512182671972816,0.0
2019-04-19,0.0,0.0,0.0,21.110000610351562,276.0935974121094,0.07680832808773122,2.619324544332451,0.0,4.512182671972816,0.0
2019-04-22,0.0,-0.007579338834014626,0.0008621609179140233,20.950000762939453,276.3316345214844,0.07622617174388015,2.621582823585907,-0.0,4.512182671972816,0.0
2019-04-23,1.0,0.006682548188546855,0.008991439380176436,21.09000015258789,278.8162536621094,0.07673555680978708,2.6451546266242913,0.006682548188546855,4.5423355501138,0.0
2019-04-24,1.0,-0.005215770960440902,-0.002219072133635591,20.979999542236328,278.1975402832031,0.07633532172094533,2.639284837703192,-0.005215770960440902,4.518643768258938,0.0
2019-04-25,1.0,0.015252607331091905,-0.000616061229641085,21.299999237060547,278.0261535644531,0.07749963440864747,2.6376588766407036,0.015252607331091905,4.587564867325277,0.0
2019-04-26,0.0,-0.012675988736434274,0.004656895593928789,21.030000686645508,279.3208923339844,0.07651724991580569,2.649942178641619,-0.0,4.587564867325277,0.0
2019-04-29,1.0,0.00951016876180244,0.0015678284657996144,21.229999542236328,279.7588195800781,0.07724494187569401,2.6540968334220163,0.00951016876180244,4.631193383419256,0.0
2019-04-30,1.0,-0.002355121909497715,0.0005103010896423399,21.18000030517578,279.9015808105469,0.0770630206206847,2.6554512219281277,-0.002355121909497715,4.620286358414845,0.0
2019-05-01,1.0,0.016525041379918948,-0.007516614759455975,21.530000686645508,277.79766845703125,0.07833649022530306,2.635491218080367,0.016525041379918948,4.696636781674725,0.0
2019-05-02,1.0,0.006967004818690725,-0.0021589884689164895,21.68000030517578,277.1979064941406,0.07888226093018207,2.629801222930601,0.006967004818690725,4.729358272764292,0.0
2019-05-03,0.0,-0.023523995466000147,0.009787937560915783,21.170000076293945,279.9111022949219,0.07702663498171262,2.655541553098266,-0.0,4.729358272764292,0.0
2019-05-06,0.0,0.010864409135920683,-0.004115294086093679,21.399999618530273,278.7591857910156,0.07786348385851717,2.6446132186494244,0.0,4.729358272764292,0.0
2019-05-07,0.0,0.06401873194647689,-0.016699872711681274,22.770000457763672,274.10394287109375,0.08284820536007441,2.600448514526349,0.0,4.729358272764292,0.0
2019-05-08,1.0,-0.019323694563545546,-0.00138891393944085,22.329999923706055,273.7232360839844,0.08124727194455843,2.5968367153357255,-0.019323694563545546,4.637969598019818,0.0
2019-05-09,0.0,0.0013435148566058874,-0.003025967395900886,22.360000610351562,272.89495849609375,0.08135642886147464,2.5889787721026414,0.0,4.637969598019818,0.0
2019-05-10,1.0,-0.03264764891137828,0.005023583623846584,21.6299991607666,274.265869140625,0.07870033273532169,2.6019847234646627,-0.03264764891137828,4.48655079492202,0.0
2019-05-13,1.0,0.06380032924912626,-0.02513045301154626,23.010000228881836,267.3734436035156,0.083721439875851,2.536595668634873,0.06380032924912626,4.772794212830974,0.0
2019-05-14,1.0,-0.03302912739339714,0.009043984717780784,22.25,269.79156494140625,0.08095619377263287,2.5595366010971956,-0.03302912739339714,4.615152984752911,0.0
2019-05-15,0.0,-0.01168540354525105,0.005857341132262439,21.989999771118164,271.371826171875,0.08001018797891211,2.5745286801103333,-0.0,4.615152984752911,0.0
2019-05-16,0.0,-0.01318776767608687,0.009261146032662815,21.700000762939453,273.8850402832031,0.07895503220812618,2.598371766182114,-0.0,4.615152984752911,0.0
2019-05-17,1.0,0.005069064476292295,-0.00646531096146763,21.809999465942383,272.1142883300781,0.0793552603571169,2.581572484720249,0.005069064476292295,4.638547492800576,0.0
2019-05-20,1.0,0.006877561769981,-0.0066117947330166515,21.959999084472656,270.31512451171875,0.07990103106199589,2.5645036573628746,0.006877561769981,4.670449389705303,0.0
2019-05-21,1.0,-0.012750400317405042,0.009015560045817939,21.68000030517578,272.7521667480469,0.07888226093018202,2.5876240940735493,-0.012750400317405042,4.61089929032438,0.0
2019-05-22,0.0,-0.004612563656000157,-0.0030715376698047248,21.579999923706055,271.9143981933594,0.07851841148031234,2.5796761091933083,-0.0,4.61089929032438,0.0
2019-05-23,1.0,0.026413331642233473,-0.01221850596138696,22.149999618530273,268.5920104980469,0.08059234432276319,2.5481563212746825,0.026413331642233473,4.732688502448657,0.0
2019-05-24,1.0,0.006320600424748912,0.0022684347391266346,22.290000915527344,269.2012939453125,0.08110173632852115,2.553936647594587,0.006320600424748912,4.762601935407439,0.0
2019-05-27,1.0,0.0,0.0,22.290000915527344,269.2012939453125,0.08110173632852115,2.553936647594587,0.0,4.762601935407439,0.0
2019-05-28,0.0,0.0022431240469675817,-0.00930078805711887,22.34000015258789,266.697509765625,0.08128365758353048,2.530183024124001,0.0,4.762601935407439,0.0
2019-05-29,1.0,0.010743051453845354,-0.006710497046392594,22.579999923706055,264.9078369140625,0.0821568920993071,2.5132042384137843,0.010743051453845354,4.813766813053705,0.0
2019-05-30,1.0,-0.00620015013824049,0.0027314094810206857,22.440000534057617,265.63140869140625,0.08164750703340017,2.5200688282983292,-0.00620015013824049,4.783920736082292,0.0
2019-05-31,0.0,0.019607781472250396,-0.013475318265528946,22.8799991607666,262.05194091796875,0.0832484335090651,2.4861100987859706,0.0,4.783920736082292,0.0
2019-06-03,1.0,0.0013112188700141747,-0.0025431709025287574,22.90999984741211,261.385498046875,0.08335759042598131,2.4797874959222552,0.0013112188700141747,4.790193503224096,0.0
2019-06-04,0.0,-0.027935372933698743,0.021706860881626433,22.270000457763672,267.0593566894531,0.08102896505057701,2.5336158981122363,-0.0,4.790193503224096,0.0
2019-06-05,1.0,-0.01212395384884446,0.008662094770643947,22.0,269.3726501464844,0.08004657361788418,2.555562319134095,-0.01212395384884446,4.7321174182639725,0.0
2019-06-06,1.0,-0.005000027743252811,0.006502694123795338,21.889999389648438,271.1242980957031,0.07964633852904243,2.572180359209721,-0.005000027743252811,4.708456699888322,0.0
2019-06-07,1.0,0.002741040427775898,0.010007090114237727,21.950000762939453,273.83746337890625,0.07986465236287486,2.597920399854405,0.002741040427775898,4.721362770055149,0.0
2019-06-10,1.0,-0.008656060476244565,0.004588712091442959,21.760000228881836,275.0940246582031,0.07917333910210757,2.609841508605823,-0.008656060476244565,4.6804943683872615,0.0
2019-06-11,1.0,0.007352934086817919,-0.0002421712835444234,21.920000076293945,275.02740478515625,0.07975549544595865,2.6092094799378365,0.007352934086817919,4.7149097349717355,0.0
2019-06-12,1.0,0.0009124296393274722,-0.0017651827576664614,21.940000534057617,274.54193115234375,0.0798282667239028,2.6046037483527105,0.0009124296393274722,4.719211758360677,0.0
2019-06-13,1.0,0.0004557989352056424,0.00412596888238248,21.950000762939453,275.6746826171875,0.07986465236287486,2.6153502623693505,0.0004557989352056424,4.721362770055148,0.0
2019-06-14,1.0,-0.006378190985462218,-0.0011046894448855094,21.809999465942383,275.3701477050781,0.0793552603571169,2.6124611125398327,-0.006378190985462218,4.691249016596085,0.0
2019-06-17,0.0,-0.006877561769981111,0.0003801257828457416,21.65999984741211,275.4748229980469,0.0788094896522379,2.613454176365391,-0.0,4.691249016596085,0.0
2019-06-18,1.0,0.004155131727696881,0.01047097856495327,21.75,278.35931396484375,0.07913695346313551,2.640819599026601,0.004155131727696881,4.71074177422747,0.0
2019-06-19,1.0,-0.005976972908809275,0.0022572494775403573,21.6200008392334,278.9876403808594,0.07866395403620065,2.646780587686782,-0.005976972908809275,4.682585798262516,0.0
2019-06-20,0.0,-0.012488457321135127,0.0095543940860221,21.350000381469727,281.6531982421875,0.07768156260350782,2.672068972480775,-0.0,4.682585798262516,0.0
2019-06-21,1.0,0.02107722939346579,-0.0014536452299502844,21.799999237060547,281.2437744140625,0.07931887471814483,2.66818473216483,0.02107722939346579,4.78128173328708,0.0
2019-06-24,1.0,-0.0018348169531452463,-0.001224419464146087,21.760000228881836,280.8994140625,0.07917333910210758,2.66491775484483,-0.0018348169531452463,4.772508956505081,0.0
2019-06-25,1.0,0.013786729499311257,-0.009808124537183494,22.059999465942383,278.1443176269531,0.08026488051186559,2.6387799096239606,0.013786729499311257,4.838306246521457,0.0
2019-06-26,1.0,-0.00045331954324268064,-0.0009972314730158915,22.049999237060547,277.866943359375,0.08022849487289352,2.6361484352477214,-0.00045331954324268064,4.8361129477437155,0.0
2019-06-27,0.0,-0.005442128618448061,0.0035457978478978802,21.93000030517578,278.8522033691406,0.07979188108493074,2.645495684696162,-0.0,4.8361129477437155,0.0
2019-06-28,0.0,-0.013679942555147817,0.00514619593761001,21.6299991607666,280.2872314453125,0.0787003327353217,2.65910992384171,-0.0,4.8361129477437155,0.0
2019-07-01,1.0,-0.022653711980116342,0.009078277070858398,21.139999389648438,282.8317565917969,0.0769174780647964,2.6832500604922145,-0.022653711980116342,4.726557037922218,0.0
2019-07-02,0.0,-0.01087982728840342,0.0026041691955756008,20.90999984741211,283.56829833984375,0.07608062918799186,2.6902376976437745,-0.0,4.726557037922218,0.0
2019-07-03,1.0,-0.005260670069549334,0.007995401618990039,20.799999237060547,285.8355407714844,0.0756803940991501,2.7117472284869835,-0.005260670069549334,4.701692180780803,0.0
2019-07-04,1.0,0.0,0.0,20.799999237060547,285.8355407714844,0.0756803940991501,2.7117472284869835,0.0,4.701692180780803,0.0
2019-07-05,0.0,-0.005288399376810471,-0.0011381278267021955,20.690000534057617,285.5102233886719,0.07528016595015939,2.7086609135072597,-0.0,4.701692180780803,0.0
2019-07-08,1.0,0.020783001163676262,-0.005494677572221773,21.1200008392334,283.9414367675781,0.07684471372670329,2.6937776951350574,0.020783001163676262,4.799407454845218,0.0
2019-07-09,1.0,0.003314379358081432,0.0012464272828389689,21.190000534057617,284.29534912109375,0.07709940625965675,2.6971352931481767,0.003314379358081432,4.815314511844579,0.0
2019-07-10,1.0,-0.008022655592703432,0.004778016679208186,21.020000457763672,285.6537170410156,0.07648086427683361,2.71002225056492,-0.008022655592703432,4.776682901945503,0.0
2019-07-11,1.0,-0.007611790862402823,0.002344369053943973,20.860000610351562,286.3233947753906,0.07589870793298253,2.7163755428646437,-0.007611790862402823,4.740323790679879,0.0
2019-07-12,0.0,-0.0014381920310501117,0.004477180035268757,20.829999923706055,287.6053161621094,0.07578955101606633,2.7285372452134498,-0.0,4.740323790679879,0.0
2019-07-15,1.0,-0.0024003474432875427,0.0003322279935031869,20.780000686645508,287.70086669921875,0.075607629761057,2.729443741667626,-0.0024003474432875427,4.728945366588565,0.0
2019-07-16,1.0,0.01443692142191999,-0.003225285662551869,21.079999923706055,286.77294921875,0.076699171170815,2.7206405059008834,0.01443692142191999,4.797216779254557,0.0
2019-07-17,1.0,0.007115731455083596,-0.0068049551259894425,21.229999542236328,284.82147216796875,0.077244941875694,2.7021266693442785,0.007115731455083596,4.831352485587553,0.0
2019-07-18,1.0,0.0028262541019676846,0.0036608689782418047,21.290000915527344,285.8641662597656,0.07746325570952643,2.712018801043361,0.0028262541019676846,4.845007115367997,0.0
2019-07-19,0.0,0.0023484844955588002,-0.005554916801685739,21.34000015258789,284.2762145996094,0.07764517696453577,2.6969537622389574,0.0,4.845007115367997,0.0
2019-07-22,0.0,0.0037488248891297538,0.002456425078122715,21.420000076293945,284.9745178222656,0.0779362551364613,2.703578627095059,0.0,4.845007115367997,0.0
2019-07-23,1.0,-0.024276398501938856,0.00715021184841147,20.899999618530273,287.01214599609375,0.07604424354901979,2.7229097870276258,-0.024276398501938856,4.727387791890594,0.0
2019-07-24,1.0,-0.013397071024280005,0.004699508145509235,20.6200008392334,288.3609619140625,0.07502547341720592,2.7357061237512488,-0.013397071024280005,4.664054641883322,0.0
2019-07-25,1.0,0.014548943979174833,-0.004777219036233626,20.920000076293945,286.9833984375,0.07611701482696391,2.722637056379323,0.014548943979174833,4.7319117115838925,0.0
2019-07-26,0.0,-0.00525815535135743,0.006700218803488589,20.809999465942383,288.90625,0.07571677973812216,2.740879320379551,-0.0,4.7319117115838925,0.0
2019-07-29,1.0,-0.0019221051996745064,-0.0018214026162790553,20.770000457763672,288.3800354003906,0.07557124412208491,2.7358870756145066,-0.0019221051996745064,4.722816479478657,0.0
2019-07-30,1.0,0.004814654755211922,-0.002454591641985804,20.8700008392334,287.67218017578125,0.07593509357195459,2.7291715900652864,0.004814654755211922,4.745555210299572,0.0
2019-07-31,1.0,0.03929083190464966,-0.0109403951140844,21.690000534057617,284.5249328613281,0.0789186465691541,2.6993133745358384,0.03929083190464966,4.932012022361687,0.0
2019-08-01,1.0,0.009681838603134985,-0.008707956066690059,21.899999618530273,282.04730224609375,0.0796827241680145,2.6758078722601515,0.009681838603134985,4.979762966750914,0.0
2019-08-02,1.0,0.0027397016889267878,-0.007529328208682684,21.959999084472656,279.9236755371094,0.07990103106199589,2.6556608365665277,0.0027397016889267878,4.993406031761377,0.0
2019-08-05,0.0,0.045537342517790735,-0.030073243624257118,22.959999084472656,271.5054626464844,0.08353951168099064,2.575796501245064,0.0,4.993406031761377,0.0
2019-08-06,0.0,-0.012195069270984127,0.014023191319109563,22.68000030517578,275.3128356933594,0.08252074154917677,2.6119173883811166,-0.0,4.993406031761377,0.0
2019-08-07,0.0,-0.006172812511668679,0.0005905923559303972,22.540000915527344,275.4754333496094,0.08201135648326983,2.6134599668250162,-0.0,4.993406031761377,0.0
2019-08-08,0.0,-0.029724935629101723,0.019619955246494847,21.8700008392334,280.8802490234375,0.07957357419094932,2.664735934412629,-0.0,4.993406031761377,0.0
2019-08-09,1.0,0.021947852026381165,-0.006811363550431548,22.350000381469727,278.9670715332031,0.08132004322250254,2.6465854491974454,0.021947852026381165,5.103000568454115,0.0
2019-08-12,1.0,0.03176729630220998,-0.012173246971155738,23.059999465942383,275.5711364746094,0.0839033611308603,2.6143679108940976,0.03176729630220998,5.265109099542542,0.0
2019-08-13,1.0,-0.03165652901746485,0.015551419919235032,22.329999923706055,279.8566589355469,0.08124727194455839,2.655025044099785,-0.03165652901746485,5.098434020552755,0.0
2019-08-14,1.0,0.07165250277368473,-0.029567596326549594,23.93000030517578,271.58197021484375,0.08706884232292017,2.576522335358963,0.07165250277368473,5.46374957835186,0.0
2019-08-15,0.0,-0.016297508762007196,0.0026418110935388928,23.540000915527344,272.2994384765625,0.08564983710226455,2.583329020647265,-0.0,5.46374957835186,0.0
2019-08-16,0.0,-0.01869161074532444,0.014755161773757575,23.100000381469727,276.3172607421875,0.08404890368674857,2.6214464582617585,-0.0,5.46374957835186,0.0
2019-08-19,0.0,-0.02597404205893572,0.012047671156140805,22.5,279.646240234375,0.08186581392738153,2.653028783144326,-0.0,5.46374957835186,0.0
2019-08-20,0.0,0.017777760823567634,-0.007662726956054078,22.899999618530273,277.5033874511719,0.0833212047870092,2.632699347972539,0.0,5.46374957835186,0.0
2019-08-21,0.0,-0.011353721974364017,0.008135282167581526,22.639999389648438,279.7609558105469,0.08237519899328845,2.6541171000307036,-0.0,5.46374957835186,0.0
2019-08-22,0.0,0.0035335656299810836,-0.00030761823093994334,22.719999313354492,279.6748962402344,0.08266627716521398,2.6533006452236845,0.0,5.46374957835186,0.0
2019-08-23,1.0,0.06073948546750563,-0.025687479151633386,24.100000381469727,272.4907531738281,0.08768738430574329,2.585144040216486,0.06073948546750563,5.7956149164642525,0.0
2019-08-26,0.0,-0.009958496569265507,0.011058489679164785,23.860000610351562,275.50408935546875,0.08681414978996667,2.613731828904374,-0.0,5.7956149164642525,0.0
2019-08-27,1.0,0.009220423626437269,-0.003923582903232026,24.079999923706055,274.4231262207031,0.08761461302779915,2.6034766353868513,0.009220423626437269,5.849052941169751,0.0
2019-08-28,0.0,-0.005398636261565004,0.007041471161372881,23.950000762939453,276.35546875,0.08714161360086428,2.621808941034236,-0.0,5.849052941169751,0.0
2019-08-29,0.0,-0.021294372135094775,0.012773068115962571,23.440000534057617,279.8853759765625,0.08528598765239484,2.655297485225106,-0.0,5.849052941169751,0.0
2019-08-30,0.0,0.006825931901308424,-0.00044453971766655886,23.600000381469727,279.7609558105469,0.08586814399624591,2.654117100030703,0.0,5.849052941169751,0.0
2019-09-02,0.0,0.0,0.0,23.600000381469727,279.7609558105469,0.08586814399624591,2.654117100030703,0.0,5.849052941169751,0.0
2019-09-03,0.0,0.027542356272190593,-0.0058468189929604675,24.25,278.125244140625,0.08823315501062229,2.6385989577607023,0.0,5.849052941169751,0.0
2019-09-04,0.0,-0.03546394269490982,0.011350169987561554,23.389999389648438,281.2820129394531,0.08510405945753448,2.668547504460289,-0.0,5.849052941169751,0.0
2019-09-05,0.0,-0.014536133452759392,0.012855633077354822,23.049999237060547,284.8980712890625,0.0838669754918882,2.7028533720271213,-0.0,5.849052941169751,0.0
2019-09-06,0.0,-0.0069414252801733856,0.0007719960495053968,22.889999389648438,285.1180114746094,0.08328481914803712,2.7049399641527185,-0.0,5.849052941169751,0.0
2019-09-09,1.0,-0.009174272174407472,0.0005032781043947665,22.68000030517578,285.2615051269531,0.08252074154917673,2.706301301210379,-0.009174272174407472,5.795392137524941,0.0
2019-09-10,1.0,0.007054666898553608,-0.00023471644509642786,22.84000015258789,285.1945495605469,0.0831028978930278,2.705666087789599,0.007054666898553608,5.836276698601677,0.0
2019-09-11,0.0,-0.002189108438113596,0.0071108814045202084,22.790000915527344,287.2225341796875,0.08292097663801848,2.724905758460103,-0.0,5.836276698601677,0.0
2019-09-12,1.0,-0.008337013006794791,0.0034639833704999123,22.600000381469727,288.21746826171875,0.0822296633772512,2.734344786693588,-0.008337013006794791,5.787619583854181,0.0
2019-09-13,0.0,-0.0030973315771097853,-0.0006638918036362407,22.530000686645508,288.026123046875,0.08197497084429772,2.732529477601387,-0.0,5.787619583854181,0.0
2019-09-16,0.0,0.015978637018698283,-0.0030888828612720687,22.889999389648438,287.1364440917969,0.08328481914803713,2.724089014130103,0.0,5.787619583854181,0.0
2019-09-17,1.0,0.009174355501130327,0.0025321804800078063,23.100000381469727,287.863525390625,0.08404890368674857,2.730986899157487,0.009174355501130327,5.840717263421763,0.0
2019-09-18,0.0,-0.006926400206489047,0.000598131269140767,22.940000534057617,288.03570556640625,0.0834667473428975,2.732620387817487,-0.0,5.840717263421763,0.0
2019-09-19,1.0,-0.008282499112218233,-6.63251240629048e-05,22.75,288.0166015625,0.0827754340821302,2.732439146431248,-0.008282499112218233,5.792341527872755,0.0
2019-09-20,0.0,0.027692270802927466,-0.004724865984694571,23.3799991607666,286.65576171875,0.08506767381856242,2.719528737653027,0.0,5.792341527872755,0.0
2019-09-23,1.0,0.0012831774047217248,-0.00023474588252525574,23.40999984741211,286.5884704589844,0.08517683073547865,2.718890339479454,0.0012831774047217248,5.799774129641753,0.0
2019-09-24,1.0,0.013242181459332647,-0.007846719350829034,23.719999313354492,284.3396911621094,0.08630475778420872,2.6975559700398786,0.013242181459332647,5.8765757910896115,0.0
2019-09-25,0.0,-0.008010060379808448,0.005914625173991883,23.530000686645508,286.0214538574219,0.08561345146329247,2.7135110024885285,-0.0,5.8765757910896115,0.0
2019-09-26,0.0,0.008074739531003017,-0.002083255311287391,23.719999313354492,285.42559814453125,0.08630475778420872,2.7078580662803575,0.0,5.8765757910896115,0.0
2019-09-27,0.0,0.007588545969073435,-0.005387034891913944,23.899999618530273,283.88800048828125,0.08695968540600393,2.6932707403949547,0.0,5.8765757910896115,0.0
2019-09-30,0.0,-0.009623411962651374,0.004637599460442843,23.670000076293945,285.2045593261719,0.0861228365291994,2.705761051327437,-0.0,5.8765757910896115,0.0
2019-10-01,1.0,0.019011439015166776,-0.011894710046446488,24.1200008392334,281.8121337890625,0.08776015558368745,2.6735768081669287,0.019011439015166776,5.988297953359917,0.0
2019-10-02,0.0,0.02653397045523387,-0.01766456366507041,24.760000228881836,276.83404541015625,0.09008878095909174,2.626349240425608,0.0,5.988297953359917,0.0
2019-10-03,0.0,-0.00969304397817461,0.008192763593479091,24.520000457763672,279.1020812988281,0.08921554644331513,2.6478662988663286,-0.0,5.988297953359917,0.0
2019-10-04,0.0,-0.023654156316396446,0.01353194650508538,23.940000534057617,282.8788757324219,0.08710522796189223,2.6836970839752063,-0.0,5.988297953359917,0.0
2019-10-07,0.0,-0.001253161486058807,-0.004314530375564729,23.90999984741211,281.65838623046875,0.086996071044976,2.6721181913875807,-0.0,5.988297953359917,0.0
2019-10-08,1.0,0.03805938323795521,-0.015524658097367694,24.81999969482422,277.2857360839844,0.09030708785307312,2.630634470070532,0.03805938323795521,6.216208880109906,0.0
2019-10-09,0.0,-0.01087834250940689,0.009496264568545909,24.549999237060547,279.9189147949219,0.0893246964203803,2.6556156709814585,-0.0,6.216208880109906,0.0
2019-10-10,0.0,-0.014663898745034487,0.006763455036711941,24.190000534057617,281.8121337890625,0.0880148481166409,2.673576808166929,-0.0,6.216208880109906,0.0
2019-10-11,0.0,-0.021909908017542556,0.010366974861442335,23.65999984741211,284.7336730957031,0.08608645089022732,2.701293711727331,-0.0,6.216208880109906,0.0
2019-10-14,1.0,-0.010566356788347386,-0.0011138081015391599,23.40999984741211,284.4165344238281,0.08517683073547863,2.6982849889065723,-0.010566356788347386,6.150526199211771,0.0
2019-10-15,1.0,-0.010252019337142149,0.00990046847767867,23.170000076293945,287.2323913574219,0.08430359621970202,2.7249992743830354,-0.010252019337142149,6.087470885683852,0.0
2019-10-16,1.0,0.0004316024535566676,-0.0016061358063950149,23.18000030517578,286.77105712890625,0.08433998185867408,2.7206225554760484,0.0004316024535566676,6.090098253054068,0.0
2019-10-17,0.0,-0.00949099300287759,0.002948946856382806,22.959999084472656,287.6167297363281,0.08353951168099058,2.7286455268084238,-0.0,6.090098253054068,0.0
2019-10-18,1.0,0.014372902622538097,-0.004376938074459158,23.290000915527344,286.35784912109375,0.08474021694751584,2.7167024143104332,0.014372902622538097,6.177630642206903,0.0
2019-10-21,0.0,-0.016316060677433852,0.006779011472845431,22.90999984741211,288.299072265625,0.08335759042598126,2.7351189711453507,-0.0,6.177630642206903,0.0
2019-10-22,0.0,0.0030554210078759247,-0.003266756882408184,22.979999542236328,287.3572692871094,0.08361228295893472,2.7261840024221566,0.0,6.177630642206903,0.0
2019-10-23,0.0,-0.0013054299344844589,0.002909583912614533,22.950000762939453,288.193359375,0.08350313298186954,2.734116063538431,-0.0,6.177630642206903,0.0
2019-10-24,0.0,-0.0034858353397200226,0.001634136423706467,22.8700008392334,288.664306640625,0.083212054809944,2.7385839821845,-0.0,6.177630642206903,0.0
2019-10-25,1.0,-0.013554934932892948,0.004095062539697825,22.559999465942383,289.8464050292969,0.08208412082136288,2.7497986548617606,-0.013554934932892948,6.093893260812343,0.0
2019-10-28,1.0,0.0035460959929021207,0.00563642495272787,22.639999389648438,291.4801025390625,0.0823751989932884,2.765297688615001,0.0035460959929021207,6.1155027912856825,0.0
2019-10-29,1.0,0.006625509272208285,-0.0002967160216181819,22.790000915527344,291.39361572265625,0.08292097663801844,2.764477180486245,0.006625509272208285,6.156021111733561,0.0
2019-10-30,0.0,-0.005704302891302748,0.0030672199469103933,22.65999984741211,292.2873840332031,0.08244797027123255,2.772956440037011,-0.0,6.156021111733561,0.0
2019-10-31,0.0,0.0075022099487507266,-0.0026632773952504074,22.829999923706055,291.5089416503906,0.08306651225405569,2.7655712878322465,0.0,6.156021111733561,0.0
2019-11-01,0.0,-0.01708275913060664,0.009263868452858537,22.440000534057617,294.2094421386719,0.08164750703340007,2.791191176439727,-0.0,6.156021111733561,0.0
2019-11-04,0.0,-0.00490198786691709,0.0040176730730432375,22.329999923706055,295.3914794921875,0.08124727194455832,2.8024052700710245,-0.0,6.156021111733561,0.0
2019-11-05,1.0,0.009404433163403114,-0.001105958351912295,22.540000915527344,295.0647888183594,0.08201135648326975,2.7993059265571465,0.009404433163403114,6.213915000831358,0.0
2019-11-06,1.0,0.00798573161117977,0.00022795245226259198,22.719999313354492,295.1320495605469,0.08266627716521394,2.7999440352077385,0.00798573161117977,6.263537658282681,0.0
2019-11-07,1.0,-0.002200670711779429,0.0035167405016727216,22.670000076293945,296.1699523925781,0.08248435591020462,2.8097907117987706,-0.002200670711779429,6.249753674405971,0.0
2019-11-08,1.0,-0.007057778865180553,0.0024661776420709103,22.510000228881836,296.9003601074219,0.08190219956635354,2.816720154831107,-0.007057778865180553,6.205644295010164,0.0
2019-11-11,1.0,-0.00044425716482243693,-0.001909684729850869,22.5,296.3333740234375,0.08186581392738147,2.811341107363163,-0.00044425716482243693,6.2028873930697666,0.0
2019-11-12,1.0,-0.0013333638509114287,0.0021076692963273302,22.469999313354492,296.95794677734375,0.08175665701046526,2.8172664846966553,-0.0013333638509114287,6.1946166872485735,0.0
2019-11-13,1.0,0.0022252401396141153,0.0003238198866721831,22.520000457763672,297.0541076660156,0.08193858520532561,2.818178771610455,0.0022252401396141153,6.208401196950563,0.0
2019-11-14,1.0,-0.0062167537367346926,0.0014556390680828812,22.3799991607666,297.48651123046875,0.08142919319956765,2.822281022731253,-0.0062167537367346926,6.169805095610272,0.0
2019-11-15,1.0,-0.012957954381298431,0.007236635720952345,22.09000015258789,299.6393127441406,0.08037403742878171,2.842704842394916,-0.012957954381298431,6.089857042639851,0.0
2019-11-18,1.0,0.0022634330790030077,0.0007374792752639081,22.139999389648438,299.86029052734375,0.08055595868379105,2.8448012783018743,0.0022634330790030077,6.103641026516562,0.0
2019-11-19,1.0,0.00542009225571638,-0.00028852547908964077,22.260000228881836,299.7737731933594,0.08099257941160487,2.8439804806501376,0.00542009225571638,6.1367233239760575,0.0
2019-11-20,0.0,0.011230907341844176,-0.003718624487643152,22.510000228881836,298.6590270996094,0.08190219956635356,2.833404785192413,0.0,6.1367233239760575,0.0
2019-11-21,1.0,0.008884889096278492,-0.0016090600287601564,22.709999084472656,298.178466796875,0.08262989152624188,2.828845666807262,0.008884889096278492,6.19124743012413,0.0
2019-11-22,1.0,-0.00748560879782445,0.0022237888088401103,22.540000915527344,298.841552734375,0.08201135648326977,2.835136422143044,-0.00748560879782445,6.144902173891684,0.0
2019-11-25,1.0,-0.018189961761638673,0.007750468728937809,22.1299991607666,301.15771484375,0.08051957304481897,2.8571100583251363,-0.018189961761638673,6.033126638319584,0.0
2019-11-26,1.0,-0.009037454278145174,0.0022656301933781098,21.93000030517578,301.84002685546875,0.07979188108493064,2.863583213139082,-0.009037454278145174,5.978602532171511,0.0
2019-11-27,1.0,-0.00045600678261170646,0.004457422300194525,21.920000076293945,303.1854553222656,0.07975549544595857,2.876347412811791,-0.00045600678261170646,5.975876248866301,0.0
2019-11-28,1.0,0.0,0.0,21.920000076293945,303.1854553222656,0.07975549544595857,2.876347412811791,0.0,5.975876248866301,0.0
2019-11-29,1.0,0.008667907545452103,-0.0037086876902470145,22.110000610351562,302.06103515625,0.08044680870672587,2.865679938569022,0.008667907545452103,6.027674591694537,0.0
2019-12-02,1.0,0.025780175445013542,-0.008494801340400704,22.68000030517578,299.4950866699219,0.0825207415491767,2.8413365567857065,0.025780175445013542,6.1830691001938725,0.0
