Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,AGG
2021-02-02,134300.0,0.0,64450700.0,0.0,0.0,0.0,0.0,0.0,776322.0,491671.0,5222.0,12710600.0,83305400.0,7098600.0,11386200.0,25916300.0,16059700.0,2148700.0,14469800.0,1422300.0,719054200.0,92321700.0,5495370000.0,7221700.0,124327400.0,1419765.0,11303.0,,7323400.0
2021-02-03,31100.0,0.0,52427100.0,0.0,0.0,0.0,0.0,0.0,763009.0,499098.0,3326.0,13189600.0,89880900.0,7088800.0,17456000.0,27158100.0,15115000.0,2440100.0,10872200.0,959200.0,717525200.0,81321400.0,4846900000.0,4658100.0,54593300.0,1285692.0,10544.0,,5492400.0
2021-02-04,108600.0,0.0,47142600.0,0.0,0.0,0.0,0.0,0.0,745823.0,408023.0,3815.0,10689500.0,84183100.0,3670700.0,11519700.0,25296100.0,15997000.0,2698000.0,15567300.0,1074600.0,989919900.0,84653400.0,4856670000.0,13736600.0,51529200.0,1136404.0,9634.0,,5287400.0
2021-02-05,116400.0,0.0,48669800.0,0.0,0.0,0.0,0.0,0.0,1118767.0,431935.0,3968.0,12016300.0,75693800.0,3620800.0,10958000.0,18054800.0,16249200.0,1704900.0,11038200.0,929000.0,984403300.0,90026000.0,4838580000.0,6538500.0,33704000.0,1138874.0,8594.0,,3446600.0
2021-02-08,39100.0,0.0,38365200.0,0.0,0.0,0.0,0.0,0.0,785199.0,393927.0,6946.0,13460300.0,71297200.0,3257400.0,12394800.0,22211900.0,18864300.0,1754000.0,7221000.0,871300.0,818871300.0,75598300.0,4635030000.0,6887500.0,40683200.0,972437.0,8491.0,,4704200.0
2021-02-09,58300.0,0.0,35551100.0,0.0,0.0,0.0,0.0,0.0,744128.0,367116.0,3624.0,11755100.0,76774200.0,2203500.0,10362500.0,23565000.0,14226100.0,1328500.0,11856300.0,736700.0,544655300.0,74734600.0,4554610000.0,5131800.0,31182500.0,881922.0,11335.0,,4533400.0
2021-02-10,78500.0,0.0,59154400.0,0.0,0.0,0.0,0.0,0.0,908940.0,552643.0,5805.0,9414500.0,73046600.0,3151600.0,9869200.0,22186700.0,13071000.0,1633500.0,12619900.0,1104800.0,782043000.0,80605800.0,4815380000.0,6112800.0,36120100.0,1560824.0,10195.0,,4378300.0
2021-02-11,125000.0,0.0,42913300.0,0.0,0.0,0.0,0.0,0.0,770587.0,495131.0,1856.0,9241100.0,64280000.0,2301400.0,18750400.0,15751100.0,8256800.0,1372400.0,21151900.0,1086600.0,673184700.0,85822100.0,4570080000.0,5994500.0,29925500.0,1296054.0,7244.0,,3470800.0
2021-02-12,55400.0,0.0,50593300.0,0.0,0.0,0.0,0.0,0.0,762213.0,392927.0,3740.0,13717100.0,60145100.0,2335300.0,14273900.0,16561100.0,9493600.0,1393000.0,10001800.0,673600.0,495851300.0,74872400.0,4119260000.0,6018900.0,24872400.0,1050298.0,11355.0,,3284900.0
2021-02-15,55400.0,0.0,50593300.0,0.0,0.0,0.0,0.0,0.0,762213.0,392927.0,3740.0,13717100.0,60145100.0,2335300.0,14273900.0,16561100.0,9493600.0,1393000.0,10001800.0,673600.0,825488200.0,95598000.0,4119260000.0,6018900.0,24872400.0,1050298.0,11355.0,,3284900.0
2021-02-16,72300.0,0.0,50972400.0,0.0,0.0,0.0,0.0,0.0,1825919.0,604657.0,12225.0,21429200.0,80576300.0,2574700.0,10312800.0,26728500.0,12386400.0,3141000.0,9689100.0,1392200.0,817289800.0,69738200.0,5037360000.0,14761100.0,45946600.0,1450425.0,16214.0,,5682700.0
2021-02-17,191700.0,0.0,52290600.0,0.0,0.0,0.0,0.0,0.0,1656125.0,583565.0,6493.0,16195400.0,97918500.0,3297500.0,10033500.0,21653500.0,11673500.0,2005700.0,13661600.0,1414200.0,755390100.0,89772300.0,4718280000.0,11400700.0,32220600.0,1382825.0,10588.0,,6304100.0
2021-02-18,66800.0,0.0,59712800.0,0.0,0.0,0.0,0.0,0.0,1190513.0,574576.0,7596.0,15414100.0,96856700.0,3027400.0,19168100.0,16925600.0,14076600.0,1947100.0,17577100.0,1039400.0,847018200.0,95205800.0,4773430000.0,7498200.0,22250900.0,1536949.0,5959.0,,5333500.0
2021-02-19,72400.0,0.0,83241000.0,0.0,0.0,0.0,0.0,0.0,1930386.0,535194.0,6346.0,13678500.0,87668800.0,4305200.0,21886500.0,25262600.0,16997100.0,1999900.0,8680700.0,1483500.0,976444700.0,95515600.0,4823940000.0,8273500.0,39603400.0,1427294.0,17118.0,,4673100.0
2021-02-22,33500.0,0.0,67414200.0,0.0,0.0,0.0,0.0,0.0,2404332.0,648527.0,6387.0,17978100.0,103916400.0,3515700.0,16077000.0,36446900.0,9916600.0,2386200.0,21013600.0,1013800.0,846468100.0,83870900.0,5870190000.0,10072000.0,55307700.0,1514278.0,17327.0,,4894200.0
2021-02-23,192100.0,0.0,107284100.0,0.0,0.0,0.0,0.0,0.0,3092090.0,873273.0,5066.0,23482500.0,158273000.0,4677200.0,23203200.0,30228700.0,13742000.0,2213400.0,17886200.0,1555100.0,1154639900.0,0.0,6280650000.0,8616800.0,40191400.0,2282940.0,18984.0,,6035200.0
2021-02-24,53300.0,0.0,72433900.0,0.0,0.0,0.0,0.0,0.0,2892543.0,673353.0,7319.0,18120000.0,111039900.0,3011300.0,21281700.0,26339700.0,16517900.0,3137100.0,25505700.0,1545700.0,1141083000.0,83298700.0,5942350000.0,8890600.0,24093100.0,1944661.0,18262.0,,6232300.0
2021-02-25,73500.0,0.0,146670500.0,0.0,0.0,0.0,0.0,0.0,1261316.0,894521.0,7021.0,35471200.0,148199500.0,4533800.0,22546200.0,39542200.0,17077100.0,3636400.0,18494100.0,3482800.0,852469800.0,99039600.0,6513060000.0,16359400.0,38674000.0,2863387.0,18493.0,,14926900.0
2021-02-26,43100.0,0.0,152701600.0,0.0,0.0,0.0,0.0,0.0,140746.0,841911.0,11191.0,23284400.0,164560400.0,4275900.0,22787600.0,37819200.0,13229500.0,5937400.0,22292800.0,2675200.0,1279039900.0,126426700.0,6512950000.0,23730400.0,54587100.0,3010481.0,19380.0,,11333400.0
2021-03-01,133100.0,0.0,105348800.0,0.0,0.0,0.0,0.0,0.0,34578.0,513852.0,6097.0,23890800.0,116307900.0,2729100.0,19908900.0,25324000.0,7321400.0,3055100.0,14926100.0,1541300.0,708419900.0,83783600.0,5071540000.0,13828300.0,35637500.0,1692835.0,19105.0,,13018100.0
2021-03-02,128200.0,0.0,79595300.0,0.0,0.0,0.0,0.0,0.0,26102.0,563138.0,7728.0,13633400.0,102260900.0,2595800.0,18679600.0,22812500.0,9584900.0,4855300.0,14810000.0,1513600.0,682614300.0,78464500.0,5493690000.0,11424600.0,29101900.0,1641396.0,17631.0,,10111300.0
2021-03-03,31200.0,0.0,119940200.0,0.0,0.0,0.0,0.0,0.0,9693.0,756448.0,7431.0,24043300.0,112966300.0,3988700.0,26424100.0,34029500.0,13599900.0,3362400.0,18773000.0,2613200.0,937329300.0,91437400.0,6150790000.0,13059900.0,41733400.0,2203398.0,18965.0,,10317500.0
2021-03-04,98000.0,0.0,183433000.0,0.0,0.0,0.0,0.0,0.0,28702.0,1049493.0,11024.0,21771800.0,178155000.0,5481600.0,31971100.0,44727800.0,17309800.0,3403500.0,27292500.0,3792800.0,938807000.0,96687500.0,7142240000.0,13870100.0,63992600.0,3192468.0,30551.0,,5953600.0
2021-03-05,60100.0,0.0,152039600.0,0.0,0.0,0.0,0.0,0.0,30977.0,1016317.0,11534.0,23789400.0,153766600.0,5388600.0,30329100.0,41872800.0,14980100.0,3552800.0,21488900.0,2971400.0,1027477500.0,99553700.0,6842570000.0,12821600.0,30560500.0,2948117.0,19443.0,,8675700.0
2021-03-08,38100.0,0.0,123149200.0,0.0,0.0,0.0,0.0,0.0,20105.0,749028.0,17013.0,15029200.0,154376600.0,4185000.0,22708300.0,35267400.0,10617300.0,3633200.0,24025800.0,2459100.0,972755300.0,0.0,5852240000.0,12134900.0,18703100.0,2198363.0,21003.0,,5639400.0
2021-03-09,59300.0,0.0,113633600.0,0.0,0.0,0.0,0.0,0.0,3049.0,644022.0,11662.0,21900300.0,129525800.0,4030000.0,22301400.0,33080500.0,12662500.0,3361900.0,22518600.0,1917700.0,952946800.0,98009300.0,5496340000.0,10382600.0,29024000.0,1704837.0,19005.0,,5676800.0
2021-03-10,50200.0,0.0,109899400.0,0.0,0.0,0.0,0.0,0.0,3662.0,715961.0,7004.0,19440400.0,111943300.0,3012500.0,23407800.0,29746800.0,10240200.0,2705900.0,15503400.0,1646500.0,725796800.0,84108900.0,5827250000.0,7962000.0,20388800.0,1845205.0,20267.0,,6936900.0
2021-03-11,143600.0,0.0,86245000.0,0.0,0.0,0.0,0.0,0.0,3203.0,526139.0,7381.0,20622100.0,103026500.0,2776400.0,20716500.0,29907600.0,10099500.0,2354000.0,28000800.0,1197100.0,714706900.0,85660900.0,5300010000.0,6749200.0,23587800.0,1599748.0,14681.0,,8827800.0
2021-03-12,184100.0,0.0,64653600.0,0.0,0.0,0.0,0.0,0.0,1654.0,476352.0,5867.0,14352000.0,88105100.0,2421900.0,21916400.0,22653700.0,8030000.0,2660600.0,26286300.0,1055000.0,706134500.0,72235700.0,4469240000.0,8608500.0,23409800.0,1448886.0,10355.0,,5066800.0
2021-03-15,147700.0,0.0,73427200.0,0.0,0.0,0.0,0.0,0.0,6116.0,297629.0,3965.0,10111200.0,92403800.0,2913600.0,16144400.0,26034900.0,10949800.0,2979200.0,11332800.0,892900.0,670767900.0,78751000.0,4882190000.0,8104500.0,21915600.0,1295099.0,12905.0,,5000500.0
2021-03-16,85900.0,0.0,73722500.0,0.0,0.0,0.0,0.0,0.0,519.0,240942.0,3852.0,11356900.0,115227900.0,2538800.0,28539000.0,28092200.0,10163000.0,3374100.0,19448600.0,2730700.0,8494800.0,846600.0,4604870000.0,7547400.0,19951200.0,887247.0,10865.0,,3990900.0
2021-03-17,95700.0,0.0,97959300.0,0.0,0.0,0.0,0.0,0.0,8765.0,202697.0,3770.0,19086100.0,111932600.0,3118600.0,24616700.0,29562100.0,9548100.0,4000200.0,18425700.0,1506700.0,8378200.0,806600.0,4541620000.0,12626700.0,45692600.0,520411.0,11405.0,,6229800.0
2021-03-18,32400.0,0.0,115349100.0,0.0,0.0,0.0,0.0,0.0,7290.0,121108.0,6624.0,21368700.0,121229700.0,3649600.0,27081000.0,34833000.0,12145600.0,3069700.0,19674400.0,1855400.0,825204500.0,91171900.0,4043170000.0,8711100.0,40297600.0,335435.0,10080.0,,6222200.0
2021-03-19,48400.0,0.0,113624500.0,0.0,0.0,0.0,0.0,0.0,6456.0,641117.0,9455.0,19776100.0,185549500.0,4625400.0,24963400.0,46430700.0,32082200.0,4555300.0,14442800.0,1367700.0,1819149000.0,212881400.0,7725050000.0,6868900.0,22871500.0,2047619.0,39267.0,,4701400.0
2021-03-22,57800.0,0.0,73778600.0,0.0,0.0,0.0,0.0,0.0,1325.0,478667.0,6822.0,16677200.0,111912300.0,2902200.0,19365800.0,30127000.0,16103400.0,2652100.0,14117800.0,995500.0,811558900.0,76067200.0,4311380000.0,5240000.0,23781000.0,1325987.0,18533.0,,5468600.0
2021-03-23,95900.0,0.0,90686600.0,0.0,0.0,0.0,0.0,0.0,1590.0,604250.0,5221.0,32228000.0,95467100.0,3817300.0,32043800.0,31638400.0,11014500.0,3609500.0,18525000.0,1066200.0,861618700.0,75656900.0,4645340000.0,6048300.0,28806800.0,1877976.0,33203.0,,5524900.0
2021-03-24,29400.0,0.0,97588600.0,0.0,0.0,0.0,0.0,0.0,1018.0,626538.0,8092.0,13435400.0,88530500.0,2959000.0,24232800.0,25620100.0,9626300.0,2772700.0,37134400.0,1244700.0,942724200.0,80552800.0,4766990000.0,6183700.0,18289600.0,2063480.0,29093.0,,6352600.0
2021-03-25,35300.0,0.0,116128600.0,0.0,0.0,0.0,0.0,0.0,352.0,745797.0,9100.0,12945900.0,98844700.0,3563500.0,23630200.0,34061900.0,11157300.0,1745600.0,20548800.0,1420500.0,768539700.0,73423600.0,4940800000.0,8398600.0,29613100.0,2279488.0,32503.0,,5178000.0
2021-03-26,129800.0,0.0,114409100.0,0.0,0.0,0.0,0.0,0.0,4532.0,622214.0,7240.0,14315000.0,94071200.0,3312900.0,23949100.0,25479900.0,12537800.0,2381800.0,39379200.0,1255300.0,748208300.0,80680200.0,5467850000.0,6153900.0,14587600.0,1984060.0,21994.0,,4333900.0
2021-03-29,53600.0,0.0,108107600.0,0.0,0.0,0.0,0.0,0.0,4560.0,574193.0,7874.0,11279900.0,80819200.0,2746000.0,21772800.0,25227500.0,9703200.0,2928400.0,20909000.0,1071600.0,624496600.0,67745900.0,4619840000.0,8409300.0,27664900.0,2003052.0,28194.0,,7630800.0
2021-03-30,59500.0,0.0,76262200.0,0.0,0.0,0.0,0.0,0.0,3080.0,516408.0,5645.0,20219000.0,85671900.0,2337600.0,13897000.0,24792000.0,12232700.0,2316900.0,15552900.0,1246800.0,664395600.0,76904000.0,4103570000.0,8353200.0,31973600.0,1590486.0,22114.0,,4996900.0
2021-03-31,34500.0,0.0,112734200.0,0.0,0.0,0.0,0.0,0.0,1335452.0,478398.0,4353.0,23764600.0,118323800.0,3093900.0,25372300.0,43623500.0,12679000.0,4922800.0,18459800.0,1642900.0,854819600.0,85387300.0,4564980000.0,10623800.0,24331300.0,1642169.0,23611.0,,6309200.0
2021-04-01,63400.0,0.0,99682900.0,0.0,0.0,0.0,0.0,0.0,881428.0,436489.0,4211.0,16390900.0,75089100.0,2940300.0,39700600.0,30338000.0,9725600.0,2922400.0,19981500.0,2952900.0,592371100.0,75221700.0,4151240000.0,7105200.0,21555400.0,1245846.0,35993.0,,10767200.0
2021-04-02,63400.0,0.0,99682900.0,0.0,0.0,0.0,0.0,0.0,881428.0,436489.0,4211.0,16390900.0,75089100.0,2940300.0,39700600.0,30338000.0,9725600.0,2922400.0,19981500.0,2952900.0,592371100.0,75221700.0,4151240000.0,7105200.0,21555400.0,1245846.0,35993.0,,10767200.0
2021-04-05,219100.0,0.0,91684800.0,0.0,0.0,0.0,0.0,0.0,600339.0,356725.0,3769.0,17015500.0,88651200.0,3334900.0,19795100.0,36910600.0,8868100.0,3862900.0,10611300.0,2725000.0,592371100.0,75221700.0,3999760000.0,6163800.0,13959600.0,1250666.0,25535.0,,9230100.0
2021-04-06,109800.0,0.0,62021000.0,0.0,0.0,0.0,0.0,0.0,813193.0,457218.0,5727.0,15762000.0,80171300.0,2537800.0,22847000.0,22931900.0,14002200.0,2952000.0,20383300.0,1554700.0,773873100.0,73632700.0,4027880000.0,6761200.0,18963100.0,1252163.0,25908.0,,4864100.0
2021-04-07,22900.0,0.0,55836300.0,0.0,0.0,0.0,0.0,0.0,809304.0,434828.0,4175.0,10976500.0,83466700.0,3346200.0,17621500.0,22719800.0,11799700.0,3400500.0,27399000.0,1209800.0,708769700.0,0.0,4112640000.0,5436000.0,12932700.0,1101579.0,26197.0,,4505600.0
2021-04-08,99200.0,0.0,57863100.0,0.0,0.0,0.0,0.0,0.0,580706.0,435060.0,3545.0,7452800.0,88844600.0,2812100.0,17815600.0,23625200.0,7846900.0,2039500.0,20173200.0,827400.0,792318200.0,66071200.0,3901910000.0,6574500.0,16756100.0,988346.0,16644.0,,4932100.0
2021-04-09,33300.0,0.0,61104600.0,0.0,0.0,0.0,0.0,0.0,851608.0,494768.0,4778.0,7568300.0,106686700.0,4341500.0,14080200.0,24326800.0,7868000.0,2454000.0,24017200.0,1428100.0,615052100.0,65261400.0,3634910000.0,6657900.0,15692800.0,1090560.0,12596.0,,7467100.0
2021-04-12,138200.0,0.0,56704900.0,0.0,0.0,0.0,0.0,0.0,593830.0,453968.0,3200.0,10579800.0,91420000.0,3281800.0,18818300.0,27148700.0,11163000.0,1725100.0,16844700.0,1079300.0,639363600.0,0.0,3578500000.0,4896700.0,22788400.0,1089291.0,17427.0,,3844900.0
2021-04-13,17100.0,0.0,56551000.0,0.0,0.0,0.0,0.0,0.0,820949.0,485938.0,4639.0,9582100.0,91266500.0,3315800.0,27102100.0,23837500.0,9451100.0,2152400.0,19135300.0,899300.0,572405700.0,74722300.0,3728440000.0,6995900.0,18876600.0,1081282.0,12418.0,,4040500.0
2021-04-14,109600.0,0.0,61659900.0,0.0,0.0,0.0,0.0,0.0,712325.0,662204.0,5190.0,10219300.0,87222800.0,3145200.0,19117400.0,23070900.0,7639900.0,1904900.0,17805100.0,912600.0,596867000.0,0.0,3976540000.0,6312300.0,11107100.0,1529562.0,17190.0,,3620500.0
2021-04-15,192100.0,0.0,60229800.0,0.0,0.0,0.0,0.0,0.0,967811.0,524814.0,4749.0,17234400.0,89347100.0,3233600.0,16017000.0,25627500.0,9834000.0,2539600.0,16239700.0,1118400.0,651402900.0,66204600.0,4027680000.0,8250600.0,29376600.0,1277980.0,10939.0,,6753200.0
2021-04-16,154300.0,0.0,82037300.0,0.0,0.0,0.0,0.0,0.0,690879.0,500612.0,3947.0,21100200.0,84922400.0,3186000.0,12358700.0,24878600.0,14589500.0,2373300.0,16294500.0,996600.0,742505700.0,86378000.0,4157430000.0,10057600.0,20854500.0,1304078.0,4518.0,,3663600.0
2021-04-19,84400.0,0.0,78498500.0,0.0,0.0,0.0,0.0,0.0,603612.0,613719.0,8190.0,10868200.0,94264200.0,2725400.0,21361600.0,23209300.0,11851000.0,2554000.0,13209900.0,948900.0,529712700.0,58527600.0,3788020000.0,5721700.0,16333300.0,1618649.0,10846.0,,5072800.0
2021-04-20,135900.0,0.0,81851800.0,0.0,0.0,0.0,0.0,0.0,597518.0,606019.0,6403.0,11996200.0,94812300.0,2623000.0,17396900.0,19722900.0,9685400.0,3351500.0,11086900.0,1125200.0,825253600.0,0.0,4338230000.0,6532000.0,20911600.0,1700883.0,21381.0,,4322200.0
2021-04-21,65700.0,0.0,66793000.0,0.0,0.0,0.0,0.0,0.0,585519.0,510093.0,6258.0,10473600.0,68847100.0,2211200.0,14781300.0,24030400.0,9532100.0,2318600.0,16469800.0,950700.0,662064600.0,77394900.0,3865820000.0,8380200.0,32992900.0,1505474.0,19304.0,,5511300.0
2021-04-22,57400.0,0.0,97582800.0,0.0,0.0,0.0,0.0,0.0,639626.0,623942.0,5080.0,16487100.0,84566500.0,2580600.0,34044100.0,25606200.0,12914200.0,2088300.0,23509300.0,984900.0,647196400.0,67091000.0,4235040000.0,7680100.0,25916400.0,1944942.0,16357.0,,4570700.0
2021-04-23,214200.0,0.0,73209200.0,0.0,0.0,0.0,0.0,0.0,563677.0,450885.0,3048.0,15170600.0,78657500.0,3192800.0,18118600.0,21462600.0,14715700.0,1749800.0,14121700.0,775300.0,582223700.0,61769900.0,3568080000.0,7106400.0,18439900.0,1509514.0,14776.0,,3620700.0
2021-04-26,38700.0,0.0,52182400.0,0.0,0.0,0.0,0.0,0.0,763314.0,403664.0,3192.0,10915200.0,66905100.0,4880700.0,14757700.0,19763300.0,11768800.0,1584400.0,19239100.0,873100.0,511633400.0,64366500.0,3738920000.0,4786600.0,11054500.0,1019731.0,18942.0,,3480300.0
2021-04-27,60500.0,0.0,51303100.0,0.0,0.0,0.0,0.0,0.0,674675.0,412801.0,4445.0,10418200.0,66015800.0,3827100.0,17681000.0,31014200.0,7472400.0,2366600.0,14398300.0,1017400.0,658634400.0,66019200.0,3703240000.0,5363500.0,12866200.0,992029.0,15609.0,,3823300.0
2021-04-28,86200.0,0.0,51238900.0,0.0,0.0,0.0,0.0,0.0,915017.0,501596.0,4883.0,15731100.0,107760100.0,4631900.0,19433500.0,46903100.0,7645600.0,2249500.0,11296000.0,594300.0,990231900.0,69450200.0,3772390000.0,6932200.0,20534500.0,1282972.0,18018.0,,7078600.0
2021-04-29,43900.0,0.0,78544300.0,0.0,0.0,0.0,0.0,0.0,759596.0,595555.0,3099.0,11697300.0,151101000.0,7682400.0,16463300.0,40589000.0,21473300.0,1751600.0,19172300.0,1101400.0,657930300.0,78833300.0,4288940000.0,9067600.0,23251500.0,1746965.0,17420.0,,6254100.0
2021-04-30,54100.0,0.0,85527000.0,0.0,0.0,0.0,0.0,0.0,952151.0,555237.0,4117.0,11860200.0,109839500.0,7009300.0,14548100.0,30945100.0,17026200.0,3323100.0,27070000.0,1460800.0,831625600.0,80057800.0,4273680000.0,6248700.0,16806800.0,1898434.0,17619.0,,6469500.0
2021-05-03,58800.0,0.0,68128300.0,0.0,0.0,0.0,0.0,0.0,748568.0,473913.0,2368.0,9029900.0,75135100.0,5875500.0,16300400.0,19626600.0,10740400.0,2038000.0,10627400.0,1099500.0,831625600.0,49980000.0,4061170000.0,9014700.0,36331500.0,1256240.0,12922.0,,5939500.0
2021-05-04,176700.0,0.0,101591200.0,0.0,0.0,0.0,0.0,0.0,935378.0,667316.0,3449.0,14006800.0,137564700.0,5439400.0,17850500.0,32756100.0,10563200.0,2704400.0,20673300.0,2005300.0,911981600.0,85369200.0,4441080000.0,10267400.0,37719400.0,2003587.0,15160.0,,6291300.0
2021-05-05,123500.0,0.0,60162200.0,0.0,0.0,0.0,0.0,0.0,789090.0,520694.0,2534.0,5722300.0,84000900.0,3711300.0,13172100.0,21901300.0,12772600.0,2512000.0,10551300.0,2793100.0,734979800.0,83862000.0,4029050000.0,5950000.0,7161100.0,1418246.0,18209.0,,3329000.0
2021-05-06,36500.0,0.0,74321400.0,0.0,0.0,0.0,0.0,0.0,715558.0,567452.0,4596.0,9383600.0,78128300.0,4447700.0,13716900.0,26491100.0,11097800.0,1866800.0,13465000.0,1275400.0,764405400.0,86375500.0,4504860000.0,13574100.0,32473600.0,1751616.0,15307.0,,4739400.0
2021-05-07,110600.0,0.0,67733800.0,0.0,0.0,0.0,0.0,0.0,1257507.0,550632.0,3580.0,11267200.0,78973300.0,4710300.0,12746100.0,27032900.0,7847000.0,2610100.0,17933500.0,1642000.0,624763100.0,78606600.0,4013060000.0,14748600.0,25364400.0,1652592.0,16370.0,,7005200.0
2021-05-10,93400.0,0.0,81852400.0,0.0,0.0,0.0,0.0,0.0,753415.0,603725.0,4051.0,9705000.0,88071200.0,5838600.0,24862900.0,29299900.0,10312300.0,1900400.0,28302700.0,2008500.0,744129400.0,76551300.0,3678970000.0,8276600.0,28424200.0,1662210.0,15525.0,,5576500.0
2021-05-11,73900.0,0.0,116888000.0,0.0,0.0,0.0,0.0,0.0,816220.0,787639.0,10194.0,12179400.0,126142800.0,4619800.0,23227800.0,33641600.0,9508800.0,1871900.0,17486200.0,2183100.0,933225500.0,100699500.0,3593110000.0,8348200.0,23444100.0,2520859.0,17397.0,,6161400.0
2021-05-12,191300.0,0.0,134811000.0,0.0,0.0,0.0,0.0,0.0,1478210.0,760916.0,12095.0,12569900.0,112172300.0,4936400.0,23472600.0,36684400.0,10640900.0,2086500.0,17073700.0,2631600.0,743459700.0,80897700.0,3735080000.0,12666300.0,35338100.0,2629953.0,16522.0,,7000800.0
2021-05-13,76500.0,0.0,106394000.0,0.0,0.0,0.0,0.0,0.0,922061.0,727348.0,11807.0,9508200.0,105861300.0,3350900.0,20153800.0,29624300.0,8611400.0,2066000.0,24901700.0,1646700.0,660813600.0,64872900.0,3687780000.0,8078300.0,25131000.0,2381081.0,17015.0,,6772300.0
2021-05-14,64200.0,0.0,82201600.0,0.0,0.0,0.0,0.0,0.0,738643.0,468758.0,5107.0,8987200.0,81918000.0,3325000.0,18241100.0,23901100.0,7555500.0,2148300.0,19724200.0,5093000.0,845954300.0,66935700.0,3251920000.0,9686800.0,22955700.0,1513171.0,12511.0,,3985500.0
2021-05-17,28500.0,0.0,65129200.0,0.0,0.0,0.0,0.0,0.0,578445.0,488299.0,5378.0,6001600.0,74244600.0,3723900.0,15011500.0,24970200.0,9173400.0,1427300.0,16472700.0,1714500.0,582188300.0,62538700.0,3307130000.0,11956800.0,41874700.0,1480730.0,9299.0,,4926600.0
2021-05-18,55300.0,0.0,59810200.0,0.0,0.0,0.0,0.0,0.0,619637.0,442088.0,4729.0,8835300.0,63342900.0,2828400.0,20893800.0,20168000.0,6668200.0,1667100.0,18898200.0,1217500.0,736327300.0,74129300.0,3559790000.0,7294000.0,28338900.0,1285520.0,8634.0,,3674600.0
2021-05-19,232200.0,0.0,106467100.0,0.0,0.0,0.0,0.0,0.0,1163674.0,669351.0,6792.0,20069600.0,92612000.0,2679700.0,27300000.0,25739800.0,7623000.0,2112100.0,20449200.0,3387500.0,729532000.0,92757600.0,3485550000.0,20741100.0,43585700.0,2313119.0,28270.0,,6892400.0
2021-05-20,119800.0,0.0,78022200.0,0.0,0.0,0.0,0.0,0.0,1027363.0,465782.0,4870.0,10498100.0,76857100.0,2633200.0,17123000.0,21800700.0,13165000.0,2464200.0,19089400.0,2432900.0,626003200.0,68528400.0,3019060000.0,9802800.0,20364600.0,1486599.0,24067.0,,6243300.0
2021-05-21,42000.0,0.0,76578700.0,0.0,0.0,0.0,0.0,0.0,865053.0,457735.0,3168.0,7826100.0,79295400.0,4104900.0,13076900.0,21863100.0,9442100.0,2372200.0,15642200.0,1369200.0,803607300.0,75862000.0,3344620000.0,7677200.0,31146300.0,1466725.0,20595.0,,3873200.0
2021-05-24,59300.0,0.0,51376700.0,0.0,0.0,0.0,0.0,0.0,1958781.0,368611.0,3665.0,5756400.0,63092900.0,2422800.0,15730400.0,21411500.0,8441800.0,2280200.0,12100900.0,1044000.0,422927700.0,34996500.0,2947400000.0,5557300.0,15601800.0,1046500.0,16649.0,,3867700.0
2021-05-25,22300.0,0.0,57451400.0,0.0,0.0,0.0,0.0,0.0,3044841.0,436157.0,2284.0,11428000.0,72009500.0,3261100.0,26272100.0,17704300.0,9349700.0,2072100.0,20917200.0,2936100.0,619367600.0,59097400.0,3420870000.0,8986900.0,24282100.0,1221701.0,18676.0,,6351700.0
2021-05-26,42100.0,0.0,43088600.0,0.0,0.0,0.0,0.0,0.0,2292471.0,343069.0,2564.0,28568500.0,56575900.0,2384000.0,12609800.0,17771600.0,8503900.0,2231800.0,13140200.0,1735300.0,619965100.0,58338700.0,3674490000.0,8495400.0,23720300.0,1051147.0,16258.0,,3969400.0
2021-05-27,170800.0,0.0,56707700.0,0.0,0.0,0.0,0.0,0.0,555937.0,388603.0,3704.0,15033000.0,94625600.0,2561200.0,22286500.0,24426200.0,12255400.0,3470100.0,14877200.0,1317800.0,1422973500.0,0.0,5201110000.0,7993000.0,18584800.0,1179928.0,14112.0,,5072300.0
2021-05-28,78500.0,0.0,58520200.0,0.0,0.0,0.0,0.0,0.0,92392.0,366218.0,4141.0,10432400.0,71311100.0,2329800.0,11330300.0,18270200.0,6356800.0,2870700.0,13713700.0,1962400.0,786614400.0,64752500.0,4199270000.0,9967000.0,22529800.0,1110833.0,15256.0,,6768200.0
2021-05-31,78500.0,0.0,58520200.0,0.0,0.0,0.0,0.0,0.0,92392.0,366218.0,4141.0,10432400.0,71311100.0,2329800.0,11330300.0,18270200.0,6356800.0,2870700.0,13713700.0,1962400.0,786614400.0,41777500.0,4199270000.0,9967000.0,22529800.0,1110833.0,15256.0,,6768200.0
2021-06-01,60900.0,0.0,54216600.0,0.0,0.0,0.0,0.0,0.0,32679.0,448000.0,6504.0,6390600.0,67637100.0,2430000.0,11067200.0,23213300.0,8796600.0,2547100.0,24186000.0,1770100.0,726701500.0,61099200.0,4122960000.0,9143300.0,26118400.0,1366344.0,27418.0,,6209800.0
